s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.4016881E+000, 2.2956917E+002, 0.0000000E+000,-6.4453285E+001,-2.0369579E+002,-2.9583554E-001,-1.3393172E-002, 0.0000000E+000, 0.0000000E+000,-3.9156097E+001,-3.8889137E+001, 0.0000000E+000, 4.9992075E-003, 0.0000000E+000
 2.5036395E+000, 2.3173540E+002, 0.0000000E+000,-6.4217652E+001,-1.9332067E+002,-3.3152372E-001,-1.3366552E-002, 0.0000000E+000, 0.0000000E+000,-2.6894836E+001,-2.6147803E+001, 0.0000000E+000, 4.9994600E-003, 0.0000000E+000
 2.6006975E+000, 2.3092241E+002, 0.0000000E+000,-6.3005398E+001,-2.1078106E+002,-4.3711656E-001,-1.3371297E-002, 0.0000000E+000, 0.0000000E+000,-4.2479133E+001,-4.3314535E+001, 0.0000000E+000, 4.9996372E-003, 0.0000000E+000
 2.7017443E+000, 2.3059559E+002, 0.0000000E+000,-6.2487946E+001,-2.0833970E+002,-4.6664864E-001,-1.3379253E-002, 0.0000000E+000, 0.0000000E+000,-4.0113928E+001,-4.0712087E+001, 0.0000000E+000, 4.9997554E-003, 0.0000000E+000
 2.8027909E+000, 2.3094023E+002, 0.0000000E+000,-6.1956592E+001,-2.1387664E+002,-5.2973934E-001,-1.3365229E-002, 0.0000000E+000, 0.0000000E+000,-4.5492695E+001,-4.5436100E+001, 0.0000000E+000, 4.9998367E-003, 0.0000000E+000
 2.9068689E+000, 2.2834510E+002, 0.0000000E+000,-6.0037142E+001,-2.0061690E+002,-6.9135225E-001,-1.3354144E-002, 0.0000000E+000, 0.0000000E+000,-3.3832256E+001,-3.3013647E+001, 0.0000000E+000, 4.9998917E-003, 0.0000000E+000
 3.0069051E+000, 2.2821862E+002, 0.0000000E+000,-5.8385049E+001,-1.7998591E+002,-6.9260487E-001,-1.3319731E-002, 0.0000000E+000, 0.0000000E+000,-1.1325248E+001,-1.0858268E+001, 0.0000000E+000, 4.9999281E-003, 0.0000000E+000
 3.1069415E+000, 2.3268594E+002, 0.0000000E+000,-5.8572677E+001,-1.7865561E+002,-6.4523653E-001,-1.3307017E-002, 0.0000000E+000, 0.0000000E+000,-6.1958086E+000,-5.2008912E+000, 0.0000000E+000, 4.9999518E-003, 0.0000000E+000
 3.2069776E+000, 2.3321574E+002, 0.0000000E+000,-5.6451447E+001,-1.6810076E+002,-5.5803703E-001,-1.3298286E-002, 0.0000000E+000, 0.0000000E+000, 8.2935388E+000, 8.0921935E+000, 0.0000000E+000, 4.9999677E-003, 0.0000000E+000
 3.3070138E+000, 2.2557962E+002, 0.0000000E+000,-5.1441466E+001,-1.6602120E+002,-5.5364558E-001,-1.3263629E-002, 0.0000000E+000, 0.0000000E+000, 7.2964552E+000, 7.5500384E+000, 0.0000000E+000, 4.9999784E-003, 0.0000000E+000
 3.4070499E+000, 2.1913529E+002, 0.0000000E+000,-4.9897589E+001,-1.5197170E+002,-5.3872128E-001,-1.3267059E-002, 0.0000000E+000, 0.0000000E+000, 1.6308493E+001, 1.6714011E+001, 0.0000000E+000, 4.9999855E-003, 0.0000000E+000
 3.5081975E+000, 2.2065335E+002, 0.0000000E+000,-5.2362044E+001,-1.5043621E+002,-4.9238217E-001,-1.3255517E-002, 0.0000000E+000, 0.0000000E+000, 1.8075615E+001, 1.7349461E+001, 0.0000000E+000, 4.9999903E-003, 0.0000000E+000
 3.6060109E+000, 2.2363635E+002, 0.0000000E+000,-5.5140213E+001,-1.4770884E+002,-4.4169201E-001,-1.3210564E-002, 0.0000000E+000, 0.0000000E+000, 1.9300394E+001, 2.0332397E+001, 0.0000000E+000, 4.9999935E-003, 0.0000000E+000
 3.7038240E+000, 2.2460143E+002, 0.0000000E+000,-5.4661046E+001,-1.4082386E+002,-4.2223440E-001,-1.3171175E-002, 0.0000000E+000, 0.0000000E+000, 2.7987490E+001, 2.8681122E+001, 0.0000000E+000, 4.9999956E-003, 0.0000000E+000
 3.8073771E+000, 2.3265366E+002, 0.0000000E+000,-5.7188535E+001,-1.3674424E+002,-4.0394738E-001,-1.3183497E-002, 0.0000000E+000, 0.0000000E+000, 3.7899110E+001, 3.8303753E+001, 0.0000000E+000, 4.9999971E-003, 0.0000000E+000
 3.9098356E+000, 2.3536068E+002, 0.0000000E+000,-5.9711628E+001,-1.2935603E+002,-3.9180894E-001,-1.3002722E-002, 0.0000000E+000, 0.0000000E+000, 4.5228928E+001, 4.5888208E+001, 0.0000000E+000, 4.9999980E-003, 0.0000000E+000
 4.0051322E+000, 2.3481533E+002, 0.0000000E+000,-6.1216929E+001,-1.1339103E+002,-3.8147352E-001,-1.3137905E-002, 0.0000000E+000, 0.0000000E+000, 5.8532530E+001, 5.9812762E+001, 0.0000000E+000, 4.9999987E-003, 0.0000000E+000
 4.1039376E+000, 2.3411196E+002, 0.0000000E+000,-5.9533702E+001,-8.5113626E+001,-3.8556963E-001,-1.3486478E-002, 0.0000000E+000, 0.0000000E+000, 8.7206207E+001, 8.9065578E+001, 0.0000000E+000, 4.9999991E-003, 0.0000000E+000
 4.2093301E+000, 2.3120647E+002, 0.0000000E+000,-6.0035762E+001,-9.0377801E+001,-3.5995549E-001,-1.3488337E-002, 0.0000000E+000, 0.0000000E+000, 8.5135673E+001, 8.0419461E+001, 0.0000000E+000, 4.9999994E-003, 0.0000000E+000
 4.3059397E+000, 2.1270258E+002, 0.0000000E+000,-5.1560922E+001,-1.7333829E+002,-3.6724674E-001,-1.3427924E-002, 0.0000000E+000, 0.0000000E+000,-7.6446432E+000,-1.2577310E+001, 0.0000000E+000, 4.9999996E-003, 0.0000000E+000
 4.4025493E+000, 2.1051717E+002, 0.0000000E+000,-5.0420120E+001,-2.1062515E+002,-5.2478292E-001,-1.3392135E-002, 0.0000000E+000, 0.0000000E+000,-5.0906512E+001,-5.1066270E+001, 0.0000000E+000, 4.9999997E-003, 0.0000000E+000
 4.5112352E+000, 2.2000779E+002, 0.0000000E+000,-5.4882976E+001,-2.0141497E+002,-8.6371273E-001,-1.3521966E-002, 0.0000000E+000, 0.0000000E+000,-3.8909823E+001,-3.7167395E+001, 0.0000000E+000, 4.9999998E-003, 0.0000000E+000
 4.6078448E+000, 2.2955330E+002, 0.0000000E+000,-6.0513322E+001,-1.8735136E+002,-8.2397653E-001,-1.3533689E-002, 0.0000000E+000, 0.0000000E+000,-1.9218859E+001,-1.9148893E+001, 0.0000000E+000, 4.9999999E-003, 0.0000000E+000
 4.7096586E+000, 2.3489554E+002, 0.0000000E+000,-6.1944109E+001,-1.7946806E+002,-9.1609931E-001,-1.3458165E-002, 0.0000000E+000, 0.0000000E+000,-9.0320287E+000,-7.4461824E+000, 0.0000000E+000, 4.9999999E-003, 0.0000000E+000
 4.8048019E+000, 2.3690221E+002, 0.0000000E+000,-6.1176899E+001,-1.6424011E+002,-7.7018794E-001,-1.3412984E-002, 0.0000000E+000, 0.0000000E+000, 9.6684811E+000, 1.0701603E+001, 0.0000000E+000, 4.9999999E-003, 0.0000000E+000
 4.9034753E+000, 2.3425967E+002, 0.0000000E+000,-6.0300595E+001,-1.5188635E+002,-6.8106311E-001,-1.3427841E-002, 0.0000000E+000, 0.0000000E+000, 2.2053537E+001, 2.1378231E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 5.0061779E+000, 2.2073795E+002, 0.0000000E+000,-5.3578584E+001,-1.5074733E+002,-6.1842917E-001,-1.3487638E-002, 0.0000000E+000, 0.0000000E+000, 1.5193665E+001, 1.5780123E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 5.1003222E+000, 2.2457411E+002, 0.0000000E+000,-5.5357892E+001,-1.3684245E+002,-5.4763748E-001,-1.3530166E-002, 0.0000000E+000, 0.0000000E+000, 3.1625157E+001, 3.1812601E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 5.2062345E+000, 2.2591352E+002, 0.0000000E+000,-5.8279994E+001,-1.4270771E+002,-5.0256663E-001,-1.3604229E-002, 0.0000000E+000, 0.0000000E+000, 2.5667510E+001, 2.4409650E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 5.3003788E+000, 2.3432757E+002, 0.0000000E+000,-6.1236582E+001,-1.6283611E+002,-5.4395116E-001,-1.3589244E-002, 0.0000000E+000, 0.0000000E+000, 9.6714580E+000, 9.6973349E+000, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 5.4004068E+000, 2.3196802E+002, 0.0000000E+000,-6.0304256E+001,-1.7974236E+002,-5.8467893E-001,-1.3467241E-002, 0.0000000E+000, 0.0000000E+000,-7.9729479E+000,-8.6767437E+000, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 5.5039654E+000, 2.2878488E+002, 0.0000000E+000,-5.8047894E+001,-1.6406324E+002,-5.2003094E-001,-1.3410198E-002, 0.0000000E+000, 0.0000000E+000, 4.6373716E+000, 6.1403084E+000, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 5.6075239E+000, 2.2397441E+002, 0.0000000E+000,-5.7019493E+001,-1.7084660E+002,-7.1338763E-001,-1.3653302E-002, 0.0000000E+000, 0.0000000E+000,-2.8052418E+000,-4.6187180E+000, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 5.7097292E+000, 2.2634038E+002, 0.0000000E+000,-5.7645609E+001,-1.6698914E+002,-8.9404537E-001,-1.3742617E-002, 0.0000000E+000, 0.0000000E+000,-4.6880027E-001, 7.9784064E-001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 5.8047781E+000, 2.3550985E+002, 0.0000000E+000,-6.3109359E+001,-1.7348849E+002,-9.0238659E-001,-1.3573040E-002, 0.0000000E+000, 0.0000000E+000,-1.7897091E+000,-2.0039521E+000, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 5.9067817E+000, 2.3653276E+002, 0.0000000E+000,-6.1986194E+001,-1.5259772E+002,-7.0363280E-001,-1.3715640E-002, 0.0000000E+000, 0.0000000E+000, 1.9473297E+001, 2.1231498E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 6.0044055E+000, 2.3163392E+002, 0.0000000E+000,-5.5810565E+001,-1.4417684E+002,-6.3635596E-001,-1.3884899E-002, 0.0000000E+000, 0.0000000E+000, 3.0901090E+001, 3.0996282E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 6.1060200E+000, 2.4051378E+002, 0.0000000E+000,-5.9425450E+001,-1.7217322E+002,-5.8794934E-001,-1.3994026E-002, 0.0000000E+000, 0.0000000E+000, 1.0589885E+001, 8.3131696E+000, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 6.2076344E+000, 2.2975321E+002, 0.0000000E+000,-6.0790738E+001,-1.9227793E+002,-5.9615662E-001,-1.3839445E-002, 0.0000000E+000, 0.0000000E+000,-2.2177187E+001,-2.3925452E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 6.3119588E+000, 2.2221529E+002, 0.0000000E+000,-5.7459645E+001,-1.9369595E+002,-6.2078616E-001,-1.3718176E-002, 0.0000000E+000, 0.0000000E+000,-3.0478493E+001,-2.9574810E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 6.4007401E+000, 2.2317064E+002, 0.0000000E+000,-5.6395639E+001,-1.8088393E+002,-6.0693570E-001,-1.3650926E-002, 0.0000000E+000, 0.0000000E+000,-1.5463401E+001,-1.4729508E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 6.5113645E+000, 2.2689098E+002, 0.0000000E+000,-5.9531843E+001,-1.5786221E+002,-5.7804111E-001,-1.3508773E-002, 0.0000000E+000, 0.0000000E+000, 6.9886248E+000, 8.9053785E+000, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 6.6096969E+000, 2.2724346E+002, 0.0000000E+000,-5.8384752E+001,-1.6036693E+002,-5.4762848E-001,-1.3601047E-002, 0.0000000E+000, 0.0000000E+000, 1.2067506E+001, 7.9305509E+000, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 6.7080297E+000, 2.2343503E+002, 0.0000000E+000,-5.7096257E+001,-2.0393352E+002,-5.6631859E-001,-1.3944827E-002, 0.0000000E+000, 0.0000000E+000,-3.8551701E+001,-3.8175014E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 6.8063626E+000, 2.3203230E+002, 0.0000000E+000,-6.2373582E+001,-1.8938029E+002,-7.6226365E-001,-1.3892472E-002, 0.0000000E+000, 0.0000000E+000,-2.2123479E+001,-2.0497728E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 6.9010077E+000, 2.2899247E+002, 0.0000000E+000,-5.9103601E+001,-1.7911565E+002,-6.9969216E-001,-1.3740564E-002, 0.0000000E+000, 0.0000000E+000,-1.0387241E+001,-9.9402073E+000, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 7.0091739E+000, 2.3395135E+002, 0.0000000E+000,-6.0245983E+001,-1.5685079E+002,-6.1866430E-001,-1.3611978E-002, 0.0000000E+000, 0.0000000E+000, 1.3919407E+001, 1.6222305E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 7.1038189E+000, 2.2886487E+002, 0.0000000E+000,-5.7099964E+001,-1.4910402E+002,-5.2698093E-001,-1.3646933E-002, 0.0000000E+000, 0.0000000E+000, 2.3628339E+001, 2.2120257E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 7.2062478E+000, 2.1744025E+002, 0.0000000E+000,-5.2557489E+001,-1.5881904E+002,-4.9673091E-001,-1.3712610E-002, 0.0000000E+000, 0.0000000E+000, 7.1619645E+000, 5.5532765E+000, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 7.3029399E+000, 2.2032554E+002, 0.0000000E+000,-5.6939867E+001,-1.6482349E+002,-5.9611576E-001,-1.3691223E-002, 0.0000000E+000, 0.0000000E+000,-3.9345547E+000,-2.0476209E+000, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 7.4117184E+000, 2.2163456E+002, 0.0000000E+000,-5.9741782E+001,-1.2304165E+002,-5.9262259E-001,-1.3538368E-002, 0.0000000E+000, 0.0000000E+000, 3.7738546E+001, 3.8244964E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 7.5084105E+000, 2.3341358E+002, 0.0000000E+000,-6.2468883E+001,-1.6408875E+002,-5.4546006E-001,-1.3367432E-002, 0.0000000E+000, 0.0000000E+000, 7.8084235E+000, 6.2971187E+000, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 7.6051021E+000, 2.3552543E+002, 0.0000000E+000,-6.2838794E+001,-1.8169849E+002,-5.6561658E-001,-1.3563963E-002, 0.0000000E+000, 0.0000000E+000,-9.4195946E+000,-9.5910394E+000, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 7.7017941E+000, 2.3193156E+002, 0.0000000E+000,-5.6104446E+001,-1.8855165E+002,-5.4781539E-001,-1.3617969E-002, 0.0000000E+000, 0.0000000E+000,-1.3673400E+001,-1.3285974E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 7.8105726E+000, 2.2697504E+002, 0.0000000E+000,-5.4181965E+001,-1.8089949E+002,-5.4226969E-001,-1.3373965E-002, 0.0000000E+000, 0.0000000E+000,-7.8653429E+000,-8.6620594E+000, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 7.9084730E+000, 2.2176633E+002, 0.0000000E+000,-5.3847416E+001,-1.7915734E+002,-6.2764617E-001,-1.3594356E-002, 0.0000000E+000, 0.0000000E+000,-1.2502454E+001,-1.1879669E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 8.0015392E+000, 2.2693637E+002, 0.0000000E+000,-5.6972048E+001,-1.6074494E+002,-5.1917951E-001,-1.3547854E-002, 0.0000000E+000, 0.0000000E+000, 6.2927090E+000, 8.6866527E+000, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 8.1079006E+000, 2.2808748E+002, 0.0000000E+000,-5.2890891E+001,-1.4173492E+002,-5.0556003E-001,-1.3462959E-002, 0.0000000E+000, 0.0000000E+000, 3.1728896E+001, 3.2942648E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 8.2009659E+000, 2.2635816E+002, 0.0000000E+000,-5.5991363E+001,-1.3143743E+002,-6.4701608E-001,-1.3295302E-002, 0.0000000E+000, 0.0000000E+000, 3.9567909E+001, 3.8269059E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 8.3073273E+000, 2.2047241E+002, 0.0000000E+000,-5.6616178E+001,-1.4006746E+002,-5.5678355E-001,-1.3327119E-002, 0.0000000E+000, 0.0000000E+000, 2.5177687E+001, 2.3218664E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 8.4003935E+000, 2.1254920E+002, 0.0000000E+000,-5.4661534E+001,-1.7175066E+002,-5.3161879E-001,-1.3291566E-002, 0.0000000E+000, 0.0000000E+000,-1.1622914E+001,-1.4407902E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 8.5067549E+000, 2.2201360E+002, 0.0000000E+000,-5.9630808E+001,-1.8999177E+002,-5.7001947E-001,-1.3585954E-002, 0.0000000E+000, 0.0000000E+000,-2.9666957E+001,-2.8192581E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 8.6131153E+000, 2.3789143E+002, 0.0000000E+000,-6.5693792E+001,-1.7043558E+002,-5.7216824E-001,-1.3719490E-002, 0.0000000E+000, 0.0000000E+000,-3.2125612E+000, 1.1761676E+000, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 8.7106819E+000, 2.4542395E+002, 0.0000000E+000,-6.3756922E+001,-1.3399257E+002,-5.2199502E-001,-1.3586641E-002, 0.0000000E+000, 0.0000000E+000, 4.5951365E+001, 4.7138876E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 8.8018503E+000, 2.3238039E+002, 0.0000000E+000,-5.6198572E+001,-1.3116726E+002,-5.2567817E-001,-1.3525558E-002, 0.0000000E+000, 0.0000000E+000, 4.5948737E+001, 4.4475352E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 8.9043484E+000, 2.3063184E+002, 0.0000000E+000,-5.7773874E+001,-1.5764927E+002,-5.2252463E-001,-1.3572628E-002, 0.0000000E+000, 0.0000000E+000, 1.6585464E+001, 1.4672603E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 9.0068464E+000, 2.2547329E+002, 0.0000000E+000,-5.8638813E+001,-1.7656392E+002,-5.9061238E-001,-1.3514845E-002, 0.0000000E+000, 0.0000000E+000,-8.8273633E+000,-1.0333566E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 9.1093445E+000, 2.2061373E+002, 0.0000000E+000,-5.5220561E+001,-1.8206321E+002,-8.0018737E-001,-1.3612179E-002, 0.0000000E+000, 0.0000000E+000,-1.6834735E+001,-1.7483844E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 9.2118425E+000, 2.2107087E+002, 0.0000000E+000,-5.8639043E+001,-2.0950642E+002,-7.8665985E-001,-1.3750510E-002, 0.0000000E+000, 0.0000000E+000,-4.6442003E+001,-4.7874994E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 9.3015280E+000, 2.1933248E+002, 0.0000000E+000,-5.9326279E+001,-1.8065343E+002,-8.0467973E-001,-1.3771859E-002, 0.0000000E+000, 0.0000000E+000,-2.5449595E+001,-2.1465683E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 9.4053078E+000, 2.3136644E+002, 0.0000000E+000,-6.3772205E+001,-1.4626071E+002,-7.4222242E-001,-1.3666754E-002, 0.0000000E+000, 0.0000000E+000, 1.9141104E+001, 2.0577641E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 9.5095301E+000, 2.2878201E+002, 0.0000000E+000,-5.9719336E+001,-1.4104876E+002,-5.7664247E-001,-1.3661435E-002, 0.0000000E+000, 0.0000000E+000, 2.7268975E+001, 2.7423619E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 9.6109114E+000, 2.2837980E+002, 0.0000000E+000,-6.0117764E+001,-1.5050485E+002,-6.0710895E-001,-1.3763025E-002, 0.0000000E+000, 0.0000000E+000, 1.8333663E+001, 1.7136321E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 9.7122917E+000, 2.2535388E+002, 0.0000000E+000,-6.3840446E+001,-1.6565609E+002,-6.6573641E-001,-1.3693540E-002, 0.0000000E+000, 0.0000000E+000,-2.5239301E+000,-4.8220883E+000, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
