s,C
 2.4923115E+000, 8.9358920E+002
 2.5262952E+000, 8.9462532E+002
 2.5602790E+000, 8.9589027E+002
 2.5804883E+000, 8.8742539E+002
 2.6108023E+000, 8.7398865E+002
 2.6411163E+000, 8.7351567E+002
 2.6714303E+000, 9.0657949E+002
 2.7017443E+000, 9.2423295E+002
 2.7320583E+000, 9.0191937E+002
 2.7623723E+000, 8.9098418E+002
 2.7926863E+000, 9.0051024E+002
 2.8230003E+000, 9.0543327E+002
 2.8533143E+000, 9.0964353E+002
 2.8846387E+000, 9.0713393E+002
 2.9179841E+000, 8.7238983E+002
 2.9402144E+000, 8.4470661E+002
 2.9735598E+000, 8.1856482E+002
 3.0069052E+000, 7.9585866E+002
 3.0402506E+000, 7.9002825E+002
 3.0624808E+000, 7.7539033E+002
 3.0958262E+000, 7.3888552E+002
 3.1291716E+000, 6.8526549E+002
 3.1514019E+000, 6.5136806E+002
 3.1847473E+000, 6.3740432E+002
 3.2180927E+000, 6.1464541E+002
 3.2403230E+000, 5.9675992E+002
 3.2736684E+000, 5.6781256E+002
 3.3070137E+000, 5.2510130E+002
 3.3403591E+000, 4.8368985E+002
 3.3625894E+000, 4.4375648E+002
 3.3959348E+000, 4.2896861E+002
 3.4292802E+000, 4.5836933E+002
 3.4515105E+000, 4.8386779E+002
 3.4848559E+000, 5.0095301E+002
 3.5204243E+000, 5.4023445E+002
 3.5448776E+000, 5.6364368E+002
 3.5815575E+000, 5.3026652E+002
 3.6060108E+000, 4.6437390E+002
 3.6304641E+000, 3.9764645E+002
 3.6671440E+000, 3.3375085E+002
 3.6915973E+000, 3.0876438E+002
 3.7282773E+000, 3.1330180E+002
 3.7514667E+000, 3.4751152E+002
 3.7843551E+000, 4.2269802E+002
 3.8176847E+000, 5.4706800E+002
 3.8486078E+000, 6.0817349E+002
 3.8724186E+000, 6.4391603E+002
 3.9098355E+000, 6.5002000E+002
 3.9347802E+000, 6.4481528E+002
 3.9721971E+000, 6.2271887E+002
 3.9941539E+000, 6.4223003E+002
 4.0270890E+000, 6.5868707E+002
 4.0600241E+000, 6.3766981E+002
 4.0819809E+000, 6.4562509E+002
 4.1149160E+000, 6.3072274E+002
 4.1489490E+000, 6.7683584E+002
 4.1731014E+000, 7.2912380E+002
 4.2093300E+000, 7.1825745E+002
 4.2334824E+000, 7.4697512E+002
 4.2697111E+000, 7.0075796E+002
 4.2938635E+000, 5.9397991E+002
 4.3300921E+000, 5.0880534E+002
 4.3542446E+000, 4.3683289E+002
 4.3904732E+000, 4.5421994E+002
 4.4146256E+000, 4.9665014E+002
 4.4508542E+000, 4.8393259E+002
 4.4750067E+000, 4.6562441E+002
 4.5112353E+000, 4.7938033E+002
 4.5353877E+000, 5.1792348E+002
 4.5716164E+000, 4.8075546E+002
 4.5957688E+000, 4.3991705E+002
 4.6307329E+000, 3.7996143E+002
 4.6523564E+000, 3.0882813E+002
 4.6858728E+000, 3.1855145E+002
 4.7215515E+000, 3.3883115E+002
 4.7453373E+000, 3.1269532E+002
 4.7810160E+000, 3.6165288E+002
 4.8048018E+000, 4.1264484E+002
 4.8392858E+000, 3.5183789E+002
 4.8606823E+000, 2.4511797E+002
 4.8927769E+000, 1.9200980E+002
 4.9248715E+000, 1.6433154E+002
 4.9591058E+000, 1.7295330E+002
 4.9826418E+000, 1.8276994E+002
 5.0179459E+000, 1.7660354E+002
 5.0414820E+000, 1.7800218E+002
 5.0767860E+000, 2.0934325E+002
 5.1003221E+000, 3.1675793E+002
 5.1356262E+000, 4.0201157E+002
 5.1709303E+000, 3.9099713E+002
 5.1944663E+000, 3.3018759E+002
 5.2297704E+000, 2.2799292E+002
 5.2533065E+000, 1.7941268E+002
 5.2886105E+000, 1.6456660E+002
 5.3121466E+000, 1.7132296E+002
 5.3486275E+000, 1.8164868E+002
 5.3745172E+000, 1.7263087E+002
 5.4004068E+000, 1.8031099E+002
 5.4392413E+000, 2.4143583E+002
 5.4651310E+000, 3.7344475E+002
 5.4910206E+000, 4.6695490E+002
 5.5298551E+000, 5.1416449E+002
 5.5557448E+000, 5.7717057E+002
 5.5816344E+000, 6.4554151E+002
 5.6204689E+000, 6.3808884E+002
 5.6463586E+000, 5.7213914E+002
 5.6722483E+000, 4.7037073E+002
 5.7097292E+000, 3.5308205E+002
 5.7329119E+000, 2.9348850E+002
 5.7676858E+000, 2.8162959E+002
 5.7920275E+000, 3.7600618E+002
 5.8302789E+000, 5.0591554E+002
 5.8557798E+000, 4.8126702E+002
 5.8812807E+000, 4.1266301E+002
 5.9195320E+000, 3.1842962E+002
 5.9450329E+000, 3.6156279E+002
 5.9705338E+000, 4.7656436E+002
 6.0044053E+000, 4.3199725E+002
 6.0382768E+000, 4.2472705E+002
 6.0608579E+000, 4.7087276E+002
 6.0947294E+000, 4.7779016E+002
 6.1286010E+000, 4.4686466E+002
 6.1511820E+000, 4.5008483E+002
 6.1850535E+000, 4.7933405E+002
 6.2200541E+000, 5.2192494E+002
 6.2448933E+000, 5.4141643E+002
 6.2709744E+000, 5.5450686E+002
 6.3119589E+000, 5.5976313E+002
 6.3392820E+000, 5.8519158E+002
 6.3638652E+000, 5.9810835E+002
 6.4007400E+000, 5.7766664E+002
 6.4253231E+000, 5.0218610E+002
 6.4621979E+000, 4.0090449E+002
 6.4867811E+000, 3.0110216E+002
 6.5113643E+000, 2.3714094E+002
 6.5482391E+000, 1.8895966E+002
 6.5728223E+000, 1.6626383E+002
 6.6096970E+000, 2.0188529E+002
 6.6342802E+000, 2.5842929E+002
 6.6711550E+000, 2.6959631E+002
 6.6957382E+000, 2.5449227E+002
 6.7203214E+000, 2.4650189E+002
 6.7571961E+000, 2.3206959E+002
 6.7817793E+000, 2.0761434E+002
 6.8198833E+000, 2.0032430E+002
 6.8469248E+000, 2.4401080E+002
 6.8739663E+000, 3.3099394E+002
 6.9010078E+000, 4.5640046E+002
 6.9415700E+000, 4.9399042E+002
 6.9686115E+000, 4.4006022E+002
 6.9956531E+000, 4.2610544E+002
 7.0226946E+000, 4.7348593E+002
 7.0632568E+000, 4.6924650E+002
 7.0902983E+000, 4.0430004E+002
 7.1173398E+000, 3.5586679E+002
 7.1443813E+000, 3.8402539E+002
 7.1820751E+000, 5.1859419E+002
 7.2062480E+000, 5.2373884E+002
 7.2304210E+000, 4.8638502E+002
 7.2666805E+000, 5.0001962E+002
 7.2908535E+000, 4.9102227E+002
 7.3271130E+000, 4.3319203E+002
 7.3512859E+000, 3.7756123E+002
 7.3875454E+000, 3.7542816E+002
 7.4117184E+000, 4.3544532E+002
 7.4479779E+000, 4.8484883E+002
 7.4721509E+000, 5.1298583E+002
 7.5084103E+000, 5.3285923E+002
 7.5325833E+000, 4.9825211E+002
 7.5688428E+000, 5.0987560E+002
 7.5930158E+000, 5.5848458E+002
 7.6292753E+000, 5.3330968E+002
 7.6534482E+000, 5.2926145E+002
 7.6897077E+000, 5.5494761E+002
 7.7138807E+000, 5.1992166E+002
 7.7501402E+000, 4.0714396E+002
 7.7743132E+000, 2.9439960E+002
 7.8105726E+000, 2.5063063E+002
 7.8347456E+000, 2.2846761E+002
 7.8710051E+000, 2.4045582E+002
 7.8951781E+000, 2.7388105E+002
 7.9217684E+000, 2.8763503E+002
 7.9616538E+000, 2.7536089E+002
 7.9882441E+000, 2.1542448E+002
 8.0148344E+000, 1.7727395E+002
 8.0414246E+000, 1.4951420E+002
 8.0813101E+000, 1.2711042E+002
 8.1079003E+000, 1.2664883E+002
 8.1344906E+000, 1.9213791E+002
 8.1610809E+000, 3.0711476E+002
 8.2009663E+000, 3.6997838E+002
 8.2275566E+000, 3.7419651E+002
 8.2541469E+000, 3.7363175E+002
 8.2807372E+000, 3.8411604E+002
 8.3206226E+000, 3.2607065E+002
 8.3472129E+000, 2.1364517E+002
 8.3738032E+000, 1.5081330E+002
 8.4003935E+000, 1.1186090E+002
 8.4402789E+000, 9.4981317E+001
 8.4668692E+000, 8.4821472E+001
 8.4934594E+000, 8.2582840E+001
 8.5200497E+000, 9.9409122E+001
 8.5599351E+000, 1.4762036E+002
 8.5865254E+000, 1.6413179E+002
 8.6131157E+000, 1.4806137E+002
 8.6515353E+000, 1.2073361E+002
 8.6751940E+000, 1.0553195E+002
 8.7106819E+000, 1.6986557E+002
 8.7318592E+000, 3.1999888E+002
 8.7657429E+000, 4.7649354E+002
 8.8018501E+000, 5.4650165E+002
 8.8274747E+000, 5.4147869E+002
 8.8530992E+000, 5.1425458E+002
 8.8915360E+000, 4.8284424E+002
 8.9171605E+000, 4.3442601E+002
 8.9427850E+000, 3.8389387E+002
 8.9812218E+000, 3.2949627E+002
 9.0068463E+000, 2.7004037E+002
 9.0324708E+000, 2.4026795E+002
 9.0709076E+000, 2.2000147E+002
 9.0965321E+000, 1.9657322E+002
 9.1221566E+000, 1.7498671E+002
 9.1605934E+000, 1.7662740E+002
 9.1862179E+000, 1.9787336E+002
 9.2118425E+000, 1.8905044E+002
 9.2502792E+000, 1.2979068E+002
 9.2759038E+000, 8.4166262E+001
 9.3015283E+000, 6.9076768E+001
 9.3399651E+000, 6.3757980E+001
 9.3655896E+000, 7.0003366E+001
 9.3912141E+000, 7.7923441E+001
 9.4334946E+000, 8.4239428E+001
 9.4588398E+000, 9.7389516E+001
 9.4841850E+000, 1.3172137E+002
 9.5222028E+000, 1.8399532E+002
 9.5475480E+000, 2.7336963E+002
 9.5728932E+000, 4.2849886E+002
 9.6109111E+000, 4.9637425E+002
 9.6362563E+000, 5.1520447E+002
 9.6616015E+000, 5.8429412E+002
 9.6996193E+000, 6.0731106E+002
 9.7234929E+000, 5.2889222E+002
 9.7570959E+000, 5.4033764E+002
 9.7906989E+000, 5.8640643E+002
 9.8131009E+000, 6.0610715E+002
 9.8478240E+000, 5.6296363E+002
 9.8724662E+000, 5.2291785E+002
 9.9094295E+000, 5.6775015E+002
 9.9340717E+000, 5.6149758E+002
 9.9710350E+000, 5.4143458E+002
 9.9956772E+000, 4.7415695E+002
 1.0020319E+001, 4.1432531E+002
 1.0057283E+001, 3.9093607E+002
 1.0081925E+001, 3.9333048E+002
 1.0118888E+001, 3.6565301E+002
 1.0143530E+001, 2.7296224E+002
 1.0177604E+001, 1.9188698E+002
 1.0210233E+001, 1.4814749E+002
 1.0231985E+001, 1.2898410E+002
 1.0264614E+001, 1.1732362E+002
 1.0297242E+001, 1.1944678E+002
 1.0320082E+001, 1.8443137E+002
 1.0357170E+001, 3.1858649E+002
 1.0383491E+001, 3.7770871E+002
 1.0422972E+001, 3.8685643E+002
 1.0449292E+001, 4.6294038E+002
 1.0475612E+001, 4.5141450E+002
 1.0501933E+001, 4.1213369E+002
 1.0538637E+001, 3.9721083E+002
 1.0562181E+001, 4.1111752E+002
 1.0597497E+001, 3.7202597E+002
 1.0621042E+001, 3.5867564E+002
 1.0656358E+001, 3.2958044E+002
 1.0691674E+001, 2.4779457E+002
 1.0715218E+001, 2.3614994E+002
 1.0750534E+001, 2.7226885E+002
 1.0774078E+001, 2.4058168E+002
 1.0805155E+001, 1.6569175E+002
 1.0836231E+001, 1.3205429E+002
 1.0869379E+001, 1.8371781E+002
 1.0892169E+001, 2.4890280E+002
 1.0926353E+001, 2.7471983E+002
 1.0960537E+001, 2.8277885E+002
 1.0984466E+001, 2.7351127E+002
 1.1022068E+001, 2.3955952E+002
 1.1047137E+001, 2.0355298E+002
 1.1072205E+001, 1.8874690E+002
 1.1109808E+001, 1.7160247E+002
 1.1134876E+001, 1.5058038E+002
 1.1172479E+001, 1.2691887E+002
 1.1198800E+001, 1.0297840E+002
 1.1226376E+001, 9.0633308E+001
 1.1253951E+001, 8.9654698E+001
 1.1281526E+001, 1.5874230E+002
 1.1320669E+001, 3.4148479E+002
 1.1343804E+001, 3.9728020E+002
 1.1379663E+001, 3.6810122E+002
 1.1405111E+001, 4.3745697E+002
 1.1430560E+001, 5.3278468E+002
 1.1464606E+001, 5.6208782E+002
 1.1498652E+001, 5.2181773E+002
 1.1521349E+001, 4.6960719E+002
 1.1555395E+001, 3.8548213E+002
 1.1589441E+001, 2.8667324E+002
 1.1612138E+001, 3.4595231E+002
 1.1646184E+001, 4.2800371E+002
 1.1670016E+001, 4.2348625E+002
 1.1707466E+001, 3.7245924E+002
 1.1732433E+001, 3.3353226E+002
 1.1769884E+001, 3.1859937E+002
 1.1794851E+001, 3.0095905E+002
 1.1821066E+001, 2.7995884E+002
 1.1862262E+001, 2.5364678E+002
 1.1889725E+001, 2.0858838E+002
 1.1917189E+001, 1.7523310E+002
 1.1944653E+001, 1.4993733E+002
 1.1972117E+001, 1.3635859E+002
 1.2013312E+001, 1.2450031E+002
 1.2040776E+001, 1.1511021E+002
 1.2068239E+001, 1.0528681E+002
 1.2097076E+001, 9.2675575E+001
 1.2127286E+001, 7.9573857E+001
 1.2155961E+001, 7.0364397E+001
 1.2183101E+001, 6.3659857E+001
 1.2210241E+001, 5.8987777E+001
 1.2240095E+001, 5.7125702E+001
 1.2284875E+001, 5.9653690E+001
 1.2312876E+001, 8.0857127E+001
 1.2339024E+001, 1.3637930E+002
 1.2365172E+001, 2.2325361E+002
 1.2391319E+001, 3.5627355E+002
 1.2430541E+001, 4.5140509E+002
 1.2456689E+001, 3.9701542E+002
 1.2482836E+001, 3.0613421E+002
 1.2522058E+001, 2.4380569E+002
 1.2548206E+001, 2.0976846E+002
 1.2574353E+001, 2.0106217E+002
 1.2600501E+001, 1.9110446E+002
 1.2639723E+001, 1.7014208E+002
 1.2665870E+001, 1.5625952E+002
 1.2692018E+001, 1.6056536E+002
 1.2720780E+001, 2.1251627E+002
 1.2763924E+001, 3.1466199E+002
 1.2792687E+001, 3.7993833E+002
 1.2821449E+001, 4.3633516E+002
 1.2850212E+001, 4.7456813E+002
 1.2878974E+001, 4.6036852E+002
 1.2907736E+001, 4.3108940E+002
 1.2936499E+001, 3.6316974E+002
 1.2965261E+001, 2.7483619E+002
 1.2994024E+001, 2.0921085E+002
 1.3022786E+001, 1.5597704E+002
 1.3060905E+001, 1.3324847E+002
 1.3086318E+001, 1.3943321E+002
 1.3111730E+001, 1.4041146E+002
 1.3146019E+001, 1.2487971E+002
 1.3180308E+001, 1.0722812E+002
 1.3203167E+001, 1.0080277E+002
 1.3237456E+001, 1.0819240E+002
 1.3260315E+001, 1.1658064E+002
 1.3294604E+001, 1.1648032E+002
 1.3328893E+001, 1.1750615E+002
 1.3351752E+001, 1.4120165E+002
 1.3386041E+001, 1.8567941E+002
 1.3420330E+001, 2.1003142E+002
 1.3443190E+001, 1.9895058E+002
 1.3478621E+001, 1.9282178E+002
 1.3503767E+001, 1.8964097E+002
 1.3541484E+001, 1.7310232E+002
 1.3567887E+001, 1.5576308E+002
 1.3595547E+001, 1.7377334E+002
 1.3623206E+001, 2.3279208E+002
 1.3650866E+001, 3.3752039E+002
 1.3692356E+001, 4.5422482E+002
 1.3720015E+001, 4.4050932E+002
 1.3747675E+001, 3.6380206E+002
 1.3772533E+001, 3.6640335E+002
 1.3809820E+001, 3.9698165E+002
 1.3834678E+001, 2.9811658E+002
 1.3871965E+001, 2.2760856E+002
 1.3896823E+001, 2.1722144E+002
 1.3921680E+001, 2.4960338E+002
 1.3958967E+001, 3.0574056E+002
 1.3983825E+001, 3.2681724E+002
 1.4023598E+001, 3.0909024E+002
 1.4050942E+001, 2.9716832E+002
 1.4078285E+001, 3.0828757E+002
 1.4105629E+001, 2.9973633E+002
 1.4132973E+001, 2.7249334E+002
 1.4160316E+001, 2.4667704E+002
 1.4199705E+001, 2.4329590E+002
 1.4223795E+001, 2.4808279E+002
 1.4259931E+001, 2.1186998E+002
 1.4284021E+001, 1.4267173E+002
 1.4320157E+001, 1.0662169E+002
 1.4344247E+001, 9.1331940E+001
 1.4380383E+001, 8.4650729E+001
 1.4404473E+001, 7.9130537E+001
 1.4440608E+001, 8.2509442E+001
 1.4467108E+001, 1.1091015E+002
 1.4493607E+001, 1.5926481E+002
 1.4520106E+001, 2.0248059E+002
 1.4559855E+001, 2.2259042E+002
 1.4586355E+001, 2.0433048E+002
 1.4614179E+001, 1.7201879E+002
 1.4643328E+001, 1.4263090E+002
 1.4672478E+001, 1.2217087E+002
 1.4701627E+001, 1.1198338E+002
 1.4730776E+001, 1.1091307E+002
 1.4774500E+001, 1.1526420E+002
 1.4803649E+001, 1.2630476E+002
 1.4832799E+001, 1.3514877E+002
 1.4861948E+001, 1.3783449E+002
 1.4888174E+001, 1.2831614E+002
 1.4914400E+001, 1.1011225E+002
 1.4940626E+001, 9.3508409E+001
 1.4979965E+001, 7.8066654E+001
 1.5006191E+001, 6.4515227E+001
 1.5032417E+001, 5.5679860E+001
 1.5071756E+001, 4.9838340E+001
 1.5097982E+001, 5.5408860E+001
 1.5125519E+001, 8.3593632E+001
 1.5154367E+001, 1.3496737E+002
 1.5183216E+001, 1.7319664E+002
 1.5212064E+001, 1.8732167E+002
 1.5250291E+001, 2.0324589E+002
 1.5275401E+001, 2.2593122E+002
 1.5300511E+001, 2.2066066E+002
 1.5341942E+001, 1.9114774E+002
 1.5369563E+001, 1.7412151E+002
 1.5397184E+001, 1.9136974E+002
 1.5424805E+001, 2.2177993E+002
 1.5452426E+001, 2.4343740E+002
 1.5480047E+001, 2.4282593E+002
 1.5521478E+001, 2.1631969E+002
 1.5549099E+001, 1.9679610E+002
 1.5576720E+001, 2.2224515E+002
 1.5605722E+001, 2.4739369E+002
 1.5636104E+001, 2.0729819E+002
 1.5666487E+001, 1.8775765E+002
 1.5692955E+001, 1.7808450E+002
 1.5731332E+001, 1.7503505E+002
 1.5755150E+001, 2.9003821E+002
 1.5790878E+001, 4.5974617E+002
 1.5814696E+001, 4.6937851E+002
 1.5850424E+001, 4.5941981E+002
 1.5874242E+001, 5.2023958E+002
 1.5909970E+001, 5.4719815E+002
 1.5933788E+001, 4.8419264E+002
 1.5969516E+001, 3.5378173E+002
 1.5993334E+001, 2.3673750E+002
 1.6029062E+001, 1.6270802E+002
 1.6052880E+001, 1.3053539E+002
 1.6088608E+001, 1.2052504E+002
 1.6112426E+001, 1.4187492E+002
 1.6150536E+001, 2.1350766E+002
 1.6176736E+001, 2.9553595E+002
 1.6202936E+001, 3.3512276E+002
 1.6242237E+001, 3.4749795E+002
 1.6271057E+001, 3.3383538E+002
 1.6299877E+001, 3.2292445E+002
 1.6328698E+001, 3.5596106E+002
 1.6357518E+001, 3.7240621E+002
 1.6386338E+001, 3.6717787E+002
 1.6415158E+001, 3.5640672E+002
 1.6440786E+001, 3.2563845E+002
 1.6479226E+001, 2.9914207E+002
 1.6504853E+001, 2.7663197E+002
 1.6530481E+001, 2.4028030E+002
 1.6568921E+001, 1.8701739E+002
 1.6594548E+001, 1.3896642E+002
 1.6620175E+001, 1.0813922E+002
 1.6659897E+001, 8.8048258E+001
 1.6688087E+001, 7.9566068E+001
 1.6716277E+001, 8.5803948E+001
 1.6744467E+001, 1.0424572E+002
 1.6772657E+001, 1.2730832E+002
 1.6800847E+001, 1.3331173E+002
 1.6843131E+001, 1.0978491E+002
 1.6871321E+001, 7.8267062E+001
 1.6899511E+001, 6.5091627E+001
 1.6927701E+001, 6.3619921E+001
 1.6955891E+001, 1.0694177E+002
 1.6984081E+001, 2.1713832E+002
 1.7012270E+001, 3.2379986E+002
 1.7040460E+001, 3.8091117E+002
 1.7082745E+001, 3.9336968E+002
 1.7110935E+001, 3.6773196E+002
 1.7135171E+001, 3.1559635E+002
 1.7171524E+001, 2.3911248E+002
 1.7198184E+001, 1.8955997E+002
 1.7224843E+001, 1.8081369E+002
 1.7251502E+001, 2.4075441E+002
 1.7291491E+001, 3.2551794E+002
 1.7318150E+001, 3.4536094E+002
 1.7344810E+001, 3.0145496E+002
 1.7371469E+001, 2.4251774E+002
 1.7411458E+001, 2.1647741E+002
 1.7438117E+001, 2.0417683E+002
 1.7464776E+001, 1.9559714E+002
 1.7491436E+001, 1.8615697E+002
 1.7531425E+001, 1.6498918E+002
 1.7558084E+001, 1.3856874E+002
 1.7584743E+001, 1.2402734E+002
 1.7611403E+001, 1.1270227E+002
 1.7651391E+001, 1.0231544E+002
 1.7678051E+001, 1.1283510E+002
 1.7704710E+001, 1.5333813E+002
 1.7731369E+001, 1.7570072E+002
 1.7771358E+001, 1.3557739E+002
 1.7798018E+001, 1.0487994E+002
 1.7824677E+001, 9.9191652E+001
 1.7851336E+001, 1.1234084E+002
 1.7891325E+001, 2.0766582E+002
 1.7917984E+001, 2.8438337E+002
 1.7944644E+001, 2.8099035E+002
 1.7973969E+001, 2.3983685E+002
 1.8003294E+001, 2.0318402E+002
 1.8032619E+001, 1.8806594E+002
 1.8061945E+001, 2.5859465E+002
 1.8091270E+001, 3.5086278E+002
 1.8120595E+001, 3.6819007E+002
 1.8164583E+001, 3.0527600E+002
 1.8193908E+001, 2.1696554E+002
 1.8223233E+001, 1.8556784E+002
 1.8252559E+001, 1.8131130E+002
 1.8281884E+001, 1.8046711E+002
 1.8311209E+001, 1.7008223E+002
 1.8340534E+001, 1.5404908E+002
 1.8366711E+001, 1.4362449E+002
 1.8392887E+001, 1.6606292E+002
 1.8432151E+001, 2.4042483E+002
 1.8458328E+001, 2.9943442E+002
 1.8484504E+001, 3.5792621E+002
 1.8510680E+001, 4.4954838E+002
 1.8549945E+001, 4.2805582E+002
 1.8576121E+001, 3.1573369E+002
 1.8600826E+001, 3.0074342E+002
 1.8635678E+001, 4.0492020E+002
 1.8670529E+001, 3.9744243E+002
 1.8693763E+001, 3.4359401E+002
 1.8728615E+001, 3.0166188E+002
 1.8751849E+001, 2.8262997E+002
 1.8789024E+001, 2.9460716E+002
 1.8814581E+001, 3.0152625E+002
 1.8840139E+001, 2.8319484E+002
 1.8878476E+001, 2.3952495E+002
 1.8904033E+001, 2.0097209E+002
 1.8942370E+001, 1.8031874E+002
 1.8967928E+001, 1.7625606E+002
 1.8994763E+001, 1.6999973E+002
 1.9022877E+001, 1.4991041E+002
 1.9050990E+001, 1.2199334E+002
 1.9089892E+001, 9.5940076E+001
 1.9114736E+001, 8.0460681E+001
 1.9152004E+001, 7.2303267E+001
 1.9176848E+001, 6.6954250E+001
 1.9201693E+001, 6.3812286E+001
 1.9238960E+001, 6.0489034E+001
 1.9263805E+001, 5.8334550E+001
 1.9301072E+001, 6.1699370E+001
 1.9325916E+001, 1.1927490E+002
 1.9350761E+001, 2.7148758E+002
 1.9388028E+001, 4.4436866E+002
 1.9412873E+001, 4.7268196E+002
 1.9450140E+001, 4.4254494E+002
 1.9474985E+001, 4.1849587E+002
 1.9512252E+001, 3.5956444E+002
 1.9537096E+001, 2.5817795E+002
 1.9570123E+001, 1.8353798E+002
 1.9592141E+001, 1.3105727E+002
 1.9625168E+001, 9.4830294E+001
 1.9658195E+001, 6.8433601E+001
 1.9681314E+001, 5.8374350E+001
 1.9717643E+001, 5.4030774E+001
 1.9741863E+001, 5.1651774E+001
 1.9778193E+001, 5.0303886E+001
 1.9802413E+001, 4.9538432E+001
 1.9839953E+001, 4.9390949E+001
 1.9867927E+001, 5.0701906E+001
 1.9898698E+001, 5.3733793E+001
 1.9930934E+001, 5.8563556E+001
 1.9963171E+001, 6.1621045E+001
 1.9995407E+001, 6.0961442E+001
 2.0011526E+001, 5.8501502E+001
 2.0043762E+001, 5.5433790E+001
 2.0074267E+001, 5.2011142E+001
 2.0103040E+001, 4.9642558E+001
 2.0141366E+001, 4.9152536E+001
 2.0166917E+001, 6.1475640E+001
 2.0192467E+001, 1.0714421E+002
 2.0230793E+001, 1.9346113E+002
 2.0256343E+001, 2.4905600E+002
 2.0281894E+001, 2.5729624E+002
 2.0320220E+001, 2.2253688E+002
 2.0345770E+001, 1.8562450E+002
 2.0371321E+001, 1.7057656E+002
 2.0409647E+001, 1.6367904E+002
 2.0435197E+001, 1.8493027E+002
 2.0460748E+001, 2.0567728E+002
 2.0499073E+001, 1.9447571E+002
 2.0524624E+001, 1.4898188E+002
 2.0550174E+001, 1.2148314E+002
 2.0588500E+001, 1.0597281E+002
 2.0614051E+001, 9.7780417E+001
 2.0652377E+001, 9.5907329E+001
 2.0677927E+001, 9.7231095E+001
 2.0703478E+001, 9.7060221E+001
 2.0741803E+001, 9.4141276E+001
 2.0767354E+001, 9.2267499E+001
 2.0792905E+001, 8.8271135E+001
 2.0831230E+001, 7.6744998E+001
 2.0856781E+001, 6.2735404E+001
 2.0880742E+001, 5.4959156E+001
 2.0914299E+001, 4.8665395E+001
