s,C
 2.4944140E+000, 5.1282978E+002
 2.5243969E+000, 5.1565281E+002
 2.5543798E+000, 5.1400311E+002
 2.5823529E+000, 5.1823225E+002
 2.6212979E+000, 5.2804071E+002
 2.6472613E+000, 5.3959175E+002
 2.6732246E+000, 5.5070542E+002
 2.7121696E+000, 5.5420201E+002
 2.7381330E+000, 5.5769301E+002
 2.7640963E+000, 5.6467633E+002
 2.7900597E+000, 5.5966280E+002
 2.8290047E+000, 5.4766821E+002
 2.8549680E+000, 5.4167889E+002
 2.8809314E+000, 5.5166009E+002
 2.9198764E+000, 5.7260769E+002
 2.9458397E+000, 5.7328412E+002
 2.9718031E+000, 5.6333215E+002
 3.0107481E+000, 5.5980505E+002
 3.0367115E+000, 5.6728197E+002
 3.0626748E+000, 5.8231157E+002
 3.1016198E+000, 5.7487954E+002
 3.1275832E+000, 5.5990323E+002
 3.1535465E+000, 5.4833988E+002
 3.1924915E+000, 5.3846400E+002
 3.2184549E+000, 5.3454260E+002
 3.2444182E+000, 5.3238435E+002
 3.2703816E+000, 5.2799696E+002
 3.3093266E+000, 5.1890247E+002
 3.3352899E+000, 5.1244591E+002
 3.3612533E+000, 5.1260968E+002
 3.4001983E+000, 5.1912209E+002
 3.4274598E+000, 5.3369200E+002
 3.4560195E+000, 5.4997400E+002
 3.4845792E+000, 5.6082403E+002
 3.5131389E+000, 5.7489350E+002
 3.5416986E+000, 6.0036949E+002
 3.5702582E+000, 6.1610474E+002
 3.6130978E+000, 6.1037992E+002
 3.6416574E+000, 6.0781489E+002
 3.6702171E+000, 6.0142035E+002
 3.6987768E+000, 5.8800399E+002
 3.7273365E+000, 5.8639703E+002
 3.7558962E+000, 5.8042491E+002
 3.7844558E+000, 5.6941012E+002
 3.8130155E+000, 5.4440501E+002
 3.8415752E+000, 5.2175625E+002
 3.8701349E+000, 5.2231439E+002
 3.9129744E+000, 5.3984255E+002
 3.9415341E+000, 5.5745798E+002
 3.9700938E+000, 5.5538047E+002
 3.9986535E+000, 5.4523119E+002
 4.0272131E+000, 5.4313436E+002
 4.0557728E+000, 5.4382047E+002
 4.0843325E+000, 5.5256968E+002
 4.1128922E+000, 5.6889321E+002
 4.1414519E+000, 5.6681527E+002
 4.1700115E+000, 5.5264625E+002
 4.2128511E+000, 5.4267910E+002
 4.2414107E+000, 5.4234351E+002
 4.2699704E+000, 5.5100548E+002
 4.2985301E+000, 5.5343936E+002
 4.3270898E+000, 5.4981410E+002
 4.3556495E+000, 5.4979424E+002
 4.3842092E+000, 5.5502830E+002
 4.4127688E+000, 5.6052799E+002
 4.4413285E+000, 5.6966930E+002
 4.4841680E+000, 5.8390639E+002
 4.5127277E+000, 5.7459706E+002
 4.5412874E+000, 5.5889136E+002
 4.5698471E+000, 5.5106370E+002
 4.5984068E+000, 5.4069826E+002
 4.6269664E+000, 5.2548077E+002
 4.6555261E+000, 5.0919517E+002
 4.6840858E+000, 4.8985801E+002
 4.7189579E+000, 4.7138011E+002
 4.7422059E+000, 4.4932066E+002
 4.7770780E+000, 4.2808181E+002
 4.8003260E+000, 4.2915292E+002
 4.8375228E+000, 4.7405321E+002
 4.8630957E+000, 4.9496850E+002
 4.9014549E+000, 5.0054553E+002
 4.9270278E+000, 5.3597527E+002
 4.9526006E+000, 5.5690981E+002
 4.9909599E+000, 5.4516336E+002
 5.0165327E+000, 5.2228532E+002
 5.0421056E+000, 5.1900232E+002
 5.0804648E+000, 5.2045980E+002
 5.1060377E+000, 5.1249841E+002
 5.1341678E+000, 5.1011905E+002
 5.1622979E+000, 5.0758295E+002
 5.1904280E+000, 4.8972570E+002
 5.2326232E+000, 4.8048769E+002
 5.2607534E+000, 4.5069103E+002
 5.2888835E+000, 4.0491806E+002
 5.3170136E+000, 3.5712478E+002
 5.3436242E+000, 3.3073797E+002
 5.3812607E+000, 3.0267911E+002
 5.4063517E+000, 2.5757419E+002
 5.4314427E+000, 2.2279948E+002
 5.4703337E+000, 1.9879455E+002
 5.4979338E+000, 2.2106614E+002
 5.5255340E+000, 2.9434190E+002
 5.5531341E+000, 3.3633301E+002
 5.5807342E+000, 3.4067507E+002
 5.6221343E+000, 3.3637548E+002
 5.6497344E+000, 3.2310252E+002
 5.6773345E+000, 3.0233455E+002
 5.7049346E+000, 2.7821890E+002
 5.7325347E+000, 2.5421779E+002
 5.7601348E+000, 2.4853491E+002
 5.8015350E+000, 3.1667864E+002
 5.8291351E+000, 3.5988712E+002
 5.8567352E+000, 3.5806823E+002
 5.8843353E+000, 3.5018166E+002
 5.9119354E+000, 3.3281183E+002
 5.9533356E+000, 3.1296763E+002
 5.9809357E+000, 2.9022994E+002
 6.0085358E+000, 2.6662832E+002
 6.0361359E+000, 2.7723465E+002
 6.0637360E+000, 3.1270830E+002
 6.0913361E+000, 3.1796812E+002
 6.1327363E+000, 2.7502745E+002
 6.1603364E+000, 2.4354449E+002
 6.1879365E+000, 2.3844687E+002
 6.2182966E+000, 2.6135411E+002
 6.2486567E+000, 3.1711173E+002
 6.2790168E+000, 3.4052712E+002
 6.3093769E+000, 3.5789103E+002
 6.3364977E+000, 3.5720168E+002
 6.3636184E+000, 3.1513267E+002
 6.3907392E+000, 2.3976565E+002
 6.4314203E+000, 1.6993945E+002
 6.4585410E+000, 1.2900187E+002
 6.4856617E+000, 1.2571674E+002
 6.5141385E+000, 1.4041783E+002
 6.5439713E+000, 1.6442299E+002
 6.5738041E+000, 1.8891163E+002
 6.6036369E+000, 2.2077127E+002
 6.6334697E+000, 2.6308075E+002
 6.6633025E+000, 2.9328720E+002
 6.6931354E+000, 3.0114719E+002
 6.7229682E+000, 2.9070824E+002
 6.7528010E+000, 2.6762962E+002
 6.7826338E+000, 2.5289675E+002
 6.8124666E+000, 2.7109998E+002
 6.8422994E+000, 3.2634270E+002
 6.8721322E+000, 3.7262974E+002
 6.9019650E+000, 3.8019762E+002
 6.9317978E+000, 3.5273968E+002
 6.9616306E+000, 3.3419471E+002
 6.9914634E+000, 3.3772089E+002
 7.0212962E+000, 3.4232720E+002
 7.0511291E+000, 3.7376842E+002
 7.0809619E+000, 4.3909220E+002
 7.1107947E+000, 4.3718242E+002
 7.1406275E+000, 4.1275789E+002
 7.1704603E+000, 3.8212188E+002
 7.2002931E+000, 3.6598202E+002
 7.2301259E+000, 3.5625793E+002
 7.2748751E+000, 3.1641706E+002
 7.3047079E+000, 2.9685548E+002
 7.3345407E+000, 3.4897902E+002
 7.3643736E+000, 3.7586007E+002
 7.3942064E+000, 3.6747610E+002
 7.4240392E+000, 3.4200670E+002
 7.4538720E+000, 3.0575026E+002
 7.4837048E+000, 2.4745503E+002
 7.5135376E+000, 1.9443374E+002
 7.5413119E+000, 1.6169692E+002
 7.5670278E+000, 1.4159571E+002
 7.5927437E+000, 1.3048904E+002
 7.6326033E+000, 1.2394519E+002
 7.6608907E+000, 1.0810098E+002
 7.6891782E+000, 9.2734081E+001
 7.7146249E+000, 7.7352400E+001
 7.7413440E+000, 6.5379637E+001
 7.7782342E+000, 7.5234612E+001
 7.8052871E+000, 1.1466151E+002
 7.8323399E+000, 1.5207800E+002
 7.8729191E+000, 1.8887458E+002
 7.8999720E+000, 2.4792664E+002
 7.9270248E+000, 3.0228175E+002
 7.9540776E+000, 3.1327532E+002
 7.9811304E+000, 2.9328939E+002
 8.0217097E+000, 2.6523410E+002
 8.0514678E+000, 2.5426761E+002
 8.0792078E+000, 2.7584016E+002
 8.1049298E+000, 2.9359866E+002
 8.1332240E+000, 3.0177996E+002
 8.1615182E+000, 3.2290100E+002
 8.2039595E+000, 3.7620420E+002
 8.2306941E+000, 4.3007339E+002
 8.2558689E+000, 4.4944699E+002
 8.2810437E+000, 4.4824168E+002
 8.3188060E+000, 4.2097563E+002
 8.3439808E+000, 3.7757759E+002
 8.3817430E+000, 3.6707383E+002
 8.4081766E+000, 3.8303800E+002
 8.4372535E+000, 3.5979257E+002
 8.4677151E+000, 3.0494151E+002
 8.4963775E+000, 2.5426881E+002
 8.5232408E+000, 2.3510074E+002
 8.5501042E+000, 2.5219532E+002
 8.5917424E+000, 2.9140432E+002
 8.6212920E+000, 3.1362671E+002
 8.6471745E+000, 3.0564801E+002
 8.6730569E+000, 2.9007835E+002
 8.7118806E+000, 2.6284798E+002
 8.7377630E+000, 2.3422452E+002
 8.7636455E+000, 2.3569552E+002
 8.7921162E+000, 2.7636032E+002
 8.8205869E+000, 3.1903308E+002
 8.8632929E+000, 3.3358680E+002
 8.8917636E+000, 3.2070404E+002
 8.9202343E+000, 2.9739436E+002
 8.9487050E+000, 2.7388949E+002
 8.9771757E+000, 2.5325166E+002
 9.0056464E+000, 2.5051620E+002
 9.0341171E+000, 2.6897240E+002
 9.0625878E+000, 2.7473343E+002
 9.0910584E+000, 2.6643523E+002
 9.1337645E+000, 2.1080332E+002
 9.1622352E+000, 1.5917028E+002
 9.1907059E+000, 1.3543017E+002
 9.2191766E+000, 1.2723292E+002
 9.2476472E+000, 1.4484670E+002
 9.2761179E+000, 1.6953817E+002
 9.3045886E+000, 1.7219707E+002
 9.3330593E+000, 1.3587262E+002
 9.3615300E+000, 9.2587602E+001
 9.3900007E+000, 7.1533509E+001
 9.4327067E+000, 6.4769374E+001
 9.4611774E+000, 7.1770680E+001
 9.4896481E+000, 8.5517447E+001
 9.5181188E+000, 9.4305087E+001
 9.5465895E+000, 9.4158043E+001
 9.5750602E+000, 8.9756989E+001
 9.6035309E+000, 8.0775118E+001
 9.6320016E+000, 6.8456630E+001
 9.6604723E+000, 5.8859028E+001
 9.7031783E+000, 5.7797689E+001
 9.7299021E+000, 7.9556221E+001
 9.7548790E+000, 1.3028196E+002
 9.7935932E+000, 2.4201108E+002
 9.8210678E+000, 3.2708776E+002
 9.8485424E+000, 3.1131368E+002
 9.8787644E+000, 2.6408980E+002
 9.9089865E+000, 2.2904209E+002
 9.9392085E+000, 2.2904026E+002
 9.9694306E+000, 3.0367254E+002
 9.9996526E+000, 3.6336308E+002
 1.0029875E+001, 3.6777658E+002
 1.0058193E+001, 3.5843874E+002
 1.0084607E+001, 3.5643311E+002
 1.0111021E+001, 3.5716134E+002
 1.0150642E+001, 3.5003597E+002
 1.0177057E+001, 3.2877502E+002
 1.0203471E+001, 2.9102250E+002
 1.0231206E+001, 2.4984664E+002
 1.0260261E+001, 2.0734186E+002
 1.0303845E+001, 1.4936716E+002
 1.0332900E+001, 1.1125891E+002
 1.0361956E+001, 1.0103342E+002
 1.0391011E+001, 1.0279322E+002
 1.0420067E+001, 1.4087533E+002
 1.0449123E+001, 2.4414049E+002
 1.0478178E+001, 3.3521049E+002
 1.0507234E+001, 3.3593561E+002
 1.0536289E+001, 2.8606017E+002
 1.0563594E+001, 2.3671397E+002
 1.0601925E+001, 2.2831484E+002
 1.0627479E+001, 2.5638745E+002
 1.0651617E+001, 2.4701160E+002
 1.0685700E+001, 2.1375416E+002
 1.0719783E+001, 1.7536116E+002
 1.0746027E+001, 1.5113864E+002
 1.0773520E+001, 1.4209256E+002
 1.0803763E+001, 1.4391487E+002
 1.0834006E+001, 1.4053927E+002
 1.0864248E+001, 1.2681421E+002
 1.0894491E+001, 1.1528355E+002
 1.0924734E+001, 1.1826508E+002
 1.0954977E+001, 1.3652956E+002
 1.0985220E+001, 1.5382995E+002
 1.1015462E+001, 1.6335782E+002
 1.1045705E+001, 1.6630346E+002
 1.1075948E+001, 1.6243806E+002
 1.1106191E+001, 1.5593506E+002
 1.1136433E+001, 1.4385350E+002
 1.1166676E+001, 1.2783235E+002
 1.1196919E+001, 1.1239445E+002
 1.1227162E+001, 9.8073626E+001
 1.1257405E+001, 8.6253387E+001
 1.1287647E+001, 7.7175285E+001
 1.1317890E+001, 6.8532395E+001
 1.1348133E+001, 6.0024230E+001
 1.1378376E+001, 5.3934624E+001
 1.1408619E+001, 5.1362010E+001
 1.1438861E+001, 5.1627205E+001
 1.1469104E+001, 5.4106378E+001
 1.1499347E+001, 5.8667642E+001
 1.1529590E+001, 6.5404259E+001
 1.1559832E+001, 7.2448398E+001
 1.1590075E+001, 7.8356984E+001
 1.1617242E+001, 8.3921755E+001
 1.1644408E+001, 1.0061761E+002
 1.1671575E+001, 1.5247222E+002
 1.1700100E+001, 2.3335320E+002
 1.1744925E+001, 2.7836960E+002
 1.1774808E+001, 2.7104926E+002
 1.1804691E+001, 2.5403963E+002
 1.1834574E+001, 2.3788017E+002
 1.1864458E+001, 2.2217816E+002
 1.1894341E+001, 2.0491269E+002
 1.1924224E+001, 1.8209799E+002
 1.1954107E+001, 1.3578686E+002
 1.1983990E+001, 1.0138472E+002
 1.2013874E+001, 8.9482054E+001
 1.2041897E+001, 8.9155188E+001
 1.2068061E+001, 9.2465359E+001
 1.2094224E+001, 9.3930630E+001
 1.2121696E+001, 9.0064186E+001
 1.2150476E+001, 8.5470441E+001
 1.2193645E+001, 1.0300124E+002
 1.2225303E+001, 1.5031557E+002
 1.2241132E+001, 1.7831268E+002
 1.2272790E+001, 1.9345412E+002
 1.2304448E+001, 2.1903828E+002
 1.2336106E+001, 2.5229717E+002
 1.2367763E+001, 2.7880002E+002
 1.2399421E+001, 2.9504926E+002
 1.2431079E+001, 2.8240640E+002
 1.2462737E+001, 2.6041749E+002
 1.2494395E+001, 2.7321703E+002
 1.2510224E+001, 2.8594426E+002
 1.2541881E+001, 2.8700904E+002
 1.2573539E+001, 2.6577447E+002
 1.2605197E+001, 2.3498192E+002
 1.2636855E+001, 2.2053470E+002
 1.2668513E+001, 2.3175207E+002
 1.2698546E+001, 2.3093899E+002
 1.2726956E+001, 2.1251981E+002
 1.2755365E+001, 1.9411371E+002
 1.2783774E+001, 2.1196377E+002
 1.2812184E+001, 2.5035202E+002
 1.2840593E+001, 2.6618080E+002
 1.2883207E+001, 2.4746852E+002
 1.2911617E+001, 2.1320252E+002
 1.2940026E+001, 1.7233003E+002
 1.2968436E+001, 1.3835376E+002
 1.2998265E+001, 1.1317981E+002
 1.3029516E+001, 9.4151288E+001
 1.3060766E+001, 8.1400020E+001
 1.3092016E+001, 7.2253040E+001
 1.3123267E+001, 6.6890624E+001
 1.3154517E+001, 6.7398819E+001
 1.3182501E+001, 7.4075969E+001
 1.3210484E+001, 8.4195737E+001
 1.3238468E+001, 9.9459074E+001
 1.3266451E+001, 1.2604300E+002
 1.3294435E+001, 1.7054909E+002
 1.3322418E+001, 2.3690090E+002
 1.3351801E+001, 2.7685694E+002
 1.3385661E+001, 2.7308811E+002
 1.3419521E+001, 2.3782555E+002
 1.3449960E+001, 2.0283906E+002
 1.3480399E+001, 1.8249956E+002
 1.3510838E+001, 1.7107884E+002
 1.3541277E+001, 1.6223507E+002
 1.3571716E+001, 1.5595258E+002
 1.3602155E+001, 1.4862875E+002
 1.3632594E+001, 1.3886231E+002
 1.3663033E+001, 1.3249771E+002
 1.3696516E+001, 1.3461028E+002
 1.3713257E+001, 1.3940919E+002
 1.3746740E+001, 1.4099885E+002
 1.3780223E+001, 1.3517241E+002
 1.3813706E+001, 1.2149308E+002
 1.3830448E+001, 1.0917110E+002
 1.3863931E+001, 9.8356256E+001
 1.3897413E+001, 8.6900212E+001
 1.3930896E+001, 7.9312415E+001
 1.3967728E+001, 7.3019619E+001
 1.3986143E+001, 6.7313006E+001
 1.4022974E+001, 6.1146797E+001
 1.4041390E+001, 5.6727134E+001
 1.4072888E+001, 5.5968362E+001
 1.4104386E+001, 6.9033455E+001
 1.4135885E+001, 9.6182833E+001
 1.4167383E+001, 1.0183363E+002
 1.4198881E+001, 8.7365010E+001
 1.4230379E+001, 8.0313427E+001
 1.4261878E+001, 1.1187516E+002
 1.4293376E+001, 1.9754431E+002
 1.4324874E+001, 2.7036333E+002
 1.4340623E+001, 2.7623589E+002
 1.4372121E+001, 2.4768881E+002
 1.4403620E+001, 1.9422814E+002
 1.4435118E+001, 1.5583854E+002
 1.4466616E+001, 1.3235279E+002
 1.4498114E+001, 1.1685073E+002
 1.4529613E+001, 1.0343504E+002
 1.4561111E+001, 9.2341616E+001
 1.4592609E+001, 8.4971431E+001
 1.4624107E+001, 8.0202162E+001
 1.4655606E+001, 7.5932486E+001
 1.4671355E+001, 7.4182695E+001
 1.4702853E+001, 7.5206342E+001
 1.4735926E+001, 8.2170703E+001
 1.4770574E+001, 9.2724205E+001
 1.4808687E+001, 9.9529254E+001
 1.4827743E+001, 1.0108006E+002
 1.4865856E+001, 1.0184014E+002
 1.4884913E+001, 1.1050411E+002
 1.4923026E+001, 1.2429521E+002
 1.4942082E+001, 1.3064643E+002
 1.4980195E+001, 1.2949176E+002
 1.5018308E+001, 1.3229343E+002
 1.5037364E+001, 1.3500728E+002
 1.5075477E+001, 1.3499413E+002
 1.5094533E+001, 1.3074922E+002
 1.5127470E+001, 1.2619663E+002
 1.5160407E+001, 1.2845361E+002
 1.5190836E+001, 1.6954256E+002
 1.5218759E+001, 2.1597647E+002
 1.5246681E+001, 2.3922371E+002
 1.5274603E+001, 2.6763555E+002
 1.5302525E+001, 2.7951044E+002
 1.5330447E+001, 2.5655566E+002
 1.5372331E+001, 1.9419069E+002
 1.5400253E+001, 1.5328018E+002
 1.5428175E+001, 1.4205562E+002
 1.5456097E+001, 1.3932291E+002
 1.5484019E+001, 1.4092172E+002
 1.5511942E+001, 1.4187009E+002
 1.5553825E+001, 1.3818105E+002
 1.5584539E+001, 1.3623417E+002
 1.5615254E+001, 1.3690054E+002
 1.5630611E+001, 1.3784371E+002
 1.5661325E+001, 1.3842343E+002
 1.5692040E+001, 1.3719514E+002
 1.5725826E+001, 1.3068528E+002
 1.5759611E+001, 1.1564043E+002
 1.5789949E+001, 9.5224293E+001
 1.5820286E+001, 8.0399189E+001
 1.5850624E+001, 7.9004054E+001
 1.5880961E+001, 1.1258850E+002
 1.5911299E+001, 1.5723744E+002
 1.5941636E+001, 1.6306196E+002
 1.5971974E+001, 1.4707239E+002
 1.6000553E+001, 1.0890982E+002
 1.6027373E+001, 8.5187395E+001
 1.6054193E+001, 7.3976745E+001
 1.6081013E+001, 6.8109472E+001
 1.6122584E+001, 7.2158074E+001
 1.6152086E+001, 8.2328774E+001
 1.6181588E+001, 9.6547573E+001
 1.6211090E+001, 1.1814644E+002
 1.6240592E+001, 1.4633931E+002
 1.6270094E+001, 1.7750215E+002
 1.6299596E+001, 2.0255006E+002
 1.6329098E+001, 2.1491522E+002
 1.6358600E+001, 2.2019431E+002
 1.6388102E+001, 2.1972098E+002
 1.6417604E+001, 2.1159036E+002
 1.6447106E+001, 1.9138687E+002
 1.6478083E+001, 1.6710143E+002
 1.6510535E+001, 1.4832334E+002
 1.6542988E+001, 1.3621092E+002
 1.6575440E+001, 1.4630636E+002
 1.6591666E+001, 1.5803765E+002
 1.6624118E+001, 1.5880600E+002
 1.6656570E+001, 1.4854022E+002
 1.6689023E+001, 1.4261253E+002
 1.6721475E+001, 1.4502711E+002
 1.6753927E+001, 1.5080820E+002
 1.6770153E+001, 1.5640967E+002
 1.6802605E+001, 1.5548784E+002
 1.6835058E+001, 1.3636591E+002
 1.6867510E+001, 1.0620742E+002
 1.6899962E+001, 8.6932136E+001
 1.6932414E+001, 7.7069616E+001
 1.6964866E+001, 6.9267451E+001
 1.6981093E+001, 6.6248060E+001
 1.7011257E+001, 7.0122260E+001
 1.7053071E+001, 1.0473153E+002
 1.7080948E+001, 2.1522550E+002
 1.7108824E+001, 2.8252014E+002
 1.7136700E+001, 2.9319362E+002
 1.7164577E+001, 2.9228736E+002
 1.7192453E+001, 3.2100760E+002
 1.7223117E+001, 3.6220889E+002
 1.7253781E+001, 3.7038408E+002
 1.7284445E+001, 3.5358393E+002
 1.7315109E+001, 3.2030344E+002
 1.7345773E+001, 2.8238357E+002
 1.7376436E+001, 2.9204509E+002
 1.7407100E+001, 3.2595059E+002
 1.7437764E+001, 3.3165651E+002
 1.7468428E+001, 3.2379284E+002
 1.7499092E+001, 3.0755206E+002
 1.7529756E+001, 2.5934449E+002
 1.7560420E+001, 2.0191897E+002
 1.7591084E+001, 1.6887443E+002
 1.7621748E+001, 1.5079504E+002
 1.7652412E+001, 1.4029928E+002
 1.7683076E+001, 1.3534620E+002
 1.7713740E+001, 1.3411023E+002
 1.7744404E+001, 1.3583988E+002
 1.7776601E+001, 1.3761671E+002
 1.7793466E+001, 1.3745229E+002
 1.7827196E+001, 1.3616529E+002
 1.7864300E+001, 1.2216550E+002
 1.7882851E+001, 1.1555551E+002
 1.7919955E+001, 1.1554703E+002
 1.7957058E+001, 1.0713169E+002
 1.7975610E+001, 9.1969334E+001
 1.8012713E+001, 7.9345032E+001
 1.8031265E+001, 7.0541044E+001
 1.8064970E+001, 6.4281453E+001
 1.8095277E+001, 5.7427373E+001
 1.8125584E+001, 5.1346081E+001
 1.8155891E+001, 4.5834613E+001
 1.8186198E+001, 4.1484744E+001
 1.8216505E+001, 3.8657183E+001
 1.8246812E+001, 3.7510885E+001
 1.8277119E+001, 3.8301496E+001
 1.8307426E+001, 5.8777723E+001
 1.8337732E+001, 1.4020696E+002
 1.8368039E+001, 2.0448566E+002
 1.8399862E+001, 2.0780257E+002
 1.8433199E+001, 1.9138243E+002
 1.8466537E+001, 1.6139853E+002
 1.8483206E+001, 1.4549524E+002
 1.8516543E+001, 1.4233475E+002
 1.8549881E+001, 1.4030450E+002
 1.8583219E+001, 1.3479072E+002
 1.8616556E+001, 1.3479893E+002
 1.8633225E+001, 1.4884056E+002
 1.8666563E+001, 1.7464605E+002
 1.8699901E+001, 2.0767788E+002
 1.8733238E+001, 2.2682327E+002
 1.8766576E+001, 2.2586205E+002
 1.8783245E+001, 2.1007713E+002
 1.8816582E+001, 1.7850281E+002
 1.8849920E+001, 1.3629280E+002
 1.8883258E+001, 1.0955786E+002
 1.8916595E+001, 9.5732568E+001
 1.8933264E+001, 8.9890943E+001
 1.8966602E+001, 8.5877415E+001
 1.8999939E+001, 8.1190821E+001
 1.9033277E+001, 7.6447533E+001
 1.9066615E+001, 7.2875361E+001
 1.9083283E+001, 7.2220374E+001
 1.9116621E+001, 7.3007679E+001
 1.9149959E+001, 7.5849634E+001
 1.9179701E+001, 7.6757910E+001
 1.9209443E+001, 7.3606120E+001
 1.9239185E+001, 6.8037743E+001
 1.9268927E+001, 6.2414771E+001
 1.9300156E+001, 5.7787118E+001
 1.9332872E+001, 5.4049212E+001
 1.9365588E+001, 5.0967398E+001
 1.9381946E+001, 4.8744626E+001
 1.9414662E+001, 4.6335618E+001
 1.9447378E+001, 4.3055048E+001
 1.9480095E+001, 4.0024914E+001
 1.9512811E+001, 3.7493072E+001
 1.9545527E+001, 3.6204401E+001
 1.9561885E+001, 3.5782499E+001
 1.9594601E+001, 4.1305171E+001
 1.9627317E+001, 6.3639647E+001
 1.9660034E+001, 1.0766699E+002
 1.9692750E+001, 1.5907037E+002
 1.9725466E+001, 1.8896604E+002
 1.9741824E+001, 1.9459124E+002
 1.9774540E+001, 1.9167762E+002
 1.9807256E+001, 1.8394597E+002
 1.9841608E+001, 1.6317597E+002
 1.9877596E+001, 1.2868775E+002
 1.9895590E+001, 1.0243763E+002
 1.9931578E+001, 8.2104704E+001
 1.9967566E+001, 6.2056392E+001
 1.9985559E+001, 5.2016932E+001
 2.0021547E+001, 4.7089447E+001
 2.0057535E+001, 5.8711434E+001
 2.0075529E+001, 1.0821794E+002
 2.0111517E+001, 1.7785031E+002
 2.0147504E+001, 2.2307888E+002
 2.0165498E+001, 2.3461713E+002
 2.0201486E+001, 2.2208767E+002
 2.0237474E+001, 2.1312718E+002
 2.0255468E+001, 2.2442120E+002
 2.0291456E+001, 2.3477778E+002
 2.0327443E+001, 2.3250322E+002
 2.0345437E+001, 2.2346185E+002
 2.0381425E+001, 2.1042357E+002
 2.0417413E+001, 2.0263439E+002
 2.0435407E+001, 1.8512267E+002
 2.0471394E+001, 1.3738268E+002
 2.0502770E+001, 1.0204749E+002
 2.0534146E+001, 8.8626502E+001
 2.0565521E+001, 8.2127631E+001
 2.0581209E+001, 8.0057493E+001
 2.0612585E+001, 7.8961286E+001
 2.0643960E+001, 7.7158333E+001
 2.0675336E+001, 7.0039130E+001
 2.0706712E+001, 5.9839229E+001
 2.0738087E+001, 5.2523923E+001
 2.0769463E+001, 4.9431398E+001
 2.0800839E+001, 4.8991865E+001
 2.0832214E+001, 4.9329769E+001
 2.0863590E+001, 4.8710378E+001
 2.0894965E+001, 4.6257746E+001
 2.0910653E+001, 4.3630459E+001
