s,C
Time,"TEMP_CENTER"
 2.4914869E+000, 9.4021454E+002
 2.5213361E+000, 9.3876582E+002
 2.5511853E+000, 9.4622232E+002
 2.5810345E+000, 9.4627222E+002
 2.6108838E+000, 9.6081321E+002
 2.6407330E+000, 9.7085330E+002
 2.6705822E+000, 9.7851763E+002
 2.7004314E+000, 9.7883999E+002
 2.7302806E+000, 9.8044326E+002
 2.7601298E+000, 9.8702046E+002
 2.7999288E+000, 9.7797559E+002
 2.8208232E+000, 9.6814778E+002
 2.8536574E+000, 9.4076203E+002
 2.8864915E+000, 9.2056152E+002
 2.9193257E+000, 9.4552346E+002
 2.9412151E+000, 9.4599020E+002
 2.9740492E+000, 9.4137695E+002
 3.0068834E+000, 9.5720702E+002
 3.0397175E+000, 9.6152661E+002
 3.0616069E+000, 9.3323511E+002
 3.0944411E+000, 8.9951698E+002
 3.1272752E+000, 8.8648514E+002
 3.1601093E+000, 9.2718639E+002
 3.1819988E+000, 9.5243542E+002
 3.2148329E+000, 9.4155862E+002
 3.2476670E+000, 9.6721296E+002
 3.2805012E+000, 9.5746818E+002
 3.3023906E+000, 9.7003087E+002
 3.3352248E+000, 9.7502802E+002
 3.3680589E+000, 9.1946684E+002
 3.4008930E+000, 8.2957808E+002
 3.4227825E+000, 8.3945028E+002
 3.4556166E+000, 8.1593114E+002
 3.4884507E+000, 8.1885123E+002
 3.5103402E+000, 8.6658416E+002
 3.5431743E+000, 8.9606469E+002
 3.5760084E+000, 9.0208596E+002
 3.6088426E+000, 9.1755580E+002
 3.6307320E+000, 9.2090748E+002
 3.6635661E+000, 8.7579851E+002
 3.6964003E+000, 8.3546843E+002
 3.7292344E+000, 7.6664698E+002
 3.7511238E+000, 7.2388838E+002
 3.7839580E+000, 6.7479048E+002
 3.8167921E+000, 6.9322756E+002
 3.8496263E+000, 7.7556127E+002
 3.8715157E+000, 8.2409085E+002
 3.9043498E+000, 8.5253028E+002
 3.9371840E+000, 8.0474861E+002
 3.9700181E+000, 7.3890663E+002
 3.9919075E+000, 7.0674666E+002
 4.0247417E+000, 6.6820045E+002
 4.0575758E+000, 6.4332394E+002
 4.0904099E+000, 5.8385242E+002
 4.1122994E+000, 4.9069042E+002
 4.1451335E+000, 4.6971648E+002
 4.1779676E+000, 7.0441038E+002
 4.2108018E+000, 8.4077765E+002
 4.2326912E+000, 8.4256639E+002
 4.2655253E+000, 8.7952221E+002
 4.2983595E+000, 7.8283562E+002
 4.3202489E+000, 6.4456601E+002
 4.3530830E+000, 6.1465795E+002
 4.3859172E+000, 6.2040873E+002
 4.4187513E+000, 5.1439584E+002
 4.4406407E+000, 4.1234274E+002
 4.4734749E+000, 3.5916088E+002
 4.5063090E+000, 3.4417477E+002
 4.5391432E+000, 3.0768871E+002
 4.5610326E+000, 2.8508369E+002
 4.5938667E+000, 3.3614909E+002
 4.6299843E+000, 5.3723663E+002
 4.6540627E+000, 6.8186460E+002
 4.6901802E+000, 7.2596179E+002
 4.7142586E+000, 6.9141742E+002
 4.7503761E+000, 5.9131154E+002
 4.7744545E+000, 4.6542763E+002
 4.8077039E+000, 3.6349253E+002
 4.8395193E+000, 2.3894222E+002
 4.8607295E+000, 1.8450952E+002
 4.8925448E+000, 1.5958310E+002
 4.9243602E+000, 1.4533001E+002
 4.9561755E+000, 1.7070378E+002
 4.9879909E+000, 2.6977548E+002
 5.0198062E+000, 4.4519081E+002
 5.0410165E+000, 5.6144194E+002
 5.0728318E+000, 5.9152084E+002
 5.1046472E+000, 5.6756120E+002
 5.1364625E+000, 5.4371776E+002
 5.1703989E+000, 4.8730161E+002
 5.1937302E+000, 4.4530955E+002
 5.2287270E+000, 3.9805657E+002
 5.2520583E+000, 2.9685230E+002
 5.2870552E+000, 2.2386278E+002
 5.3103864E+000, 1.9684707E+002
 5.3453833E+000, 2.3557869E+002
 5.3803802E+000, 2.8166475E+002
 5.4037115E+000, 3.1550676E+002
 5.4387084E+000, 3.6455417E+002
 5.4620396E+000, 3.8881537E+002
 5.4993696E+000, 3.0834007E+002
 5.5250340E+000, 2.1881864E+002
 5.5506984E+000, 1.9892361E+002
 5.5876129E+000, 1.8594401E+002
 5.6101133E+000, 1.7041165E+002
 5.6438638E+000, 1.7898545E+002
 5.6760323E+000, 2.6454662E+002
 5.7060035E+000, 3.4716870E+002
 5.7379084E+000, 3.9566099E+002
 5.7698133E+000, 4.2994549E+002
 5.7910832E+000, 4.5899314E+002
 5.8251150E+000, 5.1120351E+002
 5.8602104E+000, 5.4994374E+002
 5.8836073E+000, 5.3589849E+002
 5.9187027E+000, 4.9177248E+002
 5.9432694E+000, 4.1393102E+002
 5.9818743E+000, 4.2369176E+002
 6.0043538E+000, 6.0886129E+002
 6.0380730E+000, 6.0502204E+002
 6.0605524E+000, 5.3015884E+002
 6.0942716E+000, 4.3678815E+002
 6.1279908E+000, 3.6131718E+002
 6.1504703E+000, 3.6129782E+002
 6.1841895E+000, 3.5851756E+002
 6.2179087E+000, 3.3071107E+002
 6.2403881E+000, 3.1331306E+002
 6.2741073E+000, 2.9531891E+002
 6.3078265E+000, 2.0848480E+002
 6.3303060E+000, 1.5182700E+002
 6.3640252E+000, 1.5264338E+002
 6.3999923E+000, 2.7161704E+002
 6.4247197E+000, 3.7592270E+002
 6.4618108E+000, 3.3002081E+002
 6.4865382E+000, 2.7470335E+002
 6.5112656E+000, 2.8692049E+002
 6.5483567E+000, 3.6343227E+002
 6.5730841E+000, 4.1043857E+002
 6.6002843E+000, 4.3219426E+002
 6.6392855E+000, 4.8587401E+002
 6.6628876E+000, 6.0967913E+002
 6.6982908E+000, 6.4981664E+002
 6.7218929E+000, 5.6079573E+002
 6.7572961E+000, 4.6549962E+002
 6.7808983E+000, 5.4553566E+002
 6.8146831E+000, 5.4885307E+002
 6.8452313E+000, 4.2047455E+002
 6.8757794E+000, 4.0499205E+002
 6.9063276E+000, 5.1186331E+002
 6.9368757E+000, 5.2107293E+002
 6.9684421E+000, 5.3986052E+002
 6.9908441E+000, 6.2164924E+002
 7.0244471E+000, 6.6084127E+002
 7.0591701E+000, 6.8146983E+002
 7.0838123E+000, 6.4754519E+002
 7.1207755E+000, 5.8658022E+002
 7.1454177E+000, 5.8554019E+002
 7.1700599E+000, 6.2356112E+002
 7.2070231E+000, 5.7284674E+002
 7.2316653E+000, 4.9249181E+002
 7.2686286E+000, 4.3647161E+002
 7.2932707E+000, 5.0118977E+002
 7.3302340E+000, 6.1967767E+002
 7.3548762E+000, 6.3983149E+002
 7.3918394E+000, 6.0138835E+002
 7.4164816E+000, 6.7464420E+002
 7.4411238E+000, 6.7646127E+002
 7.4780870E+000, 5.7475159E+002
 7.5027292E+000, 4.2665223E+002
 7.5396925E+000, 3.5729337E+002
 7.5643346E+000, 3.9385556E+002
 7.6012979E+000, 4.8464155E+002
 7.6233277E+000, 5.6597024E+002
 7.6563724E+000, 5.8409221E+002
 7.6894170E+000, 5.3291472E+002
 7.7136498E+000, 4.9236579E+002
 7.7499989E+000, 5.2053551E+002
 7.7742317E+000, 5.7612547E+002
 7.8105808E+000, 6.1100126E+002
 7.8348136E+000, 6.0035618E+002
 7.8711627E+000, 5.9528803E+002
 7.8953955E+000, 5.5341122E+002
 7.9317446E+000, 4.5434586E+002
 7.9559774E+000, 4.0512363E+002
 7.9802102E+000, 4.3779277E+002
 8.0165593E+000, 4.2870078E+002
 8.0407921E+000, 4.3739107E+002
 8.0771412E+000, 4.9431478E+002
 8.1025856E+000, 5.5049743E+002
 8.1425697E+000, 5.4985264E+002
 8.1692257E+000, 5.3124067E+002
 8.1958818E+000, 5.2735332E+002
 8.2225378E+000, 4.9347940E+002
 8.2625218E+000, 4.0899054E+002
 8.2891779E+000, 3.3715282E+002
 8.3158339E+000, 2.9767611E+002
 8.3424900E+000, 2.4712786E+002
 8.3824740E+000, 1.9104182E+002
 8.4091301E+000, 1.5946101E+002
 8.4357861E+000, 1.4578656E+002
 8.4624421E+000, 1.3215339E+002
 8.5024262E+000, 1.1296119E+002
 8.5290822E+000, 9.8347333E+001
 8.5557383E+000, 9.1165222E+001
 8.5823943E+000, 8.6489305E+001
 8.6223784E+000, 8.6964938E+001
 8.6490344E+000, 1.1742740E+002
 8.6756904E+000, 2.2617200E+002
 8.7023465E+000, 4.0887350E+002
 8.7423305E+000, 5.0326559E+002
 8.7689866E+000, 4.8819059E+002
 8.7917634E+000, 4.2921061E+002
 8.8259288E+000, 2.8686895E+002
 8.8600941E+000, 1.5705406E+002
 8.8828710E+000, 1.1759817E+002
 8.9170363E+000, 1.0963150E+002
 8.9512016E+000, 1.4145821E+002
 8.9739785E+000, 2.0992468E+002
 9.0081438E+000, 2.3618433E+002
 9.0309207E+000, 2.3437214E+002
 9.0697552E+000, 2.3397642E+002
 9.0973152E+000, 2.6284047E+002
 9.1248753E+000, 2.8070444E+002
 9.1524353E+000, 2.5550311E+002
 9.1937753E+000, 1.9649685E+002
 9.2213353E+000, 1.6420446E+002
 9.2488954E+000, 1.9685913E+002
 9.2764554E+000, 2.9960169E+002
 9.3040154E+000, 3.8391295E+002
 9.3391254E+000, 3.7617190E+002
 9.3607969E+000, 3.2429673E+002
 9.3933040E+000, 2.6835671E+002
 9.4258112E+000, 2.7867956E+002
 9.4594019E+000, 3.5750316E+002
 9.4820379E+000, 3.5926164E+002
 9.5141878E+000, 2.9345000E+002
 9.5463377E+000, 1.8742390E+002
 9.5784876E+000, 1.3269824E+002
 9.6106375E+000, 1.0789745E+002
 9.6320708E+000, 9.7344170E+001
 9.6642207E+000, 9.2464117E+001
 9.6963707E+000, 9.3487356E+001
 9.7285206E+000, 9.9386979E+001
 9.7520972E+000, 1.0518133E+002
 9.7874621E+000, 1.3074673E+002
 9.8133964E+000, 2.0824410E+002
 9.8522978E+000, 3.2224175E+002
 9.8782321E+000, 4.0263094E+002
 9.9041663E+000, 3.9663530E+002
 9.9301006E+000, 3.4475393E+002
 9.9647815E+000, 2.5528246E+002
 9.9994624E+000, 1.8474675E+002
 1.0022583E+001, 1.5658127E+002
 1.0057264E+001, 1.3922685E+002
 1.0080385E+001, 1.2190202E+002
 1.0115066E+001, 1.1019087E+002
 1.0149746E+001, 1.3182112E+002
 1.0172867E+001, 2.1018845E+002
 1.0207548E+001, 3.2026734E+002
 1.0230669E+001, 3.8450053E+002
 1.0265350E+001, 3.2438004E+002
 1.0300030E+001, 2.4415613E+002
 1.0324307E+001, 2.1048377E+002
 1.0362456E+001, 1.8952653E+002
 1.0387889E+001, 1.8376899E+002
 1.0414593E+001, 1.9138045E+002
 1.0442569E+001, 1.8396906E+002
 1.0470545E+001, 1.6344850E+002
 1.0512509E+001, 1.2671366E+002
 1.0540485E+001, 1.1494432E+002
 1.0568461E+001, 1.5617005E+002
 1.0596437E+001, 2.1504310E+002
 1.0624413E+001, 2.3937474E+002
 1.0650673E+001, 2.3089479E+002
 1.0687489E+001, 1.8634085E+002
 1.0712034E+001, 1.9886453E+002
 1.0748851E+001, 2.9654863E+002
 1.0773395E+001, 3.0834214E+002
 1.0810212E+001, 2.6106667E+002
 1.0834756E+001, 2.4241214E+002
 1.0871573E+001, 2.8061150E+002
 1.0896117E+001, 3.5631047E+002
 1.0923116E+001, 4.1892125E+002
 1.0950115E+001, 4.4856627E+002
 1.0986254E+001, 4.1782762E+002
 1.1010347E+001, 3.4504472E+002
 1.1046486E+001, 2.3921070E+002
 1.1078972E+001, 1.6964191E+002
 1.1100630E+001, 1.4869094E+002
 1.1136366E+001, 1.7016165E+002
 1.1160189E+001, 2.8311805E+002
 1.1197116E+001, 5.0341282E+002
 1.1223322E+001, 6.0429789E+002
 1.1262631E+001, 5.8446209E+002
 1.1286085E+001, 5.5466503E+002
 1.1321267E+001, 5.0403933E+002
 1.1344722E+001, 3.7353379E+002
 1.1379904E+001, 2.9436395E+002
 1.1403359E+001, 2.5903135E+002
 1.1437327E+001, 2.5956510E+002
 1.1468870E+001, 4.4225533E+002
 1.1490949E+001, 6.1668184E+002
 1.1525646E+001, 6.3116782E+002
 1.1560342E+001, 5.9912537E+002
 1.1583473E+001, 6.3021591E+002
 1.1618170E+001, 6.1003707E+002
 1.1641301E+001, 5.8514856E+002
 1.1675998E+001, 5.9196413E+002
 1.1710694E+001, 6.1848277E+002
 1.1733825E+001, 5.5048485E+002
 1.1768522E+001, 4.9057460E+002
 1.1791653E+001, 5.4569849E+002
 1.1826349E+001, 5.9477709E+002
 1.1861046E+001, 5.3955881E+002
 1.1884177E+001, 4.8903744E+002
 1.1915086E+001, 4.2168379E+002
 1.1945995E+001, 2.8112601E+002
 1.1977934E+001, 1.7013475E+002
 1.2000600E+001, 1.3555175E+002
 1.2034600E+001, 1.1270645E+002
 1.2068600E+001, 8.6066163E+001
 1.2091266E+001, 7.3539207E+001
 1.2125266E+001, 6.7965942E+001
 1.2159266E+001, 7.1950990E+001
 1.2181932E+001, 8.5306316E+001
 1.2215932E+001, 1.2880248E+002
 1.2249931E+001, 2.2762288E+002
 1.2273731E+001, 3.1280716E+002
 1.2311131E+001, 3.4426681E+002
 1.2336064E+001, 3.2794980E+002
 1.2360997E+001, 2.8824533E+002
 1.2398397E+001, 2.5604047E+002
 1.2423330E+001, 2.5222043E+002
 1.2460730E+001, 3.0675085E+002
 1.2485663E+001, 3.2632126E+002
 1.2510596E+001, 3.0453640E+002
 1.2547996E+001, 2.5635846E+002
 1.2572929E+001, 2.2569757E+002
 1.2610328E+001, 2.8692367E+002
 1.2634013E+001, 3.9433426E+002
 1.2667667E+001, 4.3291522E+002
 1.2690104E+001, 4.4519871E+002
 1.2723758E+001, 4.4461216E+002
 1.2757412E+001, 4.5781132E+002
 1.2791066E+001, 4.4905633E+002
 1.2813503E+001, 3.5993360E+002
 1.2847157E+001, 2.9126409E+002
 1.2880811E+001, 3.5759320E+002
 1.2903248E+001, 4.3941008E+002
 1.2936902E+001, 4.2725279E+002
 1.2960460E+001, 3.9344940E+002
 1.2997480E+001, 4.1279105E+002
 1.3022160E+001, 4.0990589E+002
 1.3059179E+001, 3.5966797E+002
 1.3083859E+001, 2.7453808E+002
 1.3120879E+001, 1.9534640E+002
 1.3145559E+001, 2.0922274E+002
 1.3170239E+001, 3.4953072E+002
 1.3207258E+001, 4.5213016E+002
 1.3231938E+001, 4.6095990E+002
 1.3268958E+001, 4.6604944E+002
 1.3293638E+001, 4.4394019E+002
 1.3330657E+001, 4.2811504E+002
 1.3355337E+001, 4.3716573E+002
 1.3380017E+001, 4.3453597E+002
 1.3417037E+001, 3.6465328E+002
 1.3441717E+001, 2.9500368E+002
 1.3478737E+001, 3.2180414E+002
 1.3503416E+001, 3.2215053E+002
 1.3540436E+001, 2.4542389E+002
 1.3565116E+001, 1.9161014E+002
 1.3602136E+001, 1.6662635E+002
 1.3626816E+001, 1.9043044E+002
 1.3651495E+001, 2.2619675E+002
 1.3689749E+001, 2.2535239E+002
 1.3716897E+001, 2.0475368E+002
 1.3744045E+001, 1.8710295E+002
 1.3772550E+001, 1.7336376E+002
 1.3802413E+001, 1.9229998E+002
 1.3832275E+001, 2.9822294E+002
 1.3862138E+001, 3.2544085E+002
 1.3900795E+001, 3.0880503E+002
 1.3926566E+001, 4.4271818E+002
 1.3952337E+001, 5.5606992E+002
 1.3990994E+001, 5.6551112E+002
 1.4014041E+001, 4.7258363E+002
 1.4048612E+001, 3.4416971E+002
 1.4071659E+001, 2.6447123E+002
 1.4106229E+001, 2.7955055E+002
 1.4140800E+001, 3.0647369E+002
 1.4163847E+001, 2.8820554E+002
 1.4198417E+001, 2.9065028E+002
 1.4221464E+001, 3.0753626E+002
 1.4259492E+001, 2.7583958E+002
 1.4284843E+001, 2.2258065E+002
 1.4318238E+001, 2.0217534E+002
 1.4340501E+001, 2.5693783E+002
 1.4375008E+001, 3.4071734E+002
 1.4412966E+001, 3.7059849E+002
 1.4439904E+001, 3.6038564E+002
 1.4466842E+001, 3.7788212E+002
 1.4493781E+001, 4.6115096E+002
 1.4520719E+001, 5.3079451E+002
 1.4561126E+001, 5.1838482E+002
 1.4588064E+001, 4.7350178E+002
 1.4615002E+001, 3.9381284E+002
 1.4641940E+001, 3.3871360E+002
 1.4682347E+001, 3.7612763E+002
 1.4709285E+001, 3.6078557E+002
 1.4736224E+001, 3.4061134E+002
 1.4761433E+001, 3.3623561E+002
 1.4796656E+001, 3.2487743E+002
 1.4821311E+001, 4.4237574E+002
 1.4860056E+001, 5.4036799E+002
 1.4884528E+001, 5.0786735E+002
 1.4919200E+001, 4.8530851E+002
 1.4942314E+001, 4.9295989E+002
 1.4976986E+001, 3.9858164E+002
 1.5000101E+001, 2.9840472E+002
 1.5034773E+001, 2.8490095E+002
 1.5069445E+001, 4.2973207E+002
 1.5092560E+001, 4.8983370E+002
 1.5127232E+001, 4.6134135E+002
 1.5151502E+001, 3.7714504E+002
 1.5189642E+001, 2.7998613E+002
 1.5215068E+001, 2.2273840E+002
 1.5240494E+001, 2.0253997E+002
 1.5278633E+001, 1.8406039E+002
 1.5304059E+001, 1.5396051E+002
 1.5342199E+001, 1.2796580E+002
 1.5367625E+001, 1.2195445E+002
 1.5393051E+001, 1.2986954E+002
 1.5426684E+001, 1.2584418E+002
 1.5460317E+001, 1.3270716E+002
 1.5482739E+001, 2.1117287E+002
 1.5518242E+001, 3.5975429E+002
 1.5550759E+001, 4.9119806E+002
 1.5573520E+001, 4.9679857E+002
 1.5609288E+001, 4.2702697E+002
 1.5633134E+001, 3.3114654E+002
 1.5668902E+001, 2.4789638E+002
 1.5699690E+001, 2.3703277E+002
 1.5720215E+001, 2.8886832E+002
 1.5751003E+001, 3.1611722E+002
 1.5781790E+001, 3.4199727E+002
 1.5812578E+001, 4.1023761E+002
 1.5846445E+001, 5.1215065E+002
 1.5880311E+001, 4.9412612E+002
 1.5902889E+001, 4.4472096E+002
 1.5936755E+001, 4.8987404E+002
 1.5970622E+001, 5.1121131E+002
 1.5995457E+001, 4.6081344E+002
 1.6020293E+001, 3.7539490E+002
 1.6057546E+001, 3.0910218E+002
 1.6082381E+001, 2.8989526E+002
 1.6119634E+001, 3.5599492E+002
 1.6144470E+001, 4.2572101E+002
 1.6181723E+001, 4.8612728E+002
 1.6206558E+001, 5.9605681E+002
 1.6231394E+001, 6.0414915E+002
 1.6268647E+001, 5.6774960E+002
 1.6293482E+001, 5.8259157E+002
 1.6330735E+001, 6.0524827E+002
 1.6355571E+001, 5.4698019E+002
 1.6380406E+001, 4.8244590E+002
 1.6417659E+001, 4.3820857E+002
 1.6442495E+001, 3.6806174E+002
 1.6479748E+001, 2.5740948E+002
 1.6503310E+001, 1.9348653E+002
 1.6536742E+001, 1.7290883E+002
 1.6570175E+001, 2.2012689E+002
 1.6592463E+001, 3.1945963E+002
 1.6629238E+001, 3.5871460E+002
 1.6653756E+001, 3.1695861E+002
 1.6690531E+001, 2.5236031E+002
 1.6715048E+001, 2.0450183E+002
 1.6751824E+001, 2.0837151E+002
 1.6776341E+001, 2.4118579E+002
 1.6800858E+001, 2.6420563E+002
 1.6837634E+001, 3.1220460E+002
 1.6862151E+001, 3.8009072E+002
 1.6896156E+001, 4.1584741E+002
 1.6928776E+001, 3.8620660E+002
 1.6952697E+001, 3.5614210E+002
 1.6988579E+001, 4.2936991E+002
 1.7012500E+001, 5.8215862E+002
 1.7051970E+001, 5.7710407E+002
 1.7074495E+001, 4.9206388E+002
 1.7108283E+001, 3.8470049E+002
 1.7130808E+001, 3.3918973E+002
 1.7164596E+001, 3.8612818E+002
 1.7198384E+001, 4.3596145E+002
 1.7220909E+001, 4.1101552E+002
 1.7254697E+001, 3.6108291E+002
 1.7288485E+001, 3.2522238E+002
 1.7311010E+001, 3.6226224E+002
 1.7347051E+001, 4.1822710E+002
 1.7371828E+001, 4.8807650E+002
 1.7408995E+001, 5.0803470E+002
 1.7436251E+001, 5.0450196E+002
 1.7463506E+001, 4.7260027E+002
 1.7490762E+001, 4.1370634E+002
 1.7527787E+001, 3.6078894E+002
 1.7551184E+001, 3.5412063E+002
 1.7586280E+001, 4.6537598E+002
 1.7621377E+001, 6.6588816E+002
 1.7644774E+001, 6.6119237E+002
 1.7679870E+001, 5.6313359E+002
 1.7703267E+001, 5.2456913E+002
 1.7737137E+001, 5.1645402E+002
 1.7768552E+001, 5.0623063E+002
 1.7799968E+001, 5.3461561E+002
 1.7820911E+001, 5.2909922E+002
 1.7852327E+001, 4.9115020E+002
 1.7884789E+001, 4.5185238E+002
 1.7919346E+001, 4.8729188E+002
 1.7942384E+001, 5.1514230E+002
 1.7976941E+001, 4.6765600E+002
 1.8011498E+001, 4.3315055E+002
 1.8034536E+001, 4.3539236E+002
 1.8066418E+001, 3.6501069E+002
 1.8096963E+001, 3.1327045E+002
 1.8127507E+001, 3.0008392E+002
 1.8158052E+001, 3.5226485E+002
 1.8189615E+001, 5.6593114E+002
 1.8212014E+001, 7.1751261E+002
 1.8245613E+001, 7.2571277E+002
 1.8279212E+001, 6.9477231E+002
 1.8301612E+001, 6.3768899E+002
 1.8335211E+001, 5.8868202E+002
 1.8368810E+001, 5.4585975E+002
 1.8391209E+001, 4.8365330E+002
 1.8424808E+001, 4.1063834E+002
 1.8459527E+001, 3.6562054E+002
 1.8484167E+001, 3.5200228E+002
 1.8517311E+001, 4.4178654E+002
 1.8540513E+001, 5.9261192E+002
 1.8580618E+001, 6.1477787E+002
 1.8607355E+001, 5.8273679E+002
 1.8634091E+001, 6.2962030E+002
 1.8660828E+001, 6.4987446E+002
 1.8700933E+001, 6.2848918E+002
 1.8727670E+001, 6.1990945E+002
 1.8754406E+001, 5.8410442E+002
 1.8781143E+001, 5.2076058E+002
 1.8816394E+001, 5.2391756E+002
 1.8851644E+001, 6.0258112E+002
 1.8875144E+001, 6.4066899E+002
 1.8910395E+001, 6.2695794E+002
 1.8933895E+001, 6.2544174E+002
 1.8969145E+001, 6.0067084E+002
 1.8992645E+001, 5.4878898E+002
 1.9027896E+001, 5.2994158E+002
 1.9051396E+001, 5.3209109E+002
 1.9086647E+001, 6.0972873E+002
 1.9110147E+001, 6.5674420E+002
 1.9145397E+001, 6.7221358E+002
 1.9180648E+001, 6.3740746E+002
 1.9204148E+001, 5.7414682E+002
 1.9239398E+001, 4.7247261E+002
 1.9262898E+001, 3.7490296E+002
 1.9298149E+001, 3.4232436E+002
 1.9321649E+001, 4.3741143E+002
 1.9356900E+001, 4.4776120E+002
 1.9380400E+001, 3.7811941E+002
 1.9415650E+001, 3.2744319E+002
 1.9450901E+001, 4.7150042E+002
 1.9474401E+001, 6.0499399E+002
 1.9500251E+001, 6.1373520E+002
 1.9539027E+001, 6.0198628E+002
 1.9564877E+001, 5.8765465E+002
 1.9590727E+001, 5.2214267E+002
 1.9629503E+001, 4.3419066E+002
 1.9655353E+001, 4.0309630E+002
 1.9689314E+001, 3.9549557E+002
 1.9711955E+001, 3.7143345E+002
 1.9745916E+001, 3.3989874E+002
 1.9779878E+001, 3.3217340E+002
 1.9804783E+001, 3.7431239E+002
 1.9842140E+001, 3.2845819E+002
 1.9867045E+001, 2.4543569E+002
 1.9891950E+001, 2.1646935E+002
 1.9928061E+001, 1.9955499E+002
 1.9950474E+001, 1.9141949E+002
 1.9984093E+001, 2.0615467E+002
 2.0017712E+001, 2.6890797E+002
 2.0040125E+001, 3.5085699E+002
 2.0073744E+001, 4.3617239E+002
 2.0107363E+001, 5.8456014E+002
 2.0140982E+001, 7.2011481E+002
 2.0162241E+001, 7.7712512E+002
 2.0192398E+001, 7.4730315E+002
 2.0222556E+001, 6.5919884E+002
 2.0255729E+001, 5.4120318E+002
 2.0288902E+001, 4.3848377E+002
 2.0311017E+001, 4.0858776E+002
 2.0344190E+001, 4.3346024E+002
 2.0379575E+001, 4.2798603E+002
 2.0403901E+001, 4.1454596E+002
 2.0440392E+001, 3.8066288E+002
 2.0464719E+001, 3.0819100E+002
 2.0501209E+001, 2.7071320E+002
 2.0525536E+001, 2.4405149E+002
 2.0556523E+001, 2.3192710E+002
 2.0587511E+001, 2.1817902E+002
 2.0610236E+001, 1.9931372E+002
 2.0647731E+001, 2.0987223E+002
 2.0672728E+001, 2.2366532E+002
 2.0710223E+001, 1.6469804E+002
 2.0733685E+001, 1.2373980E+002
 2.0766574E+001, 1.1716841E+002
 2.0799463E+001, 1.2430656E+002
 2.0821390E+001, 1.2638500E+002
 2.0854279E+001, 1.6960570E+002
 2.0887169E+001, 3.3574889E+002
 2.0920058E+001, 4.9780384E+002
