s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 7.7711332E-001, 9.9989641E+001, 0.0000000E+000,-4.0269761E+001, 9.8152184E-001,-1.3470297E-001,-7.9851745E-003, 0.0000000E+000, 0.0000000E+000, 5.9168723E+001, 6.0558714E+001, 0.0000000E+000, 2.9556000E-003, 0.0000000E+000
 8.1751353E-001, 1.0287836E+002, 0.0000000E+000,-3.9439846E+001, 1.0548720E+000,-1.3164276E-001,-8.2706994E-003, 0.0000000E+000, 0.0000000E+000, 6.0617249E+001, 6.4353475E+001, 0.0000000E+000, 2.9953341E-003, 0.0000000E+000
 8.6195374E-001, 1.3446096E+002, 0.0000000E+000,-4.2090945E+001, 1.4911268E+000,-1.1957228E-001,-8.4673071E-003, 0.0000000E+000, 0.0000000E+000, 6.4213628E+001, 9.3733101E+001, 0.0000000E+000, 3.0326884E-003, 0.0000000E+000
 8.9429355E-001, 1.7302157E+002, 0.0000000E+000,-6.8413673E+001, 1.6958111E+000,-1.1169084E-001,-8.5120367E-003, 0.0000000E+000, 0.0000000E+000, 9.3424764E+001, 1.0618351E+002, 0.0000000E+000, 3.0562156E-003, 0.0000000E+000
 9.2663342E-001, 1.8230496E+002, 0.0000000E+000,-8.5473192E+001, 1.6219224E+000,-1.1177090E-001,-8.5713171E-003, 0.0000000E+000, 0.0000000E+000, 1.0563770E+002, 9.8333349E+001, 0.0000000E+000, 3.0770342E-003, 0.0000000E+000
 9.5308942E-001, 1.7770500E+002, 0.0000000E+000,-6.6130653E+001, 1.8616583E+000,-1.1149135E-001,-8.6294602E-003, 0.0000000E+000, 0.0000000E+000, 9.8270624E+001, 1.1331589E+002, 0.0000000E+000, 3.0922590E-003, 0.0000000E+000
 9.7954541E-001, 1.8695033E+002, 0.0000000E+000,-7.9941965E+001, 1.8049296E+000,-1.0847974E-001,-8.6270505E-003, 0.0000000E+000, 0.0000000E+000, 1.1309700E+002, 1.0869619E+002, 0.0000000E+000, 3.1060179E-003, 0.0000000E+000
 1.0060014E+000, 1.7686030E+002, 0.0000000E+000,-7.7447394E+001, 1.7024922E+000,-1.0809378E-001,-8.6194603E-003, 0.0000000E+000, 0.0000000E+000, 1.0851753E+002, 1.0099868E+002, 0.0000000E+000, 3.1184464E-003, 0.0000000E+000
 1.0274546E+000, 1.7232354E+002, 0.0000000E+000,-6.5100251E+001, 1.8252964E+000,-1.0378209E-001,-8.5818827E-003, 0.0000000E+000, 0.0000000E+000, 1.0080401E+002, 1.0893622E+002, 0.0000000E+000, 3.1276336E-003, 0.0000000E+000
 1.0489078E+000, 1.6257375E+002, 0.0000000E+000,-5.9710846E+001, 1.7681177E+000,-1.0065825E-001,-8.5386130E-003, 0.0000000E+000, 0.0000000E+000, 1.0879389E+002, 1.0452183E+002, 0.0000000E+000, 3.1360887E-003, 0.0000000E+000
 1.0703609E+000, 1.5846292E+002, 0.0000000E+000,-5.5830572E+001, 1.7520144E+000,-9.9304072E-002,-8.4990708E-003, 0.0000000E+000, 0.0000000E+000, 1.0443396E+002, 1.0427656E+002, 0.0000000E+000, 3.1438683E-003, 0.0000000E+000
 1.0918140E+000, 1.5485379E+002, 0.0000000E+000,-5.1200804E+001, 1.7569874E+000,-9.7425017E-002,-8.4775497E-003, 0.0000000E+000, 0.0000000E+000, 1.0424416E+002, 1.0530407E+002, 0.0000000E+000, 3.1510250E-003, 0.0000000E+000
 1.1106387E+000, 1.5148759E+002, 0.0000000E+000,-4.9585783E+001, 1.7325473E+000,-9.7702834E-002,-8.4669635E-003, 0.0000000E+000, 0.0000000E+000, 1.0514560E+002, 1.0352818E+002, 0.0000000E+000, 3.1568301E-003, 0.0000000E+000
 1.1294634E+000, 1.4885276E+002, 0.0000000E+000,-4.9173548E+001, 1.6923363E+000,-9.9850895E-002,-8.4662527E-003, 0.0000000E+000, 0.0000000E+000, 1.0354891E+002, 1.0126324E+002, 0.0000000E+000, 3.1622236E-003, 0.0000000E+000
 1.1482881E+000, 1.4834071E+002, 0.0000000E+000,-4.8091589E+001, 1.6928139E+000,-1.0279101E-001,-8.4695585E-003, 0.0000000E+000, 0.0000000E+000, 1.0136549E+002, 1.0183067E+002, 0.0000000E+000, 3.1672340E-003, 0.0000000E+000
 1.1671128E+000, 1.4539792E+002, 0.0000000E+000,-4.9083660E+001, 1.6211803E+000,-1.0633044E-001,-8.4753923E-003, 0.0000000E+000, 0.0000000E+000, 1.0188064E+002, 9.7820636E+001, 0.0000000E+000, 3.1718880E-003, 0.0000000E+000
 1.1859375E+000, 1.4403680E+002, 0.0000000E+000,-4.9906106E+001, 1.5871234E+000,-1.1042106E-001,-8.4840570E-003, 0.0000000E+000, 0.0000000E+000, 9.7953831E+001, 9.5598912E+001, 0.0000000E+000, 3.1762105E-003, 0.0000000E+000
 1.2047622E+000, 1.4424466E+002, 0.0000000E+000,-4.9033563E+001, 1.5905982E+000,-1.1360195E-001,-8.4967407E-003, 0.0000000E+000, 0.0000000E+000, 9.5727681E+001, 9.6679594E+001, 0.0000000E+000, 3.1802247E-003, 0.0000000E+000
 1.2235869E+000, 1.4346040E+002, 0.0000000E+000,-5.0848237E+001, 1.5395161E+000,-1.1603666E-001,-8.5133218E-003, 0.0000000E+000, 0.0000000E+000, 9.6831626E+001, 9.4027126E+001, 0.0000000E+000, 3.1839523E-003, 0.0000000E+000
 1.2424116E+000, 1.4559355E+002, 0.0000000E+000,-5.2262595E+001, 1.5500461E+000,-1.1827102E-001,-8.5282190E-003, 0.0000000E+000, 0.0000000E+000, 9.4229246E+001, 9.4754200E+001, 0.0000000E+000, 3.1874133E-003, 0.0000000E+000
 1.2612363E+000, 1.4788744E+002, 0.0000000E+000,-5.3666281E+001, 1.5613989E+000,-1.1902693E-001,-8.5353024E-003, 0.0000000E+000, 0.0000000E+000, 9.4743554E+001, 9.5654995E+001, 0.0000000E+000, 3.1906266E-003, 0.0000000E+000
 1.2800610E+000, 1.4959779E+002, 0.0000000E+000,-5.5520585E+001, 1.5512578E+000,-1.1971809E-001,-8.5429223E-003, 0.0000000E+000, 0.0000000E+000, 9.5753710E+001, 9.5500198E+001, 0.0000000E+000, 3.1936098E-003, 0.0000000E+000
 1.2988857E+000, 1.5059369E+002, 0.0000000E+000,-5.6689728E+001, 1.5491796E+000,-1.1998507E-001,-8.5478564E-003, 0.0000000E+000, 0.0000000E+000, 9.5608763E+001, 9.5324610E+001, 0.0000000E+000, 3.1963790E-003, 0.0000000E+000
 1.3177104E+000, 1.5108338E+002, 0.0000000E+000,-5.7144613E+001, 1.5497778E+000,-1.1986766E-001,-8.5519828E-003, 0.0000000E+000, 0.0000000E+000, 9.5434861E+001, 9.5360126E+001, 0.0000000E+000, 3.1989495E-003, 0.0000000E+000
 1.3345575E+000, 1.5166895E+002, 0.0000000E+000,-5.6962762E+001, 1.5614140E+000,-1.1993854E-001,-8.5537080E-003, 0.0000000E+000, 0.0000000E+000, 9.5376759E+001, 9.6139113E+001, 0.0000000E+000, 3.2010931E-003, 0.0000000E+000
 1.3514047E+000, 1.5123194E+002, 0.0000000E+000,-5.6466394E+001, 1.5607482E+000,-1.2007783E-001,-8.5539003E-003, 0.0000000E+000, 0.0000000E+000, 9.6146733E+001, 9.6197664E+001, 0.0000000E+000, 3.2030982E-003, 0.0000000E+000
 1.3682518E+000, 1.5024581E+002, 0.0000000E+000,-5.4982883E+001, 1.5654458E+000,-1.2048073E-001,-8.5488971E-003, 0.0000000E+000, 0.0000000E+000, 9.6205511E+001, 9.6699343E+001, 0.0000000E+000, 3.2049738E-003, 0.0000000E+000
 1.3850989E+000, 1.4886766E+002, 0.0000000E+000,-5.4618789E+001, 1.5511881E+000,-1.2081525E-001,-8.5442981E-003, 0.0000000E+000, 0.0000000E+000, 9.6655292E+001, 9.5670701E+001, 0.0000000E+000, 3.2067282E-003, 0.0000000E+000
 1.4019461E+000, 1.4725711E+002, 0.0000000E+000,-5.3736454E+001, 1.5390537E+000,-1.2169179E-001,-8.5426449E-003, 0.0000000E+000, 0.0000000E+000, 9.5698856E+001, 9.4929476E+001, 0.0000000E+000, 3.2083691E-003, 0.0000000E+000
 1.4187932E+000, 1.4587300E+002, 0.0000000E+000,-5.1906396E+001, 1.5449368E+000,-1.2260727E-001,-8.5424755E-003, 0.0000000E+000, 0.0000000E+000, 9.4886238E+001, 9.5380387E+001, 0.0000000E+000, 3.2099038E-003, 0.0000000E+000
 1.4356403E+000, 1.4452628E+002, 0.0000000E+000,-5.1186689E+001, 1.5320546E+000,-1.2373416E-001,-8.5445563E-003, 0.0000000E+000, 0.0000000E+000, 9.5476360E+001, 9.4739363E+001, 0.0000000E+000, 3.2113391E-003, 0.0000000E+000
 1.4524875E+000, 1.4377373E+002, 0.0000000E+000,-5.0648307E+001, 1.5252794E+000,-1.2500006E-001,-8.5485401E-003, 0.0000000E+000, 0.0000000E+000, 9.4720265E+001, 9.4517157E+001, 0.0000000E+000, 3.2126816E-003, 0.0000000E+000
 1.4693346E+000, 1.4334156E+002, 0.0000000E+000,-5.0159521E+001, 1.5187658E+000,-1.2607238E-001,-8.5539444E-003, 0.0000000E+000, 0.0000000E+000, 9.4662792E+001, 9.4566183E+001, 0.0000000E+000, 3.2139370E-003, 0.0000000E+000
 1.4839613E+000, 1.4448690E+002, 0.0000000E+000,-4.9974275E+001, 1.5341885E+000,-1.2709264E-001,-8.5617740E-003, 0.0000000E+000, 0.0000000E+000, 9.4689793E+001, 9.5911161E+001, 0.0000000E+000, 3.2149608E-003, 0.0000000E+000
 1.4985881E+000, 1.4474474E+002, 0.0000000E+000,-5.0362688E+001, 1.5253366E+000,-1.2791914E-001,-8.5702300E-003, 0.0000000E+000, 0.0000000E+000, 9.5967425E+001, 9.5770898E+001, 0.0000000E+000, 3.2159267E-003, 0.0000000E+000
 1.5132149E+000, 1.4542751E+002, 0.0000000E+000,-5.0488420E+001, 1.5276168E+000,-1.2903324E-001,-8.5785403E-003, 0.0000000E+000, 0.0000000E+000, 9.5936288E+001, 9.6329091E+001, 0.0000000E+000, 3.2168379E-003, 0.0000000E+000
 1.5278417E+000, 1.4627058E+002, 0.0000000E+000,-5.1570010E+001, 1.5208768E+000,-1.2967999E-001,-8.5874662E-003, 0.0000000E+000, 0.0000000E+000, 9.6565856E+001, 9.6083180E+001, 0.0000000E+000, 3.2176977E-003, 0.0000000E+000
 1.5424684E+000, 1.4764204E+002, 0.0000000E+000,-5.1739719E+001, 1.5316719E+000,-1.3065340E-001,-8.6020781E-003, 0.0000000E+000, 0.0000000E+000, 9.6395812E+001, 9.7294734E+001, 0.0000000E+000, 3.2185088E-003, 0.0000000E+000
 1.5556157E+000, 1.4950866E+002, 0.0000000E+000,-5.2110490E+001, 1.5538746E+000,-1.3133558E-001,-8.6131285E-003, 0.0000000E+000, 0.0000000E+000, 9.7526071E+001, 9.8812098E+001, 0.0000000E+000, 3.2191985E-003, 0.0000000E+000
 1.5687629E+000, 1.5046237E+002, 0.0000000E+000,-5.3203196E+001, 1.5450247E+000,-1.3207034E-001,-8.6234515E-003, 0.0000000E+000, 0.0000000E+000, 9.9029657E+001, 9.8663501E+001, 0.0000000E+000, 3.2198531E-003, 0.0000000E+000
 1.5819100E+000, 1.5169586E+002, 0.0000000E+000,-5.4414655E+001, 1.5341298E+000,-1.3311329E-001,-8.6330735E-003, 0.0000000E+000, 0.0000000E+000, 9.8921563E+001, 9.8673586E+001, 0.0000000E+000, 3.2204743E-003, 0.0000000E+000
 1.5950572E+000, 1.5283355E+002, 0.0000000E+000,-5.4800138E+001, 1.0270943E+000,-1.3379459E-001,-8.6432581E-003, 0.0000000E+000, 0.0000000E+000, 9.8952001E+001, 9.8918069E+001, 0.0000000E+000, 3.2210638E-003, 0.0000000E+000
 1.6082045E+000, 1.5379201E+002, 0.0000000E+000,-5.5055623E+001,-1.6643170E+000,-1.3456280E-001,-8.6544624E-003, 0.0000000E+000, 0.0000000E+000, 9.8452849E+001, 9.6928855E+001, 0.0000000E+000, 3.2216231E-003, 0.0000000E+000
 1.6213517E+000, 1.5443424E+002, 0.0000000E+000,-5.5404708E+001,-9.2330223E+000,-1.3526204E-001,-8.6639457E-003, 0.0000000E+000, 0.0000000E+000, 9.4258839E+001, 8.9652588E+001, 0.0000000E+000, 3.2221539E-003, 0.0000000E+000
 1.6344990E+000, 1.5500037E+002, 0.0000000E+000,-5.5255090E+001,-2.2078827E+001,-1.3582605E-001,-8.6721702E-003, 0.0000000E+000, 0.0000000E+000, 8.3779060E+001, 7.7521957E+001, 0.0000000E+000, 3.2226576E-003, 0.0000000E+000
 1.6607934E+000, 1.5562414E+002, 0.0000000E+000,-5.4880157E+001,-4.6251540E+001,-1.3636453E-001,-8.6836406E-003, 0.0000000E+000, 0.0000000E+000, 6.1237355E+001, 5.4347391E+001, 0.0000000E+000, 3.2233623E-003, 0.0000000E+000
 1.6870879E+000, 1.5601414E+002, 0.0000000E+000,-5.3102884E+001,-7.6985884E+001,-1.3695464E-001,-8.6960618E-003, 0.0000000E+000, 0.0000000E+000, 3.1266056E+001, 2.5779720E+001, 0.0000000E+000, 3.2242236E-003, 0.0000000E+000
 1.7133822E+000, 1.5598282E+002, 0.0000000E+000,-5.1302837E+001,-1.0240311E+002,-1.3735438E-001,-8.7043160E-003, 0.0000000E+000, 0.0000000E+000, 6.5836471E+000, 2.1308181E+000, 0.0000000E+000, 3.2249992E-003, 0.0000000E+000
 1.7528239E+000, 1.5533236E+002, 0.0000000E+000,-4.9282337E+001,-1.2339364E+002,-1.3781297E-001,-8.7113407E-003, 0.0000000E+000, 0.0000000E+000,-1.5392791E+001,-1.7490139E+001, 0.0000000E+000, 3.2258573E-003, 0.0000000E+000
 1.7791184E+000, 1.5434327E+002, 0.0000000E+000,-4.7435983E+001,-1.2517371E+002,-1.3835230E-001,-8.7145025E-003, 0.0000000E+000, 0.0000000E+000,-2.0609573E+001,-1.8413491E+001, 0.0000000E+000, 3.2266165E-003, 0.0000000E+000
 1.8054129E+000, 1.5331416E+002, 0.0000000E+000,-4.6615645E+001,-1.1659230E+002,-1.3869755E-001,-8.7130448E-003, 0.0000000E+000, 0.0000000E+000,-1.2474951E+001,-1.0041196E+001, 0.0000000E+000, 3.2271536E-003, 0.0000000E+000
 1.8317072E+000, 1.5220419E+002, 0.0000000E+000,-4.5618896E+001,-1.0791998E+002,-1.3902639E-001,-8.7087659E-003, 0.0000000E+000, 0.0000000E+000,-3.1018843E+000,-1.4824191E+000, 0.0000000E+000, 3.2276371E-003, 0.0000000E+000
 1.8711489E+000, 1.5076756E+002, 0.0000000E+000,-4.4356561E+001,-1.0480621E+002,-1.3966825E-001,-8.7007608E-003, 0.0000000E+000, 0.0000000E+000, 1.9743784E+000, 1.4564117E+000, 0.0000000E+000, 3.2281721E-003, 0.0000000E+000
 1.8974434E+000, 1.4940447E+002, 0.0000000E+000,-4.3227413E+001,-1.1006560E+002,-1.4052313E-001,-8.6916353E-003, 0.0000000E+000, 0.0000000E+000,-2.2593047E+000,-4.0377596E+000, 0.0000000E+000, 3.2286453E-003, 0.0000000E+000
 1.9237379E+000, 1.4840879E+002, 0.0000000E+000,-4.2681773E+001,-1.1791389E+002,-1.4138065E-001,-8.6842648E-003, 0.0000000E+000, 0.0000000E+000,-9.9211912E+000,-1.2336939E+001, 0.0000000E+000, 3.2289801E-003, 0.0000000E+000
 1.9500322E+000, 1.4761191E+002, 0.0000000E+000,-4.1924777E+001,-1.2574173E+002,-1.4229517E-001,-8.6773901E-003, 0.0000000E+000, 0.0000000E+000,-1.8359055E+001,-2.0205574E+001, 0.0000000E+000, 3.2292815E-003, 0.0000000E+000
 1.9894739E+000, 1.4697986E+002, 0.0000000E+000,-4.1296047E+001,-1.3349780E+002,-1.4383926E-001,-8.6712733E-003, 0.0000000E+000, 0.0000000E+000,-2.6455169E+001,-2.7966495E+001, 0.0000000E+000, 3.2296149E-003, 0.0000000E+000
 2.0157683E+000, 1.4672848E+002, 0.0000000E+000,-4.0734600E+001,-1.4220383E+002,-1.4640973E-001,-8.6678136E-003, 0.0000000E+000, 0.0000000E+000,-3.4858376E+001,-3.6365029E+001, 0.0000000E+000, 3.2299098E-003, 0.0000000E+000
 2.0420628E+000, 1.4677276E+002, 0.0000000E+000,-4.0887405E+001,-1.4687748E+002,-1.4860356E-001,-8.6680918E-003, 0.0000000E+000, 0.0000000E+000,-4.0430550E+001,-4.1149395E+001, 0.0000000E+000, 3.2301184E-003, 0.0000000E+000
 2.0815046E+000, 1.4701528E+002, 0.0000000E+000,-4.0975408E+001,-1.4324127E+002,-1.5305078E-001,-8.6712398E-003, 0.0000000E+000, 0.0000000E+000,-3.9056164E+001,-3.7363122E+001, 0.0000000E+000, 3.2303492E-003, 0.0000000E+000
 2.1077991E+000, 1.4753981E+002, 0.0000000E+000,-4.1038488E+001,-1.3634986E+002,-1.5636091E-001,-8.6778744E-003, 0.0000000E+000, 0.0000000E+000,-3.1006908E+001,-3.0013575E+001, 0.0000000E+000, 3.2305534E-003, 0.0000000E+000
 2.1340933E+000, 1.4816664E+002, 0.0000000E+000,-4.1048394E+001,-1.3761257E+002,-1.5664178E-001,-8.6854605E-003, 0.0000000E+000, 0.0000000E+000,-2.9532015E+001,-3.0659646E+001, 0.0000000E+000, 3.2306978E-003, 0.0000000E+000
 2.1603878E+000, 1.4871661E+002, 0.0000000E+000,-4.0990116E+001,-1.4423719E+002,-1.6047894E-001,-8.6953218E-003, 0.0000000E+000, 0.0000000E+000,-3.5088531E+001,-3.6679871E+001, 0.0000000E+000, 3.2308278E-003, 0.0000000E+000
 2.1998296E+000, 1.4917300E+002, 0.0000000E+000,-4.0922189E+001,-1.4892586E+002,-1.7443725E-001,-8.7100541E-003, 0.0000000E+000, 0.0000000E+000,-4.1068647E+001,-4.0858202E+001, 0.0000000E+000, 3.2309716E-003, 0.0000000E+000
 2.2274387E+000, 1.4890028E+002, 0.0000000E+000,-4.0654156E+001,-1.4267204E+002,-1.8777075E-001,-8.7254232E-003, 0.0000000E+000, 0.0000000E+000,-3.6753932E+001,-3.4622411E+001, 0.0000000E+000, 3.2311023E-003, 0.0000000E+000
 2.2563627E+000, 1.4873419E+002, 0.0000000E+000,-4.0019885E+001,-1.3468276E+002,-1.9782922E-001,-8.7370239E-003, 0.0000000E+000, 0.0000000E+000,-2.8223466E+001,-2.6175021E+001, 0.0000000E+000, 3.2311993E-003, 0.0000000E+000
 2.2852864E+000, 1.4862474E+002, 0.0000000E+000,-3.9562276E+001,-1.3207810E+002,-2.0579605E-001,-8.7458039E-003, 0.0000000E+000, 0.0000000E+000,-2.3371937E+001,-2.3230180E+001, 0.0000000E+000, 3.2312867E-003, 0.0000000E+000
 2.3142104E+000, 1.4845922E+002, 0.0000000E+000,-3.8940016E+001,-1.3182416E+002,-2.1474604E-001,-8.7514728E-003, 0.0000000E+000, 0.0000000E+000,-2.2832673E+001,-2.2528451E+001, 0.0000000E+000, 3.2313647E-003, 0.0000000E+000
 2.3431342E+000, 1.4824727E+002, 0.0000000E+000,-3.8160842E+001,-1.2666280E+002,-2.1783485E-001,-8.7542579E-003, 0.0000000E+000, 0.0000000E+000,-1.9394775E+001,-1.6802963E+001, 0.0000000E+000, 3.2314341E-003, 0.0000000E+000
 2.3720582E+000, 1.4806554E+002, 0.0000000E+000,-3.7608177E+001,-1.1728424E+002,-2.1907255E-001,-8.7536399E-003, 0.0000000E+000, 0.0000000E+000,-9.9495654E+000,-7.0547029E+000, 0.0000000E+000, 3.2314959E-003, 0.0000000E+000
 2.4009819E+000, 1.4804924E+002, 0.0000000E+000,-3.7145919E+001,-1.0849952E+002,-2.1869380E-001,-8.7502545E-003, 0.0000000E+000, 0.0000000E+000, 3.4830360E-002, 2.1763621E+000, 0.0000000E+000, 3.2315510E-003, 0.0000000E+000
 2.4443679E+000, 1.4834005E+002, 0.0000000E+000,-3.6963589E+001,-1.0828247E+002,-2.1684917E-001,-8.7428894E-003, 0.0000000E+000, 0.0000000E+000, 3.7611626E+000, 2.8683973E+000, 0.0000000E+000, 3.2316112E-003, 0.0000000E+000
 2.4732916E+000, 1.4870865E+002, 0.0000000E+000,-3.6871575E+001,-1.1590393E+002,-2.2497284E-001,-8.7336291E-003, 0.0000000E+000, 0.0000000E+000,-2.9010283E+000,-4.3005659E+000, 0.0000000E+000, 3.2316637E-003, 0.0000000E+000
 2.5022156E+000, 1.4889200E+002, 0.0000000E+000,-3.6986483E+001,-1.1759104E+002,-2.5097855E-001,-8.7249007E-003, 0.0000000E+000, 0.0000000E+000,-6.6082216E+000,-5.9452251E+000, 0.0000000E+000, 3.2317005E-003, 0.0000000E+000
 2.5311396E+000, 1.4891224E+002, 0.0000000E+000,-3.6864395E+001,-1.1025997E+002,-2.7796259E-001,-8.7151101E-003, 0.0000000E+000, 0.0000000E+000,-1.2819838E+000, 1.5011958E+000, 0.0000000E+000, 3.2317332E-003, 0.0000000E+000
 2.5600634E+000, 1.4878264E+002, 0.0000000E+000,-3.6621382E+001,-1.0157554E+002,-2.7883700E-001,-8.7045348E-003, 0.0000000E+000, 0.0000000E+000, 8.2519581E+000, 1.0298181E+001, 0.0000000E+000, 3.2317623E-003, 0.0000000E+000
 2.5889874E+000, 1.4842601E+002, 0.0000000E+000,-3.6442989E+001,-9.7278490E+001,-2.6291905E-001,-8.6937485E-003, 0.0000000E+000, 0.0000000E+000, 1.4143271E+001, 1.4432919E+001, 0.0000000E+000, 3.2317883E-003, 0.0000000E+000
 2.6179111E+000, 1.4795181E+002, 0.0000000E+000,-3.6118942E+001,-9.7297271E+001,-2.4821653E-001,-8.6826550E-003, 0.0000000E+000, 0.0000000E+000, 1.4953688E+001, 1.4278698E+001, 0.0000000E+000, 3.2318114E-003, 0.0000000E+000
 2.6468351E+000, 1.4742869E+002, 0.0000000E+000,-3.5767226E+001,-9.8536036E+001,-2.3315456E-001,-8.6715743E-003, 0.0000000E+000, 0.0000000E+000, 1.3324941E+001, 1.2883602E+001, 0.0000000E+000, 3.2318320E-003, 0.0000000E+000
 2.6757588E+000, 1.4709774E+002, 0.0000000E+000,-3.5484457E+001,-9.9492251E+001,-2.1415858E-001,-8.6613370E-003, 0.0000000E+000, 0.0000000E+000, 1.2058244E+001, 1.1898211E+001, 0.0000000E+000, 3.2318504E-003, 0.0000000E+000
 2.7046828E+000, 1.4702709E+002, 0.0000000E+000,-3.5181399E+001,-1.0115861E+002,-1.9780001E-001,-8.6542074E-003, 0.0000000E+000, 0.0000000E+000, 1.0794845E+001, 1.0480625E+001, 0.0000000E+000, 3.2318667E-003, 0.0000000E+000
 2.7336068E+000, 1.4725457E+002, 0.0000000E+000,-3.5263100E+001,-1.0428054E+002,-1.9382610E-001,-8.6515024E-003, 0.0000000E+000, 0.0000000E+000, 8.1499361E+000, 7.5084554E+000, 0.0000000E+000, 3.2318813E-003, 0.0000000E+000
 2.7625306E+000, 1.4772887E+002, 0.0000000E+000,-3.5614956E+001,-1.0635379E+002,-1.9551007E-001,-8.6540557E-003, 0.0000000E+000, 0.0000000E+000, 5.7208663E+000, 5.5559603E+000, 0.0000000E+000, 3.2318943E-003, 0.0000000E+000
 2.7914546E+000, 1.4831843E+002, 0.0000000E+000,-3.5946065E+001,-1.0625504E+002,-1.9755414E-001,-8.6599015E-003, 0.0000000E+000, 0.0000000E+000, 5.5531129E+000, 5.9111116E+000, 0.0000000E+000, 3.2319058E-003, 0.0000000E+000
 2.8203783E+000, 1.4882393E+002, 0.0000000E+000,-3.6552978E+001,-1.0296315E+002,-1.9514009E-001,-8.6682833E-003, 0.0000000E+000, 0.0000000E+000, 7.9872358E+000, 9.1039849E+000, 0.0000000E+000, 3.2319161E-003, 0.0000000E+000
 2.8637643E+000, 1.4913119E+002, 0.0000000E+000,-3.6881462E+001,-9.7278496E+001,-1.9730977E-001,-8.6803814E-003, 0.0000000E+000, 0.0000000E+000, 1.3677126E+001, 1.4765244E+001, 0.0000000E+000, 3.2319273E-003, 0.0000000E+000
 2.8926880E+000, 1.4912313E+002, 0.0000000E+000,-3.6746717E+001,-9.3057001E+001,-2.0238742E-001,-8.6905514E-003, 0.0000000E+000, 0.0000000E+000, 1.8680207E+001, 1.9108334E+001, 0.0000000E+000, 3.2319372E-003, 0.0000000E+000
 2.9216120E+000, 1.4894096E+002, 0.0000000E+000,-3.6597511E+001,-9.2227568E+001,-1.9804650E-001,-8.6966912E-003, 0.0000000E+000, 0.0000000E+000, 2.0004671E+001, 1.9909135E+001, 0.0000000E+000, 3.2319440E-003, 0.0000000E+000
