s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.5129328E+000, 4.3848473E+001, 0.0000000E+000,-1.0414061E+001, 5.6245794E-001,-4.0082263E-002,-2.8370120E-003, 0.0000000E+000, 0.0000000E+000, 3.3046315E+001, 3.3953951E+001, 0.0000000E+000, 1.6934400E-003, 0.0000000E+000
 1.5437276E+000, 4.4708407E+001, 0.0000000E+000,-1.1256956E+001, 5.6005481E-001,-4.2755974E-002,-2.8732849E-003, 0.0000000E+000, 0.0000000E+000, 3.3976320E+001, 3.3965877E+001, 0.0000000E+000, 1.7270400E-003, 0.0000000E+000
 1.5712638E+000, 4.5810835E+001, 0.0000000E+000,-1.2244425E+001, 5.5999881E-001,-4.5787313E-002,-2.9163212E-003, 0.0000000E+000, 0.0000000E+000, 3.3988660E+001, 3.4077705E+001, 0.0000000E+000, 1.7606400E-003, 0.0000000E+000
 1.5987999E+000, 4.6501023E+001, 0.0000000E+000,-1.3509874E+001, 5.4949158E-001,-4.9047999E-002,-2.9531170E-003, 0.0000000E+000, 0.0000000E+000, 3.4101564E+001, 3.3488639E+001, 0.0000000E+000, 1.7875200E-003, 0.0000000E+000
 1.6263361E+000, 4.7325373E+001, 0.0000000E+000,-1.4360909E+001, 5.4787131E-001,-5.2297633E-002,-3.0029345E-003, 0.0000000E+000, 0.0000000E+000, 3.3513836E+001, 3.3457035E+001, 0.0000000E+000, 1.8211200E-003, 0.0000000E+000
 1.6538723E+000, 4.8078030E+001, 0.0000000E+000,-1.5478753E+001, 5.4119828E-001,-5.5581894E-002,-3.0567920E-003, 0.0000000E+000, 0.0000000E+000, 3.3481462E+001, 3.3081836E+001, 0.0000000E+000, 1.8547200E-003, 0.0000000E+000
 1.6814084E+000, 4.8708919E+001, 0.0000000E+000,-1.6261674E+001, 5.3850899E-001,-5.8779019E-002,-3.1031327E-003, 0.0000000E+000, 0.0000000E+000, 3.3097295E+001, 3.2923872E+001, 0.0000000E+000, 1.8816000E-003, 0.0000000E+000
 1.7089446E+000, 4.9389783E+001, 0.0000000E+000,-1.6928600E+001, 5.3904053E-001,-6.1513647E-002,-3.1598304E-003, 0.0000000E+000, 0.0000000E+000, 3.2932084E+001, 3.2935550E+001, 0.0000000E+000, 1.9152000E-003, 0.0000000E+000
 1.7364807E+000, 5.0106583E+001, 0.0000000E+000,-1.7291652E+001, 5.4499958E-001,-6.3707245E-002,-3.2073588E-003, 0.0000000E+000, 0.0000000E+000, 3.2938135E+001, 3.3293016E+001, 0.0000000E+000, 1.9420800E-003, 0.0000000E+000
 1.7640169E+000, 5.0898998E+001, 0.0000000E+000,-1.7381443E+001, 5.5729400E-001,-6.5383938E-002,-3.2642713E-003, 0.0000000E+000, 0.0000000E+000, 3.3283197E+001, 3.4006201E+001, 0.0000000E+000, 1.9756800E-003, 0.0000000E+000
 1.7915530E+000, 5.1658323E+001, 0.0000000E+000,-1.7560813E+001, 5.6750441E-001,-6.6584243E-002,-3.3208304E-003, 0.0000000E+000, 0.0000000E+000, 3.3991214E+001, 3.4595109E+001, 0.0000000E+000, 2.0092800E-003, 0.0000000E+000
 1.8190893E+000, 5.2304353E+001, 0.0000000E+000,-1.7547399E+001, 5.7916350E-001,-6.7460395E-002,-3.3672892E-003, 0.0000000E+000, 0.0000000E+000, 3.4577825E+001, 3.5265290E+001, 0.0000000E+000, 2.0361600E-003, 0.0000000E+000
 1.8466254E+000, 5.3015590E+001, 0.0000000E+000,-1.6901047E+001, 6.0212271E-001,-6.8031866E-002,-3.4233720E-003, 0.0000000E+000, 0.0000000E+000, 3.5257262E+001, 3.6645211E+001, 0.0000000E+000, 2.0697600E-003, 0.0000000E+000
 1.8741616E+000, 5.3557449E+001, 0.0000000E+000,-1.6604896E+001, 6.1634916E-001,-6.8485305E-002,-3.4695598E-003, 0.0000000E+000, 0.0000000E+000, 3.6638419E+001, 3.7496947E+001, 0.0000000E+000, 2.0966400E-003, 0.0000000E+000
 1.8988279E+000, 5.4586063E+001, 0.0000000E+000,-1.6282209E+001, 6.3864100E-001,-6.8927788E-002,-3.5144806E-003, 0.0000000E+000, 0.0000000E+000, 3.7498447E+001, 3.8870053E+001, 0.0000000E+000, 2.1235200E-003, 0.0000000E+000
 1.9234942E+000, 5.5130792E+001, 0.0000000E+000,-1.6287938E+001, 6.4707744E-001,-6.9246001E-002,-3.5697584E-003, 0.0000000E+000, 0.0000000E+000, 3.8880259E+001, 3.9417116E+001, 0.0000000E+000, 2.1571200E-003, 0.0000000E+000
 1.9481605E+000, 5.5809805E+001, 0.0000000E+000,-1.6569370E+001, 6.5331433E-001,-6.9670893E-002,-3.6149402E-003, 0.0000000E+000, 0.0000000E+000, 3.9427758E+001, 3.9820463E+001, 0.0000000E+000, 2.1840000E-003, 0.0000000E+000
 1.9728268E+000, 5.6580129E+001, 0.0000000E+000,-1.6864766E+001, 6.6042294E-001,-7.0058925E-002,-3.6602993E-003, 0.0000000E+000, 0.0000000E+000, 3.9837898E+001, 4.0302067E+001, 0.0000000E+000, 2.2108800E-003, 0.0000000E+000
 1.9974931E+000, 5.7307555E+001, 0.0000000E+000,-1.6796458E+001, 6.7303641E-001,-7.0488315E-002,-3.7057865E-003, 0.0000000E+000, 0.0000000E+000, 4.0326096E+001, 4.1109939E+001, 0.0000000E+000, 2.2377600E-003, 0.0000000E+000
 2.0187619E+000, 5.8588640E+001, 0.0000000E+000,-1.6973659E+001, 6.9098916E-001,-7.0960268E-002,-3.7363489E-003, 0.0000000E+000, 0.0000000E+000, 4.1118623E+001, 4.2231274E+001, 0.0000000E+000, 2.2553088E-003, 0.0000000E+000
 2.0400305E+000, 5.9033852E+001, 0.0000000E+000,-1.7140842E+001, 6.9512698E-001,-7.1385618E-002,-3.7752149E-003, 0.0000000E+000, 0.0000000E+000, 4.2239884E+001, 4.2512976E+001, 0.0000000E+000, 2.2782720E-003, 0.0000000E+000
 2.0612991E+000, 5.9641981E+001, 0.0000000E+000,-1.7173081E+001, 7.0448810E-001,-7.1900235E-002,-3.8135017E-003, 0.0000000E+000, 0.0000000E+000, 4.2520864E+001, 4.3097674E+001, 0.0000000E+000, 2.3012352E-003, 0.0000000E+000
 2.0825677E+000, 6.0285015E+001, 0.0000000E+000,-1.7101394E+001, 7.1650866E-001,-7.2288294E-002,-3.8435841E-003, 0.0000000E+000, 0.0000000E+000, 4.3120791E+001, 4.3823997E+001, 0.0000000E+000, 2.3184576E-003, 0.0000000E+000
 2.1009502E+000, 6.1376762E+001, 0.0000000E+000,-1.7111611E+001, 7.3388947E-001,-7.2716991E-002,-3.8730983E-003, 0.0000000E+000, 0.0000000E+000, 4.3836929E+001, 4.4922451E+001, 0.0000000E+000, 2.3356800E-003, 0.0000000E+000
 2.1193330E+000, 6.1706789E+001, 0.0000000E+000,-1.7255669E+001, 7.3625281E-001,-7.3083760E-002,-3.9025421E-003, 0.0000000E+000, 0.0000000E+000, 4.4935776E+001, 4.5110387E+001, 0.0000000E+000, 2.3529024E-003, 0.0000000E+000
 2.1377156E+000, 6.2137283E+001, 0.0000000E+000,-1.7323830E+001, 7.4157976E-001,-7.3519697E-002,-3.9313393E-003, 0.0000000E+000, 0.0000000E+000, 4.5121487E+001, 4.5477581E+001, 0.0000000E+000, 2.3701248E-003, 0.0000000E+000
 2.1560984E+000, 6.2620276E+001, 0.0000000E+000,-1.7404972E+001, 7.4551676E-001,-7.3823982E-002,-3.9602410E-003, 0.0000000E+000, 0.0000000E+000, 4.5497553E+001, 4.5883037E+001, 0.0000000E+000, 2.3873472E-003, 0.0000000E+000
 2.1744812E+000, 6.3042215E+001, 0.0000000E+000,-1.7201754E+001, 6.6508484E-001,-7.4161901E-002,-3.9892625E-003, 0.0000000E+000, 0.0000000E+000, 4.5870269E+001, 4.6427395E+001, 0.0000000E+000, 2.4045696E-003, 0.0000000E+000
 2.1928637E+000, 6.3458281E+001, 0.0000000E+000,-1.7243300E+001, 3.0501855E-001,-7.4485790E-002,-4.0177450E-003, 0.0000000E+000, 0.0000000E+000, 4.6328490E+001, 4.6441496E+001, 0.0000000E+000, 2.4217920E-003, 0.0000000E+000
 2.2112465E+000, 6.3876142E+001, 0.0000000E+000,-1.7224748E+001,-9.1474303E-001,-7.4764946E-002,-4.0541756E-003, 0.0000000E+000, 0.0000000E+000, 4.6005904E+001, 4.5657832E+001, 0.0000000E+000, 2.4447552E-003, 0.0000000E+000
 2.2296293E+000, 6.4300992E+001, 0.0000000E+000,-1.7254961E+001,-3.4100602E+000,-7.5020144E-002,-4.0818429E-003, 0.0000000E+000, 0.0000000E+000, 4.4659834E+001, 4.3556869E+001, 0.0000000E+000, 2.4619776E-003, 0.0000000E+000
 2.2480118E+000, 6.4709954E+001, 0.0000000E+000,-1.7348644E+001,-7.3490243E+000,-7.5250481E-002,-4.1091141E-003, 0.0000000E+000, 0.0000000E+000, 4.1861190E+001, 3.9932926E+001, 0.0000000E+000, 2.4792000E-003, 0.0000000E+000
 2.2663946E+000, 6.5107699E+001, 0.0000000E+000,-1.7405516E+001,-1.2538164E+001,-7.5526524E-002,-4.1359347E-003, 0.0000000E+000, 0.0000000E+000, 3.7514215E+001, 3.5084357E+001, 0.0000000E+000, 2.4964224E-003, 0.0000000E+000
 2.2847774E+000, 6.5490202E+001, 0.0000000E+000,-1.7351430E+001,-1.8449811E+001,-7.5762925E-002,-4.1621557E-003, 0.0000000E+000, 0.0000000E+000, 3.2090524E+001, 2.9609036E+001, 0.0000000E+000, 2.5136448E-003, 0.0000000E+000
 2.3031600E+000, 6.5869766E+001, 0.0000000E+000,-1.7363988E+001,-2.4548809E+001,-7.5993209E-002,-4.1879175E-003, 0.0000000E+000, 0.0000000E+000, 2.6277799E+001, 2.3876789E+001, 0.0000000E+000, 2.5308672E-003, 0.0000000E+000
 2.3215427E+000, 6.6245536E+001, 0.0000000E+000,-1.7351982E+001,-3.0380109E+001,-7.6220316E-002,-4.2131129E-003, 0.0000000E+000, 0.0000000E+000, 2.0599683E+001, 1.8433011E+001, 0.0000000E+000, 2.5480896E-003, 0.0000000E+000
 2.3399255E+000, 6.6614141E+001, 0.0000000E+000,-1.7237631E+001,-3.5467085E+001,-7.6463464E-002,-4.2376963E-003, 0.0000000E+000, 0.0000000E+000, 1.5479327E+001, 1.3828724E+001, 0.0000000E+000, 2.5653120E-003, 0.0000000E+000
 2.3583081E+000, 6.6997810E+001, 0.0000000E+000,-1.7264314E+001,-3.9731388E+001,-7.6689015E-002,-4.2617807E-003, 0.0000000E+000, 0.0000000E+000, 1.1396833E+001, 9.9211575E+000, 0.0000000E+000, 2.5825344E-003, 0.0000000E+000
 2.3766909E+000, 6.7376599E+001, 0.0000000E+000,-1.7247100E+001,-4.3139234E+001,-7.6983578E-002,-4.2853242E-003, 0.0000000E+000, 0.0000000E+000, 7.8877117E+000, 6.9089964E+000, 0.0000000E+000, 2.5997568E-003, 0.0000000E+000
 2.3950737E+000, 6.7769280E+001, 0.0000000E+000,-1.7257775E+001,-4.5696274E+001,-7.7268213E-002,-4.3083007E-003, 0.0000000E+000, 0.0000000E+000, 5.3505661E+000, 4.7336546E+000, 0.0000000E+000, 2.6169792E-003, 0.0000000E+000
 2.4134562E+000, 6.8191892E+001, 0.0000000E+000,-1.7416401E+001,-4.7674901E+001,-7.7603649E-002,-4.3307968E-003, 0.0000000E+000, 0.0000000E+000, 3.4817970E+000, 3.0186556E+000, 0.0000000E+000, 2.6342016E-003, 0.0000000E+000
 2.4318390E+000, 6.8639829E+001, 0.0000000E+000,-1.7483256E+001,-4.9283580E+001,-7.7970028E-002,-4.3528575E-003, 0.0000000E+000, 0.0000000E+000, 1.9682832E+000, 1.7906704E+000, 0.0000000E+000, 2.6514240E-003, 0.0000000E+000
 2.4502218E+000, 6.9099675E+001, 0.0000000E+000,-1.7588370E+001,-5.0374057E+001,-7.8386787E-002,-4.3745347E-003, 0.0000000E+000, 0.0000000E+000, 1.0563289E+000, 1.0544874E+000, 0.0000000E+000, 2.6686464E-003, 0.0000000E+000
 2.4686043E+000, 6.9575652E+001, 0.0000000E+000,-1.7671997E+001,-5.1027281E+001,-7.9062249E-002,-4.3959527E-003, 0.0000000E+000, 0.0000000E+000, 5.9223623E-001, 7.9291605E-001, 0.0000000E+000, 2.6858688E-003, 0.0000000E+000
 2.4869871E+000, 7.0072372E+001, 0.0000000E+000,-1.7751117E+001,-5.1397466E+001,-8.2679641E-002,-4.4170505E-003, 0.0000000E+000, 0.0000000E+000, 5.6436090E-001, 8.3669231E-001, 0.0000000E+000, 2.7030912E-003, 0.0000000E+000
 2.5053699E+000, 7.0591512E+001, 0.0000000E+000,-1.7838357E+001,-5.1622943E+001,-8.4441340E-002,-4.4461301E-003, 0.0000000E+000, 0.0000000E+000, 6.7523991E-001, 1.0413243E+000, 0.0000000E+000, 2.7260544E-003, 0.0000000E+000
 2.5237525E+000, 7.1140203E+001, 0.0000000E+000,-1.7984027E+001,-5.2000197E+001,-8.6263608E-002,-4.4670391E-003, 0.0000000E+000, 0.0000000E+000, 8.7149625E-001, 1.0652482E+000, 0.0000000E+000, 2.7432768E-003, 0.0000000E+000
 2.5421352E+000, 7.1681880E+001, 0.0000000E+000,-1.8177127E+001,-5.2533627E+001,-9.1724710E-002,-4.4880096E-003, 0.0000000E+000, 0.0000000E+000, 8.2918733E-001, 8.7491283E-001, 0.0000000E+000, 2.7604992E-003, 0.0000000E+000
 2.5605180E+000, 7.2221272E+001, 0.0000000E+000,-1.8357686E+001,-5.3038875E+001,-9.7797655E-002,-4.5090931E-003, 0.0000000E+000, 0.0000000E+000, 6.1067344E-001, 7.2240413E-001, 0.0000000E+000, 2.7777216E-003, 0.0000000E+000
 2.5789006E+000, 7.2758314E+001, 0.0000000E+000,-1.8559357E+001,-5.3372975E+001,-1.0080679E-001,-4.5303387E-003, 0.0000000E+000, 0.0000000E+000, 5.0438125E-001, 7.2064571E-001, 0.0000000E+000, 2.7949440E-003, 0.0000000E+000
 2.5972834E+000, 7.3294395E+001, 0.0000000E+000,-1.8799258E+001,-5.3444906E+001,-1.0391966E-001,-4.5518300E-003, 0.0000000E+000, 0.0000000E+000, 5.9711117E-001, 9.4175950E-001, 0.0000000E+000, 2.8121664E-003, 0.0000000E+000
 2.6156662E+000, 7.3824342E+001, 0.0000000E+000,-1.9026867E+001,-5.3210472E+001,-1.0771619E-001,-4.5735335E-003, 0.0000000E+000, 0.0000000E+000, 1.0189273E+000, 1.4747122E+000, 0.0000000E+000, 2.8293888E-003, 0.0000000E+000
 2.6340487E+000, 7.4342317E+001, 0.0000000E+000,-1.9196878E+001,-5.2876911E+001,-1.1071773E-001,-4.5956012E-003, 0.0000000E+000, 0.0000000E+000, 1.6256221E+000, 2.1532144E+000, 0.0000000E+000, 2.8466112E-003, 0.0000000E+000
 2.6524315E+000, 7.4863126E+001, 0.0000000E+000,-1.9446435E+001,-5.2202776E+001,-1.1338669E-001,-4.6179486E-003, 0.0000000E+000, 0.0000000E+000, 2.3654223E+000, 3.0959109E+000, 0.0000000E+000, 2.8638336E-003, 0.0000000E+000
 2.6708143E+000, 7.5380642E+001, 0.0000000E+000,-1.9566582E+001,-5.1110993E+001,-1.1565639E-001,-4.6407463E-003, 0.0000000E+000, 0.0000000E+000, 3.5916919E+000, 4.5827701E+000, 0.0000000E+000, 2.8810560E-003, 0.0000000E+000
 2.6891968E+000, 7.5893528E+001, 0.0000000E+000,-1.9740302E+001,-4.9713622E+001,-1.1711258E-001,-4.6639777E-003, 0.0000000E+000, 0.0000000E+000, 5.1923588E+000, 6.3178268E+000, 0.0000000E+000, 2.8982784E-003, 0.0000000E+000
 2.7094178E+000, 7.5954537E+001, 0.0000000E+000,-2.0037078E+001,-4.8116570E+001,-1.1860271E-001,-4.6956315E-003, 0.0000000E+000, 0.0000000E+000, 7.0181376E+000, 7.6775909E+000, 0.0000000E+000, 2.9212416E-003, 0.0000000E+000
 2.7296388E+000, 7.6687591E+001, 0.0000000E+000,-2.0059765E+001,-4.6955615E+001,-1.1919815E-001,-4.7202100E-003, 0.0000000E+000, 0.0000000E+000, 8.4353427E+000, 9.5482933E+000, 0.0000000E+000, 2.9384640E-003, 0.0000000E+000
 2.7498598E+000, 7.7306733E+001, 0.0000000E+000,-2.0311932E+001,-4.6129980E+001,-1.1987930E-001,-4.7452692E-003, 0.0000000E+000, 0.0000000E+000, 1.0138737E+001, 1.0740196E+001, 0.0000000E+000, 2.9556864E-003, 0.0000000E+000
 2.7700808E+000, 7.7872277E+001, 0.0000000E+000,-2.0522796E+001,-4.5972271E+001,-1.1929915E-001,-4.7790297E-003, 0.0000000E+000, 0.0000000E+000, 1.0968081E+001, 1.1253132E+001, 0.0000000E+000, 2.9786496E-003, 0.0000000E+000
 2.7879457E+000, 7.9109610E+001, 0.0000000E+000,-2.0465497E+001,-4.6518324E+001,-1.1982697E-001,-4.8047629E-003, 0.0000000E+000, 0.0000000E+000, 1.1154600E+001, 1.2001158E+001, 0.0000000E+000, 2.9958720E-003, 0.0000000E+000
 2.8058107E+000, 7.9480336E+001, 0.0000000E+000,-2.0651713E+001,-4.7802149E+001,-1.2026792E-001,-4.8312237E-003, 0.0000000E+000, 0.0000000E+000, 1.1694258E+001, 1.0901375E+001, 0.0000000E+000, 3.0130944E-003, 0.0000000E+000
 2.8236756E+000, 7.9990999E+001, 0.0000000E+000,-2.0914010E+001,-4.9760213E+001,-1.2138019E-001,-4.8582134E-003, 0.0000000E+000, 0.0000000E+000, 1.0228689E+001, 9.1905363E+000, 0.0000000E+000, 3.0303168E-003, 0.0000000E+000
 2.8415406E+000, 8.0597880E+001, 0.0000000E+000,-2.0902897E+001,-5.2213073E+001,-1.2366565E-001,-4.8858989E-003, 0.0000000E+000, 0.0000000E+000, 8.2535152E+000, 7.3533576E+000, 0.0000000E+000, 3.0475392E-003, 0.0000000E+000
 2.8594053E+000, 8.1099463E+001, 0.0000000E+000,-2.1036816E+001,-5.4240471E+001,-1.2484743E-001,-4.9145779E-003, 0.0000000E+000, 0.0000000E+000, 6.4411812E+000, 5.6924144E+000, 0.0000000E+000, 3.0647616E-003, 0.0000000E+000
 2.8772702E+000, 8.1553242E+001, 0.0000000E+000,-2.1176641E+001,-5.5208814E+001,-1.2627855E-001,-4.9434166E-003, 0.0000000E+000, 0.0000000E+000, 4.9456778E+000, 5.0365645E+000, 0.0000000E+000, 3.0819840E-003, 0.0000000E+000
 2.8951352E+000, 8.2026843E+001, 0.0000000E+000,-2.1201412E+001,-5.5311148E+001,-1.3431164E-001,-4.9719746E-003, 0.0000000E+000, 0.0000000E+000, 4.6425900E+000, 5.3749989E+000, 0.0000000E+000, 3.0992064E-003, 0.0000000E+000
 2.9130001E+000, 8.2498518E+001, 0.0000000E+000,-2.1286262E+001,-5.4672003E+001,-1.3609508E-001,-5.0005862E-003, 0.0000000E+000, 0.0000000E+000, 5.4651283E+000, 6.3991573E+000, 0.0000000E+000, 3.1164288E-003, 0.0000000E+000
 2.9308650E+000, 8.2948335E+001, 0.0000000E+000,-2.1375177E+001,-5.3703171E+001,-1.3774147E-001,-5.0213198E-003, 0.0000000E+000, 0.0000000E+000, 6.7707787E+000, 7.7272234E+000, 0.0000000E+000, 3.1279104E-003, 0.0000000E+000
 2.9487300E+000, 8.3410613E+001, 0.0000000E+000,-2.1390376E+001,-5.2673811E+001,-1.3928632E-001,-5.0494539E-003, 0.0000000E+000, 0.0000000E+000, 8.2834174E+000, 9.2020905E+000, 0.0000000E+000, 3.1451328E-003, 0.0000000E+000
 2.9683814E+000, 8.3342505E+001, 0.0000000E+000,-2.1299457E+001,-5.1737562E+001,-1.4085458E-001,-5.0855679E-003, 0.0000000E+000, 0.0000000E+000, 9.6447014E+000, 1.0159546E+001, 0.0000000E+000, 3.1680960E-003, 0.0000000E+000
 2.9880328E+000, 8.4001555E+001, 0.0000000E+000,-2.1370841E+001,-5.1252370E+001,-1.6430868E-001,-5.1137130E-003, 0.0000000E+000, 0.0000000E+000, 1.0447496E+001, 1.1208921E+001, 0.0000000E+000, 3.1853184E-003, 0.0000000E+000
 3.0076842E+000, 8.4515311E+001, 0.0000000E+000,-2.1317642E+001,-5.0671148E+001,-1.6541363E-001,-5.1262268E-003, 0.0000000E+000, 0.0000000E+000, 1.1551481E+001, 1.2355982E+001, 0.0000000E+000, 3.1918656E-003, 0.0000000E+000
 3.0273356E+000, 8.4884230E+001, 0.0000000E+000,-2.1344746E+001,-4.9953808E+001,-1.5862063E-001,-5.1017330E-003, 0.0000000E+000, 0.0000000E+000, 1.2772280E+001, 1.3421954E+001, 0.0000000E+000, 3.1721280E-003, 0.0000000E+000
 3.0469871E+000, 8.5202094E+001, 0.0000000E+000,-2.1374493E+001,-4.9220534E+001,-1.5933908E-001,-5.0828481E-003, 0.0000000E+000, 0.0000000E+000, 1.3857934E+001, 1.4442645E+001, 0.0000000E+000, 3.1573248E-003, 0.0000000E+000
 3.0666385E+000, 8.5455706E+001, 0.0000000E+000,-2.1322950E+001,-4.8358897E+001,-1.5974783E-001,-5.0634273E-003, 0.0000000E+000, 0.0000000E+000, 1.4915938E+001, 1.5609048E+001, 0.0000000E+000, 3.1425216E-003, 0.0000000E+000
 3.0862899E+000, 8.5596738E+001, 0.0000000E+000,-2.1296309E+001,-4.7338640E+001,-1.4792730E-001,-5.0434241E-003, 0.0000000E+000, 0.0000000E+000, 1.6092701E+001, 1.6808817E+001, 0.0000000E+000, 3.1277184E-003, 0.0000000E+000
