s,C
 2.4913409E+000, 8.8571898E+002
 2.5238334E+000, 8.9097954E+002
 2.5563260E+000, 9.0309041E+002
 2.5888186E+000, 8.8462686E+002
 2.6104803E+000, 8.6409075E+002
 2.6429729E+000, 8.6094182E+002
 2.6754655E+000, 8.9694209E+002
 2.7079580E+000, 9.1340863E+002
 2.7404506E+000, 8.9225376E+002
 2.7621123E+000, 8.8104415E+002
 2.7946049E+000, 8.7710408E+002
 2.8270975E+000, 8.7998402E+002
 2.8595901E+000, 9.0372065E+002
 2.8812518E+000, 9.0170292E+002
 2.9137443E+000, 8.7630900E+002
 2.9462369E+000, 8.3887480E+002
 2.9787295E+000, 8.0237763E+002
 3.0003912E+000, 7.7561328E+002
 3.0328838E+000, 7.6700953E+002
 3.0653764E+000, 7.5376449E+002
 3.0978690E+000, 7.1211923E+002
 3.1303615E+000, 6.4505142E+002
 3.1520232E+000, 5.9099165E+002
 3.1845158E+000, 5.5114853E+002
 3.2170084E+000, 5.2581904E+002
 3.2495010E+000, 5.2318921E+002
 3.2711627E+000, 5.0820883E+002
 3.3036553E+000, 4.7531932E+002
 3.3383140E+000, 4.1843763E+002
 3.3621419E+000, 3.5733516E+002
 3.3978837E+000, 3.1114236E+002
 3.4217116E+000, 2.9805005E+002
 3.4574535E+000, 2.8941000E+002
 3.4812814E+000, 2.7252030E+002
 3.5170232E+000, 3.1462881E+002
 3.5408511E+000, 4.1647101E+002
 3.5765929E+000, 4.5146415E+002
 3.6004208E+000, 4.2251657E+002
 3.6385454E+000, 3.6804290E+002
 3.6647561E+000, 3.2415550E+002
 3.6909668E+000, 3.1147199E+002
 3.7302828E+000, 3.1316407E+002
 3.7545522E+000, 3.4865021E+002
 3.7880442E+000, 4.0591708E+002
 3.8103722E+000, 4.5773794E+002
 3.8438643E+000, 5.2778703E+002
 3.8795891E+000, 6.0242064E+002
 3.9041499E+000, 6.0379423E+002
 3.9409912E+000, 6.3242791E+002
 3.9655520E+000, 6.3157978E+002
 3.9901128E+000, 5.8103167E+002
 4.0255875E+000, 6.0891037E+002
 4.0583289E+000, 6.5434950E+002
 4.0801565E+000, 6.3456876E+002
 4.1128979E+000, 6.3090188E+002
 4.1456393E+000, 5.8921324E+002
 4.1783808E+000, 5.1052323E+002
 4.2002084E+000, 5.2116523E+002
 4.2329498E+000, 6.1937914E+002
 4.2656912E+000, 6.5819182E+002
 4.2984326E+000, 6.1046788E+002
 4.3202602E+000, 5.4968064E+002
 4.3530017E+000, 5.6964195E+002
 4.3857431E+000, 6.6379056E+002
 4.4184845E+000, 7.2272971E+002
 4.4403121E+000, 6.9668679E+002
 4.4730535E+000, 6.5066360E+002
 4.5057950E+000, 5.7692370E+002
 4.5385364E+000, 4.2687483E+002
 4.5603640E+000, 3.2854488E+002
 4.5931054E+000, 2.7526083E+002
 4.6258468E+000, 2.3787083E+002
 4.6618624E+000, 2.0533942E+002
 4.6858728E+000, 1.8075093E+002
 4.7218883E+000, 1.5562936E+002
 4.7458987E+000, 1.3676731E+002
 4.7819143E+000, 1.4336599E+002
 4.8059247E+000, 1.8107531E+002
 4.8406597E+000, 2.1656422E+002
 4.8621089E+000, 2.0250368E+002
 4.8942828E+000, 1.6596285E+002
 4.9264567E+000, 1.5262185E+002
 4.9586306E+000, 2.2195278E+002
 4.9822248E+000, 3.8224466E+002
 5.0176161E+000, 5.0714213E+002
 5.0435697E+000, 5.2737466E+002
 5.0825001E+000, 5.2837115E+002
 5.1084537E+000, 4.8775544E+002
 5.1344073E+000, 4.4700289E+002
 5.1603609E+000, 3.6093740E+002
 5.1966520E+000, 2.4876724E+002
 5.2316234E+000, 1.8588820E+002
 5.2549377E+000, 1.6831964E+002
 5.2899092E+000, 1.6033802E+002
 5.3132235E+000, 1.6839368E+002
 5.3481949E+000, 2.1634874E+002
 5.3715092E+000, 2.3948498E+002
 5.4064807E+000, 2.4863958E+002
 5.4309607E+000, 3.1482479E+002
 5.4694293E+000, 3.8706817E+002
 5.4950750E+000, 3.8150827E+002
 5.5207208E+000, 3.3641058E+002
 5.5591894E+000, 2.9221437E+002
 5.5848351E+000, 2.6066694E+002
 5.6104808E+000, 2.4694166E+002
 5.6489494E+000, 2.4890856E+002
 5.6745951E+000, 2.7126921E+002
 5.7002409E+000, 2.9940082E+002
 5.7339730E+000, 2.6755888E+002
 5.7677052E+000, 2.0475710E+002
 5.7901934E+000, 2.1970506E+002
 5.8239255E+000, 2.5161135E+002
 5.8587821E+000, 2.3346319E+002
 5.8835191E+000, 2.0772912E+002
 5.9206245E+000, 2.2843135E+002
 5.9453614E+000, 3.0059942E+002
 5.9700983E+000, 3.5469924E+002
 6.0072038E+000, 3.9065994E+002
 6.0319407E+000, 3.9524658E+002
 6.0690461E+000, 3.3440016E+002
 6.0910199E+000, 2.5516663E+002
 6.1239807E+000, 2.1473854E+002
 6.1569414E+000, 1.9319577E+002
 6.1899022E+000, 1.8666486E+002
 6.2118760E+000, 1.9949104E+002
 6.2448367E+000, 2.9284185E+002
 6.2777975E+000, 4.4916137E+002
 6.3107582E+000, 4.4131337E+002
 6.3327320E+000, 3.8069358E+002
 6.3656928E+000, 3.8751872E+002
 6.3986535E+000, 3.9686722E+002
 6.4206274E+000, 3.5638905E+002
 6.4535881E+000, 3.0540045E+002
 6.4865488E+000, 2.7088083E+002
 6.5107201E+000, 2.7028196E+002
 6.5469769E+000, 2.6405544E+002
 6.5711481E+000, 3.9013351E+002
 6.6074049E+000, 4.3286635E+002
 6.6315761E+000, 3.8934059E+002
 6.6678329E+000, 3.4508392E+002
 6.6920041E+000, 2.9205044E+002
 6.7282610E+000, 2.5536993E+002
 6.7524322E+000, 2.4916469E+002
 6.7886890E+000, 2.4137261E+002
 6.8128602E+000, 2.1836936E+002
 6.8527427E+000, 1.8751252E+002
 6.8793310E+000, 1.5618731E+002
 6.9059194E+000, 1.3220071E+002
 6.9310488E+000, 1.1252029E+002
 6.9665546E+000, 9.4664983E+001
 6.9914086E+000, 8.3825404E+001
 7.0304650E+000, 8.5967338E+001
 7.0565026E+000, 1.1245459E+002
 7.0886877E+000, 1.9219447E+002
 7.1101445E+000, 3.2694643E+002
 7.1423296E+000, 3.9517201E+002
 7.1745147E+000, 3.1842801E+002
 7.2066998E+000, 2.7453636E+002
 7.2303023E+000, 3.7949810E+002
 7.2657059E+000, 4.7178401E+002
 7.3011095E+000, 4.3535863E+002
 7.3247119E+000, 4.1283086E+002
 7.3601156E+000, 3.9416987E+002
 7.3837180E+000, 3.0970274E+002
 7.4191216E+000, 2.2011526E+002
 7.4427241E+000, 1.6982161E+002
 7.4793078E+000, 1.4197326E+002
 7.5052705E+000, 1.5298474E+002
 7.5312332E+000, 2.4584249E+002
 7.5714753E+000, 3.2601567E+002
 7.6000342E+000, 3.4092960E+002
 7.6285932E+000, 3.4260163E+002
 7.6571521E+000, 4.2370889E+002
 7.6838134E+000, 5.7223051E+002
 7.7209590E+000, 5.3993647E+002
 7.7457228E+000, 4.6038799E+002
 7.7704865E+000, 4.9176808E+002
 7.8076321E+000, 6.0481336E+002
 7.8323958E+000, 6.3394013E+002
 7.8695415E+000, 6.1059556E+002
 7.8930603E+000, 5.7647338E+002
 7.9264712E+000, 5.3142021E+002
 7.9598821E+000, 4.5206793E+002
 7.9821560E+000, 3.9636977E+002
 8.0166806E+000, 3.6670342E+002
 8.0411820E+000, 3.6211809E+002
 8.0779340E+000, 3.5242355E+002
 8.1024353E+000, 3.3788079E+002
 8.1391873E+000, 3.1614976E+002
 8.1636886E+000, 2.7497570E+002
 8.2004406E+000, 2.3810406E+002
 8.2249419E+000, 2.1946297E+002
 8.2629190E+000, 2.2538937E+002
 8.2898705E+000, 2.1277801E+002
 8.3168219E+000, 1.6568520E+002
 8.3437734E+000, 1.2007363E+002
 8.3707248E+000, 9.4807590E+001
 8.4111520E+000, 8.1647634E+001
 8.4381035E+000, 7.6170196E+001
 8.4650550E+000, 7.1839218E+001
 8.4920064E+000, 6.9387998E+001
 8.5324336E+000, 9.4536948E+001
 8.5593851E+000, 2.2197231E+002
 8.5863365E+000, 3.3027938E+002
 8.6132880E+000, 3.5729370E+002
 8.6402395E+000, 3.4425191E+002
 8.6806667E+000, 3.6590422E+002
 8.7076181E+000, 3.5733800E+002
 8.7345696E+000, 3.6396906E+002
 8.7615210E+000, 4.4487194E+002
 8.8019482E+000, 5.2588928E+002
 8.8288997E+000, 5.1980286E+002
 8.8558512E+000, 4.5971457E+002
 8.8828026E+000, 3.8445693E+002
 8.9232298E+000, 3.5809806E+002
 8.9501813E+000, 3.3596488E+002
 8.9771327E+000, 3.3515572E+002
 9.0040842E+000, 3.1560447E+002
 9.0310357E+000, 2.7807874E+002
 9.0714629E+000, 2.3486270E+002
 9.0984143E+000, 2.1378125E+002
 9.1253658E+000, 2.2723133E+002
 9.1550124E+000, 2.4530012E+002
 9.1846590E+000, 2.7667728E+002
 9.2143056E+000, 3.0615260E+002
 9.2439522E+000, 3.3588336E+002
 9.2735988E+000, 3.6338421E+002
 9.3032454E+000, 3.7585645E+002
 9.3429955E+000, 3.7601522E+002
 9.3694955E+000, 3.7848824E+002
 9.3959955E+000, 3.6271272E+002
 9.4224955E+000, 3.3794218E+002
 9.4622456E+000, 2.7482712E+002
 9.4887456E+000, 2.1493361E+002
 9.5152456E+000, 1.7804782E+002
 9.5417456E+000, 1.5567294E+002
 9.5814956E+000, 1.4697291E+002
 9.6079957E+000, 1.4604010E+002
 9.6344957E+000, 1.4562207E+002
 9.6636457E+000, 1.4305962E+002
 9.6927957E+000, 1.3163329E+002
 9.7219458E+000, 1.0236672E+002
 9.7510958E+000, 8.0051636E+001
 9.7802458E+000, 7.0627228E+001
 9.8239708E+000, 6.6887320E+001
 9.8531209E+000, 6.7923035E+001
 9.8822709E+000, 7.9890266E+001
 9.9114209E+000, 1.1251529E+002
 9.9405709E+000, 1.4978272E+002
 9.9697209E+000, 1.6662922E+002
 9.9988710E+000, 1.6373976E+002
 1.0028021E+001, 1.4196028E+002
 1.0057171E+001, 1.4507106E+002
 1.0084257E+001, 2.5835992E+002
 1.0121789E+001, 4.2037498E+002
 1.0146810E+001, 4.2019161E+002
 1.0171832E+001, 3.5992211E+002
 1.0209364E+001, 3.5243387E+002
 1.0234385E+001, 4.9806512E+002
 1.0271917E+001, 4.9621692E+002
 1.0296939E+001, 4.3559269E+002
 1.0329896E+001, 3.7867601E+002
 1.0351868E+001, 3.6413673E+002
 1.0384826E+001, 3.7822693E+002
 1.0417784E+001, 3.7168198E+002
 1.0441953E+001, 3.5127043E+002
 1.0478206E+001, 2.6708743E+002
 1.0503583E+001, 2.1126027E+002
 1.0530169E+001, 2.0765056E+002
 1.0567312E+001, 2.3437638E+002
 1.0591161E+001, 2.6604315E+002
 1.0626936E+001, 2.7457798E+002
 1.0650785E+001, 2.2582098E+002
 1.0686560E+001, 1.6311895E+002
 1.0710409E+001, 1.2323238E+002
 1.0749761E+001, 1.0120602E+002
 1.0775996E+001, 8.8715782E+001
 1.0802230E+001, 8.2266471E+001
 1.0841582E+001, 7.5755806E+001
 1.0867817E+001, 6.8526343E+001
 1.0891310E+001, 6.2506196E+001
 1.0926550E+001, 5.5264345E+001
 1.0950043E+001, 4.9012097E+001
 1.0985282E+001, 4.4663312E+001
 1.1020522E+001, 4.1760011E+001
 1.1044015E+001, 4.0425498E+001
 1.1079255E+001, 3.9289767E+001
 1.1102748E+001, 3.8276670E+001
 1.1141629E+001, 3.7002413E+001
 1.1170055E+001, 3.5815411E+001
 1.1198482E+001, 3.5506714E+001
 1.1226909E+001, 3.5791654E+001
 1.1255335E+001, 3.6979643E+001
 1.1290239E+001, 4.1877260E+001
 1.1314672E+001, 5.1473641E+001
 1.1340269E+001, 7.4857217E+001
 1.1378663E+001, 1.6136251E+002
 1.1405539E+001, 2.5954346E+002
 1.1433695E+001, 2.6722368E+002
 1.1460432E+001, 2.4015466E+002
 1.1498407E+001, 2.1613324E+002
 1.1523724E+001, 2.3600408E+002
 1.1551572E+001, 2.3169200E+002
 1.1593345E+001, 1.9554150E+002
 1.1621194E+001, 1.6391639E+002
 1.1649043E+001, 1.4521862E+002
 1.1676891E+001, 1.3773815E+002
 1.1704740E+001, 1.5409087E+002
 1.1732588E+001, 1.9891005E+002
 1.1760437E+001, 2.2309410E+002
 1.1802210E+001, 1.9603602E+002
 1.1830059E+001, 1.1644995E+002
 1.1860692E+001, 8.2928485E+001
 1.1891326E+001, 6.9215220E+001
 1.1921959E+001, 6.3406750E+001
 1.1952592E+001, 6.0919157E+001
 1.1983226E+001, 6.1049692E+001
 1.2010492E+001, 6.4647350E+001
 1.2036153E+001, 6.9110475E+001
 1.2060209E+001, 7.1469932E+001
 1.2096293E+001, 7.0061137E+001
 1.2120349E+001, 6.4109084E+001
 1.2156433E+001, 5.9613064E+001
 1.2180489E+001, 6.2273634E+001
 1.2216573E+001, 7.0546810E+001
 1.2240629E+001, 7.5625051E+001
 1.2276713E+001, 7.5181612E+001
 1.2300769E+001, 7.0307369E+001
 1.2336853E+001, 6.2622221E+001
 1.2360909E+001, 5.8899058E+001
 1.2396993E+001, 6.9363405E+001
 1.2421049E+001, 8.8600373E+001
 1.2457133E+001, 9.6790158E+001
 1.2482391E+001, 9.0308194E+001
 1.2522084E+001, 8.1202508E+001
 1.2548545E+001, 8.1268297E+001
 1.2575007E+001, 8.6766241E+001
 1.2601469E+001, 8.7633058E+001
 1.2641161E+001, 7.7850651E+001
 1.2667623E+001, 6.6775569E+001
 1.2694084E+001, 6.2746382E+001
 1.2721869E+001, 6.2729010E+001
 1.2750977E+001, 6.3648349E+001
 1.2789623E+001, 6.2565989E+001
 1.2815388E+001, 5.8989550E+001
 1.2841153E+001, 5.6105356E+001
 1.2883664E+001, 5.7430243E+001
 1.2912005E+001, 7.7024732E+001
 1.2940346E+001, 1.1871159E+002
 1.2968687E+001, 1.7647229E+002
 1.2997029E+001, 2.2152591E+002
 1.3025370E+001, 2.4244419E+002
 1.3053711E+001, 2.5523137E+002
 1.3082052E+001, 2.6156977E+002
 1.3110393E+001, 2.4009407E+002
 1.3152904E+001, 1.6001419E+002
 1.3181245E+001, 1.1917591E+002
 1.3211003E+001, 1.1274247E+002
 1.3242179E+001, 1.1769563E+002
 1.3273354E+001, 1.4445513E+002
 1.3304529E+001, 1.7623244E+002
 1.3320117E+001, 1.7476858E+002
 1.3351292E+001, 1.5727850E+002
 1.3393374E+001, 1.2622285E+002
 1.3421429E+001, 1.0032689E+002
 1.3449484E+001, 8.4796254E+001
 1.3477539E+001, 7.2603582E+001
 1.3505593E+001, 6.1689621E+001
 1.3533648E+001, 5.2722910E+001
 1.3561703E+001, 4.6211090E+001
 1.3603785E+001, 4.1022050E+001
 1.3627917E+001, 3.8381035E+001
 1.3652049E+001, 3.7848944E+001
 1.3688246E+001, 3.9305502E+001
 1.3712378E+001, 4.8894134E+001
 1.3748575E+001, 1.0301527E+002
 1.3772707E+001, 2.9755655E+002
 1.3808905E+001, 4.5301343E+002
 1.3833036E+001, 4.5925225E+002
 1.3869234E+001, 3.7956541E+002
 1.3893365E+001, 2.8093099E+002
 1.3929563E+001, 2.6365184E+002
 1.3953695E+001, 2.5876485E+002
 1.3989892E+001, 2.5104526E+002
 1.4014024E+001, 2.4528918E+002
 1.4050221E+001, 2.4250374E+002
 1.4075559E+001, 2.1459016E+002
 1.4102104E+001, 1.5722651E+002
 1.4131304E+001, 1.2228876E+002
 1.4160503E+001, 1.0718977E+002
 1.4204302E+001, 9.5082534E+001
 1.4233501E+001, 8.6321429E+001
 1.4262700E+001, 7.9981246E+001
 1.4291900E+001, 7.3764607E+001
 1.4322559E+001, 6.7117275E+001
 1.4354678E+001, 6.0625150E+001
 1.4370738E+001, 5.6427954E+001
 1.4402857E+001, 5.3073392E+001
 1.4434976E+001, 4.9441793E+001
 1.4467096E+001, 4.6324162E+001
 1.4495844E+001, 4.4505830E+001
 1.4524591E+001, 4.4047928E+001
 1.4553339E+001, 4.4225248E+001
 1.4582087E+001, 4.4640363E+001
 1.4610835E+001, 4.5895837E+001
 1.4652239E+001, 6.7330464E+001
 1.4677551E+001, 2.3282438E+002
 1.4702863E+001, 4.2377565E+002
 1.4740830E+001, 4.7489947E+002
 1.4766142E+001, 4.3560477E+002
 1.4790063E+001, 4.4573261E+002
 1.4823857E+001, 4.5327652E+002
 1.4857652E+001, 4.1258444E+002
 1.4880181E+001, 3.5314165E+002
 1.4913976E+001, 3.2009388E+002
 1.4947770E+001, 2.9902042E+002
 1.4970300E+001, 2.5458007E+002
 1.5004094E+001, 1.9818918E+002
 1.5037888E+001, 1.5300548E+002
 1.5060418E+001, 1.3047747E+002
 1.5094212E+001, 1.1779938E+002
 1.5131386E+001, 1.0592229E+002
 1.5156169E+001, 9.6217814E+001
 1.5180951E+001, 8.8425590E+001
 1.5218125E+001, 7.9477988E+001
 1.5242908E+001, 7.2117616E+001
 1.5280082E+001, 6.6611925E+001
 1.5304864E+001, 6.2330892E+001
 1.5342038E+001, 5.8897430E+001
 1.5366821E+001, 5.5622033E+001
 1.5394081E+001, 5.3320930E+001
 1.5421342E+001, 5.2191382E+001
 1.5464960E+001, 5.4527691E+001
 1.5494947E+001, 6.2811612E+001
 1.5524933E+001, 7.4132475E+001
 1.5554920E+001, 8.9360397E+001
 1.5584907E+001, 1.0193567E+002
 1.5614894E+001, 1.0737648E+002
 1.5643285E+001, 1.2235162E+002
 1.5670081E+001, 1.7739934E+002
 1.5696876E+001, 2.4582846E+002
 1.5723672E+001, 2.9872653E+002
 1.5750467E+001, 3.2343998E+002
 1.5790660E+001, 3.2074494E+002
 1.5817456E+001, 2.8817505E+002
 1.5844251E+001, 2.5532214E+002
 1.5871047E+001, 2.3680684E+002
 1.5911240E+001, 2.0490686E+002
 1.5938035E+001, 1.6155068E+002
 1.5964831E+001, 1.4017351E+002
 1.5991626E+001, 1.2416814E+002
 1.6031819E+001, 1.0779941E+002
 1.6058615E+001, 9.6168474E+001
 1.6085410E+001, 8.9568868E+001
 1.6112206E+001, 8.4508471E+001
 1.6152399E+001, 7.8752099E+001
 1.6180534E+001, 7.3088691E+001
 1.6210009E+001, 6.9458213E+001
 1.6239484E+001, 6.7044517E+001
 1.6271907E+001, 6.6171497E+001
 1.6304329E+001, 7.1248708E+001
 1.6320540E+001, 8.4204948E+001
 1.6352963E+001, 1.0210873E+002
 1.6385385E+001, 1.2011459E+002
 1.6417808E+001, 1.2352718E+002
 1.6445859E+001, 1.0772551E+002
 1.6473909E+001, 8.7004913E+001
 1.6501960E+001, 7.1228692E+001
 1.6530010E+001, 6.2944832E+001
 1.6572086E+001, 6.7841536E+001
 1.6600137E+001, 1.0063442E+002
 1.6628187E+001, 1.9136569E+002
 1.6654537E+001, 3.0339403E+002
 1.6691510E+001, 3.5319832E+002
 1.6713652E+001, 3.4871547E+002
 1.6743239E+001, 3.1259034E+002
 1.6772827E+001, 2.4355685E+002
 1.6804388E+001, 1.8421940E+002
 1.6840189E+001, 1.4498707E+002
 1.6864057E+001, 1.2168169E+002
 1.6899858E+001, 1.0570705E+002
 1.6923725E+001, 9.3058401E+001
 1.6959527E+001, 7.9528814E+001
 1.6983394E+001, 6.7894816E+001
 1.7021582E+001, 6.0723344E+001
 1.7047837E+001, 5.6879612E+001
 1.7076716E+001, 5.5668108E+001
 1.7105596E+001, 5.5881990E+001
 1.7134476E+001, 5.6576173E+001
 1.7163356E+001, 5.6812109E+001
 1.7192235E+001, 5.6312831E+001
 1.7231872E+001, 5.4443214E+001
 1.7257069E+001, 5.2288445E+001
 1.7283526E+001, 5.0928470E+001
 1.7311243E+001, 4.9849124E+001
 1.7352818E+001, 4.8328635E+001
 1.7380535E+001, 4.6170144E+001
 1.7408251E+001, 4.4002786E+001
 1.7435968E+001, 4.1538065E+001
 1.7463685E+001, 3.9453252E+001
 1.7491401E+001, 3.9940487E+001
 1.7532976E+001, 7.9649191E+001
 1.7560693E+001, 1.8262360E+002
 1.7588410E+001, 2.7376271E+002
 1.7616126E+001, 3.4287604E+002
 1.7643843E+001, 3.6727724E+002
 1.7671560E+001, 3.5142814E+002
 1.7713135E+001, 2.6881530E+002
 1.7740852E+001, 2.2592967E+002
 1.7768568E+001, 2.1301579E+002
 1.7796285E+001, 2.1159991E+002
 1.7824002E+001, 2.1924268E+002
 1.7851718E+001, 2.2428394E+002
 1.7893293E+001, 2.1824139E+002
 1.7921010E+001, 2.0923542E+002
 1.7948727E+001, 2.0089093E+002
 1.7976444E+001, 1.8708974E+002
 1.8004160E+001, 1.7496248E+002
 1.8033263E+001, 1.6918076E+002
 1.8063751E+001, 1.7732435E+002
 1.8094240E+001, 1.7069058E+002
 1.8124728E+001, 1.3800800E+002
 1.8155216E+001, 1.1101101E+002
 1.8185705E+001, 1.0079316E+002
 1.8216193E+001, 1.1144010E+002
 1.8246681E+001, 2.7359153E+002
 1.8277170E+001, 4.1129902E+002
 1.8307658E+001, 4.1459572E+002
 1.8336037E+001, 3.5332510E+002
 1.8362307E+001, 3.0966318E+002
 1.8401712E+001, 2.8230775E+002
 1.8427981E+001, 2.5255022E+002
 1.8454251E+001, 1.9419271E+002
 1.8483148E+001, 1.3891658E+002
 1.8512045E+001, 1.0377809E+002
 1.8540941E+001, 8.5926796E+001
 1.8584286E+001, 7.2698991E+001
 1.8613183E+001, 6.4043853E+001
 1.8642080E+001, 5.8158069E+001
 1.8670977E+001, 5.2392159E+001
 1.8699873E+001, 4.7276058E+001
 1.8728770E+001, 4.5097692E+001
 1.8757667E+001, 4.8857934E+001
 1.8786563E+001, 6.6951589E+001
 1.8815460E+001, 8.0672767E+001
 1.8840745E+001, 7.7238099E+001
 1.8878673E+001, 6.4658220E+001
 1.8903958E+001, 6.0128845E+001
 1.8941885E+001, 8.9184416E+001
 1.8967170E+001, 1.4475624E+002
 1.8992455E+001, 1.5630743E+002
 1.9030382E+001, 1.6086429E+002
 1.9055667E+001, 2.0814078E+002
 1.9083481E+001, 2.6476866E+002
 1.9111294E+001, 2.8427015E+002
 1.9153014E+001, 2.3752021E+002
 1.9180828E+001, 2.0284102E+002
 1.9208641E+001, 2.1591193E+002
 1.9234967E+001, 2.2145402E+002
 1.9272226E+001, 2.0146018E+002
 1.9297065E+001, 1.7756922E+002
 1.9321904E+001, 1.5404543E+002
 1.9361646E+001, 1.2792688E+002
 1.9391702E+001, 1.0534461E+002
 1.9421757E+001, 8.6142125E+001
 1.9451812E+001, 7.0642008E+001
 1.9481867E+001, 6.1099067E+001
 1.9511923E+001, 5.8253657E+001
 1.9541978E+001, 6.4036018E+001
 1.9570397E+001, 6.7693506E+001
 1.9597181E+001, 6.7449737E+001
 1.9623965E+001, 6.8375972E+001
 1.9659598E+001, 7.2606692E+001
 1.9684540E+001, 7.3561446E+001
 1.9710670E+001, 7.1860132E+001
 1.9749866E+001, 1.0646739E+002
 1.9775996E+001, 1.7819142E+002
 1.9802126E+001, 1.9261482E+002
 1.9830870E+001, 1.7930755E+002
 1.9873984E+001, 1.4144980E+002
 1.9902728E+001, 1.0779300E+002
 1.9931471E+001, 8.8852393E+001
 1.9960214E+001, 8.2487398E+001
 1.9988958E+001, 8.4436903E+001
 2.0017701E+001, 8.9023059E+001
 2.0046444E+001, 9.1142057E+001
 2.0075187E+001, 9.1229267E+001
 2.0103931E+001, 8.9360189E+001
 2.0132674E+001, 8.5910158E+001
 2.0161417E+001, 8.2449397E+001
 2.0190161E+001, 7.9507325E+001
 2.0233275E+001, 7.6696514E+001
 2.0262019E+001, 7.3406897E+001
 2.0293636E+001, 7.0253508E+001
 2.0311026E+001, 6.7245498E+001
 2.0345805E+001, 6.3494121E+001
 2.0380585E+001, 5.8078556E+001
 2.0410579E+001, 5.3446445E+001
 2.0440573E+001, 4.9270490E+001
 2.0470567E+001, 4.4893119E+001
 2.0500561E+001, 4.0078583E+001
 2.0530555E+001, 3.6447142E+001
 2.0558084E+001, 4.1474195E+001
 2.0583146E+001, 7.3791392E+001
 2.0620740E+001, 1.2026815E+002
 2.0645802E+001, 1.4268885E+002
 2.0670865E+001, 1.9291364E+002
 2.0708459E+001, 3.1212486E+002
 2.0733521E+001, 3.3990017E+002
 2.0771115E+001, 2.9997852E+002
 2.0796177E+001, 2.6667959E+002
 2.0821240E+001, 2.7055320E+002
 2.0858833E+001, 2.9841254E+002
 2.0883896E+001, 2.9184291E+002
 2.0921490E+001, 2.4597455E+002
