s,C
Time,"TEMP_CENTER"
 2.4923115E+000, 8.9358920E+002
 2.5262952E+000, 8.9462532E+002
 2.5602790E+000, 8.9589027E+002
 2.5804883E+000, 8.8742539E+002
 2.6108023E+000, 8.7398865E+002
 2.6411163E+000, 8.7351567E+002
 2.6714303E+000, 9.0657949E+002
 2.7017443E+000, 9.2423295E+002
 2.7320583E+000, 9.0191937E+002
 2.7623723E+000, 8.9098418E+002
 2.7926863E+000, 9.0051024E+002
 2.8230003E+000, 9.0543327E+002
 2.8533143E+000, 9.0964353E+002
 2.8846387E+000, 9.0713393E+002
 2.9179841E+000, 8.7238983E+002
 2.9402144E+000, 8.4470661E+002
 2.9735598E+000, 8.1856482E+002
 3.0069052E+000, 7.9585866E+002
 3.0402506E+000, 7.9002825E+002
 3.0624808E+000, 7.7539033E+002
 3.0958262E+000, 7.3888552E+002
 3.1291716E+000, 6.8526549E+002
 3.1514019E+000, 6.5136806E+002
 3.1847473E+000, 6.3740432E+002
 3.2180927E+000, 6.1464541E+002
 3.2403230E+000, 5.9675992E+002
 3.2736684E+000, 5.6781256E+002
 3.3070137E+000, 5.2510130E+002
 3.3403591E+000, 4.8368985E+002
 3.3625894E+000, 4.4375648E+002
 3.3959348E+000, 4.2896861E+002
 3.4292802E+000, 4.5836933E+002
 3.4515105E+000, 4.8386779E+002
 3.4848559E+000, 5.0095301E+002
 3.5204243E+000, 5.4023445E+002
 3.5448776E+000, 5.6364368E+002
 3.5815575E+000, 5.3026652E+002
 3.6060108E+000, 4.6437390E+002
 3.6304641E+000, 3.9764645E+002
 3.6671440E+000, 3.3375085E+002
 3.6915973E+000, 3.0876438E+002
 3.7282773E+000, 3.1330180E+002
 3.7514667E+000, 3.4751152E+002
 3.7843551E+000, 4.2269802E+002
 3.8176847E+000, 5.4706800E+002
 3.8486078E+000, 6.0817349E+002
 3.8724186E+000, 6.4391603E+002
 3.9098355E+000, 6.5002000E+002
 3.9347802E+000, 6.4481528E+002
 3.9721971E+000, 6.2271887E+002
 3.9941539E+000, 6.4223003E+002
 4.0270890E+000, 6.5868707E+002
 4.0600241E+000, 6.3766981E+002
 4.0819809E+000, 6.4562509E+002
 4.1149160E+000, 6.3072274E+002
 4.1489490E+000, 6.7683584E+002
 4.1731014E+000, 7.2912380E+002
 4.2093300E+000, 7.1825745E+002
 4.2334824E+000, 7.4697512E+002
 4.2697111E+000, 7.0075796E+002
 4.2938635E+000, 5.9397991E+002
 4.3300921E+000, 5.0880534E+002
 4.3542446E+000, 4.3683289E+002
 4.3904732E+000, 4.5421994E+002
 4.4146256E+000, 4.9665014E+002
 4.4508542E+000, 4.8393259E+002
 4.4750067E+000, 4.6562441E+002
 4.5112353E+000, 4.7938033E+002
 4.5353877E+000, 5.1792348E+002
 4.5716164E+000, 4.8075546E+002
 4.5957688E+000, 4.3991705E+002
 4.6307329E+000, 3.7996143E+002
 4.6523564E+000, 3.0882813E+002
 4.6858728E+000, 3.1855145E+002
 4.7215515E+000, 3.3883115E+002
 4.7453373E+000, 3.1269532E+002
 4.7810160E+000, 3.6165288E+002
 4.8048018E+000, 4.1264484E+002
 4.8392858E+000, 3.5183789E+002
 4.8606823E+000, 2.4511797E+002
 4.8927769E+000, 1.9200980E+002
 4.9248715E+000, 1.6433154E+002
 4.9591058E+000, 1.7295330E+002
 4.9826418E+000, 1.8276994E+002
 5.0179459E+000, 1.7660354E+002
 5.0414820E+000, 1.7800218E+002
 5.0767860E+000, 2.0934325E+002
 5.1003221E+000, 3.1675793E+002
 5.1356262E+000, 4.0201157E+002
 5.1709303E+000, 3.9099713E+002
 5.1944663E+000, 3.3018759E+002
 5.2297704E+000, 2.2799292E+002
 5.2533065E+000, 1.7941268E+002
 5.2886105E+000, 1.6456660E+002
 5.3121466E+000, 1.7132296E+002
 5.3486275E+000, 1.8164868E+002
 5.3745172E+000, 1.7263087E+002
 5.4004068E+000, 1.8031099E+002
 5.4392413E+000, 2.4143583E+002
 5.4651310E+000, 3.7344475E+002
 5.4910206E+000, 4.6695490E+002
 5.5298551E+000, 5.1416449E+002
 5.5557448E+000, 5.7717057E+002
 5.5816344E+000, 6.4554151E+002
 5.6204689E+000, 6.3808884E+002
 5.6463586E+000, 5.7213914E+002
 5.6722483E+000, 4.7037073E+002
 5.7097292E+000, 3.5308205E+002
 5.7329119E+000, 2.9348850E+002
 5.7676858E+000, 2.8162959E+002
 5.7920275E+000, 3.7600618E+002
 5.8302789E+000, 5.0591554E+002
 5.8557798E+000, 4.8126702E+002
 5.8812807E+000, 4.1266301E+002
 5.9195320E+000, 3.1842962E+002
 5.9450329E+000, 3.6156279E+002
 5.9705338E+000, 4.7656436E+002
 6.0044053E+000, 4.3199725E+002
 6.0382768E+000, 4.2472705E+002
 6.0608579E+000, 4.7087276E+002
 6.0947294E+000, 4.7779016E+002
 6.1286010E+000, 4.4686466E+002
 6.1511820E+000, 4.5008483E+002
 6.1850535E+000, 4.7933405E+002
 6.2200541E+000, 5.2192494E+002
 6.2448933E+000, 5.4141643E+002
 6.2709744E+000, 5.5450686E+002
 6.3119589E+000, 5.5976313E+002
 6.3392820E+000, 5.8519158E+002
 6.3638652E+000, 5.9810835E+002
 6.4007400E+000, 5.7766664E+002
 6.4253231E+000, 5.0218610E+002
 6.4621979E+000, 4.0090449E+002
 6.4867811E+000, 3.0110216E+002
 6.5113643E+000, 2.3714094E+002
 6.5482391E+000, 1.8895966E+002
 6.5728223E+000, 1.6626383E+002
 6.6096970E+000, 2.0188529E+002
 6.6342802E+000, 2.5842929E+002
 6.6711550E+000, 2.6959631E+002
 6.6957382E+000, 2.5449227E+002
 6.7203214E+000, 2.4650189E+002
 6.7571961E+000, 2.3206959E+002
 6.7817793E+000, 2.0761434E+002
 6.8198833E+000, 2.0032430E+002
 6.8469248E+000, 2.4401080E+002
 6.8739663E+000, 3.3099394E+002
 6.9010078E+000, 4.5640046E+002
 6.9415700E+000, 4.9399042E+002
 6.9686115E+000, 4.4006022E+002
 6.9956531E+000, 4.2610544E+002
 7.0226946E+000, 4.7348593E+002
 7.0632568E+000, 4.6924650E+002
 7.0902983E+000, 4.0430004E+002
 7.1173398E+000, 3.5586679E+002
 7.1443813E+000, 3.8402539E+002
 7.1820751E+000, 5.1859419E+002
 7.2062480E+000, 5.2373884E+002
 7.2304210E+000, 4.8638502E+002
 7.2666805E+000, 5.0001962E+002
 7.2908535E+000, 4.9102227E+002
 7.3271130E+000, 4.3319203E+002
 7.3512859E+000, 3.7756123E+002
 7.3875454E+000, 3.7542816E+002
 7.4117184E+000, 4.3544532E+002
 7.4479779E+000, 4.8484883E+002
 7.4721509E+000, 5.1298583E+002
 7.5084103E+000, 5.3285923E+002
 7.5325833E+000, 4.9825211E+002
 7.5688428E+000, 5.0987560E+002
 7.5930158E+000, 5.5848458E+002
 7.6292753E+000, 5.3330968E+002
 7.6534482E+000, 5.2926145E+002
 7.6897077E+000, 5.5494761E+002
 7.7138807E+000, 5.1992166E+002
 7.7501402E+000, 4.0714396E+002
 7.7743132E+000, 2.9439960E+002
 7.8105726E+000, 2.5063063E+002
 7.8347456E+000, 2.2846761E+002
 7.8710051E+000, 2.4045582E+002
 7.8951781E+000, 2.7388105E+002
 7.9217684E+000, 2.8763503E+002
 7.9616538E+000, 2.7536089E+002
 7.9882441E+000, 2.1542448E+002
 8.0148344E+000, 1.7727395E+002
 8.0414246E+000, 1.4951420E+002
 8.0813101E+000, 1.2711042E+002
 8.1079003E+000, 1.2664883E+002
 8.1344906E+000, 1.9213791E+002
 8.1610809E+000, 3.0711476E+002
 8.2009663E+000, 3.6997838E+002
 8.2275566E+000, 3.7419651E+002
 8.2541469E+000, 3.7363175E+002
 8.2807372E+000, 3.8411604E+002
 8.3206226E+000, 3.2607065E+002
 8.3472129E+000, 2.1364517E+002
 8.3738032E+000, 1.5081330E+002
 8.4003935E+000, 1.1186090E+002
 8.4402789E+000, 9.4981317E+001
 8.4668692E+000, 8.4821472E+001
 8.4934594E+000, 8.2582840E+001
 8.5200497E+000, 9.9409122E+001
 8.5599351E+000, 1.4762036E+002
 8.5865254E+000, 1.6413179E+002
 8.6131157E+000, 1.4806137E+002
 8.6515353E+000, 1.2073361E+002
 8.6751940E+000, 1.0553195E+002
 8.7106819E+000, 1.6986557E+002
 8.7318592E+000, 3.1999888E+002
 8.7657429E+000, 4.7649354E+002
 8.8018501E+000, 5.4650165E+002
 8.8274747E+000, 5.4147869E+002
 8.8530992E+000, 5.1425458E+002
 8.8915360E+000, 4.8284424E+002
 8.9171605E+000, 4.3442601E+002
 8.9427850E+000, 3.8389387E+002
 8.9812218E+000, 3.2949627E+002
 9.0068463E+000, 2.7004037E+002
 9.0324708E+000, 2.4026795E+002
 9.0709076E+000, 2.2000147E+002
 9.0965321E+000, 1.9657322E+002
 9.1221566E+000, 1.7498671E+002
 9.1605934E+000, 1.7662740E+002
 9.1862179E+000, 1.9787336E+002
 9.2118425E+000, 1.8905044E+002
 9.2502792E+000, 1.2979068E+002
 9.2759038E+000, 8.4166262E+001
 9.3015283E+000, 6.9076768E+001
 9.3399651E+000, 6.3757980E+001
 9.3655896E+000, 7.0003366E+001
 9.3912141E+000, 7.7923441E+001
 9.4334946E+000, 8.4239428E+001
 9.4588398E+000, 9.7389516E+001
 9.4841850E+000, 1.3172137E+002
 9.5222028E+000, 1.8399532E+002
 9.5475480E+000, 2.7336963E+002
 9.5728932E+000, 4.2849886E+002
 9.6109111E+000, 4.9637425E+002
 9.6362563E+000, 5.1520447E+002
 9.6616015E+000, 5.8429412E+002
 9.6996193E+000, 6.0731106E+002
 9.7234929E+000, 5.2889222E+002
 9.7570959E+000, 5.4033764E+002
 9.7906989E+000, 5.8640643E+002
 9.8131009E+000, 6.0610715E+002
 9.8478240E+000, 5.6296363E+002
 9.8724662E+000, 5.2291785E+002
 9.9094295E+000, 5.6775015E+002
 9.9340717E+000, 5.6149758E+002
 9.9710350E+000, 5.4143458E+002
 9.9956772E+000, 4.7415695E+002
 1.0020319E+001, 4.1432531E+002
 1.0057283E+001, 3.9093607E+002
 1.0081925E+001, 3.9333048E+002
 1.0118888E+001, 3.6565301E+002
 1.0143530E+001, 2.7296224E+002
 1.0177604E+001, 1.9188698E+002
 1.0210233E+001, 1.4814749E+002
 1.0231985E+001, 1.2898410E+002
 1.0264614E+001, 1.1732362E+002
 1.0297242E+001, 1.1944678E+002
 1.0320082E+001, 1.8443137E+002
 1.0357170E+001, 3.1858649E+002
 1.0383491E+001, 3.7770871E+002
 1.0422972E+001, 3.8685643E+002
 1.0449292E+001, 4.6294038E+002
 1.0475612E+001, 4.5141451E+002
 1.0501933E+001, 4.1213369E+002
 1.0538637E+001, 3.9721083E+002
 1.0562181E+001, 4.1111752E+002
 1.0597497E+001, 3.7202597E+002
 1.0621042E+001, 3.5867563E+002
 1.0656358E+001, 3.2958043E+002
 1.0691674E+001, 2.4779457E+002
 1.0715218E+001, 2.3614994E+002
 1.0750534E+001, 2.7226885E+002
 1.0774078E+001, 2.4058168E+002
 1.0805155E+001, 1.6569175E+002
 1.0836231E+001, 1.3205429E+002
 1.0869379E+001, 1.8371781E+002
 1.0892169E+001, 2.4890281E+002
 1.0926353E+001, 2.7471983E+002
 1.0960537E+001, 2.8277885E+002
 1.0984466E+001, 2.7351127E+002
 1.1022068E+001, 2.3955951E+002
 1.1047137E+001, 2.0355298E+002
 1.1072205E+001, 1.8874690E+002
 1.1109808E+001, 1.7160247E+002
 1.1134876E+001, 1.5058038E+002
 1.1172479E+001, 1.2691887E+002
 1.1198800E+001, 1.0297840E+002
 1.1226376E+001, 9.0633308E+001
 1.1253951E+001, 8.9654698E+001
 1.1281526E+001, 1.5874231E+002
 1.1320669E+001, 3.4148481E+002
 1.1343804E+001, 3.9728019E+002
 1.1379663E+001, 3.6810122E+002
 1.1405111E+001, 4.3745699E+002
 1.1430560E+001, 5.3278469E+002
 1.1464606E+001, 5.6208782E+002
 1.1498652E+001, 5.2181773E+002
 1.1521349E+001, 4.6960719E+002
 1.1555395E+001, 3.8548213E+002
 1.1589441E+001, 2.8667324E+002
 1.1612138E+001, 3.4595232E+002
 1.1646184E+001, 4.2800371E+002
 1.1670016E+001, 4.2348624E+002
 1.1707466E+001, 3.7245923E+002
 1.1732433E+001, 3.3353226E+002
 1.1769884E+001, 3.1859936E+002
 1.1794851E+001, 3.0095905E+002
 1.1821066E+001, 2.7995884E+002
 1.1862262E+001, 2.5364677E+002
 1.1889725E+001, 2.0858838E+002
 1.1917189E+001, 1.7523309E+002
 1.1944653E+001, 1.4993732E+002
 1.1972117E+001, 1.3635859E+002
 1.2013312E+001, 1.2450031E+002
 1.2040776E+001, 1.1511021E+002
 1.2068239E+001, 1.0528681E+002
 1.2097076E+001, 9.2675572E+001
 1.2127286E+001, 7.9573855E+001
 1.2155961E+001, 7.0364395E+001
 1.2183101E+001, 6.3659856E+001
 1.2210241E+001, 5.8987776E+001
 1.2240095E+001, 5.7125702E+001
 1.2284875E+001, 5.9653692E+001
 1.2312876E+001, 8.0857142E+001
 1.2339024E+001, 1.3637934E+002
 1.2365172E+001, 2.2325365E+002
 1.2391319E+001, 3.5627364E+002
 1.2430541E+001, 4.5140500E+002
 1.2456689E+001, 3.9701496E+002
 1.2482836E+001, 3.0613393E+002
 1.2522058E+001, 2.4380546E+002
 1.2548206E+001, 2.0976840E+002
 1.2574353E+001, 2.0106216E+002
 1.2600501E+001, 1.9110438E+002
 1.2639723E+001, 1.7014198E+002
 1.2665870E+001, 1.5625949E+002
 1.2692018E+001, 1.6056557E+002
 1.2720781E+001, 2.1251702E+002
 1.2763924E+001, 3.1466282E+002
 1.2792687E+001, 3.7993871E+002
 1.2821449E+001, 4.3633561E+002
 1.2850212E+001, 4.7456845E+002
 1.2878974E+001, 4.6036837E+002
 1.2907737E+001, 4.3108870E+002
 1.2936499E+001, 3.6316879E+002
 1.2965262E+001, 2.7483507E+002
 1.2994024E+001, 2.0921011E+002
 1.3022787E+001, 1.5597643E+002
 1.3060905E+001, 1.3324843E+002
 1.3086318E+001, 1.3943337E+002
 1.3111730E+001, 1.4041140E+002
 1.3146019E+001, 1.2487953E+002
 1.3180308E+001, 1.0722804E+002
 1.3203167E+001, 1.0080284E+002
 1.3237456E+001, 1.0819247E+002
 1.3260315E+001, 1.1658055E+002
 1.3294604E+001, 1.1648013E+002
 1.3328893E+001, 1.1750603E+002
 1.3351753E+001, 1.4120167E+002
 1.3386041E+001, 1.8567943E+002
 1.3420330E+001, 2.1003135E+002
 1.3443190E+001, 1.9895056E+002
 1.3478621E+001, 1.9282181E+002
 1.3503767E+001, 1.8964080E+002
 1.3541484E+001, 1.7310204E+002
 1.3567887E+001, 1.5576273E+002
 1.3595547E+001, 1.7377279E+002
 1.3623206E+001, 2.3279123E+002
 1.3650866E+001, 3.3751862E+002
 1.3692356E+001, 4.5422404E+002
 1.3720015E+001, 4.4050938E+002
 1.3747675E+001, 3.6380268E+002
 1.3772533E+001, 3.6640312E+002
 1.3809819E+001, 3.9698303E+002
 1.3834677E+001, 2.9812264E+002
 1.3871964E+001, 2.2761005E+002
 1.3896821E+001, 2.1722081E+002
 1.3921679E+001, 2.4960174E+002
 1.3958966E+001, 3.0573913E+002
 1.3983823E+001, 3.2681773E+002
 1.4023596E+001, 3.0909128E+002
 1.4050939E+001, 2.9716873E+002
 1.4078283E+001, 3.0828727E+002
 1.4105626E+001, 2.9973773E+002
 1.4132970E+001, 2.7249450E+002
 1.4160313E+001, 2.4667774E+002
 1.4199702E+001, 2.4329563E+002
 1.4223792E+001, 2.4808466E+002
 1.4259927E+001, 2.1187994E+002
 1.4284017E+001, 1.4267995E+002
 1.4320152E+001, 1.0662443E+002
 1.4344242E+001, 9.1332688E+001
 1.4380377E+001, 8.4651405E+001
 1.4404467E+001, 7.9130705E+001
 1.4440602E+001, 8.2506259E+001
 1.4467101E+001, 1.1089750E+002
 1.4493599E+001, 1.5924776E+002
 1.4520098E+001, 2.0247213E+002
 1.4559847E+001, 2.2259698E+002
 1.4586346E+001, 2.0434852E+002
 1.4614170E+001, 1.7203491E+002
 1.4643319E+001, 1.4264351E+002
 1.4672467E+001, 1.2218011E+002
 1.4701616E+001, 1.1198647E+002
 1.4730765E+001, 1.1091247E+002
 1.4774489E+001, 1.1526127E+002
 1.4803637E+001, 1.2630022E+002
 1.4832786E+001, 1.3514526E+002
 1.4861935E+001, 1.3783526E+002
 1.4888161E+001, 1.2832231E+002
 1.4914386E+001, 1.1012063E+002
 1.4940612E+001, 9.3515162E+001
 1.4979950E+001, 7.8072140E+001
 1.5006175E+001, 6.4520308E+001
 1.5032401E+001, 5.5683832E+001
 1.5071739E+001, 4.9839510E+001
 1.5097965E+001, 5.5401049E+001
 1.5125501E+001, 8.3570702E+001
 1.5154350E+001, 1.3493946E+002
 1.5183198E+001, 1.7318389E+002
 1.5212046E+001, 1.8731012E+002
 1.5250274E+001, 2.0323128E+002
 1.5275393E+001, 2.2594344E+002
 1.5300513E+001, 2.2066785E+002
 1.5341960E+001, 1.9113458E+002
 1.5369592E+001, 1.7411828E+002
 1.5397224E+001, 1.9140052E+002
 1.5424855E+001, 2.2182773E+002
 1.5452487E+001, 2.4347994E+002
 1.5480119E+001, 2.4280778E+002
 1.5521566E+001, 2.1619942E+002
 1.5549198E+001, 1.9680254E+002
 1.5576830E+001, 2.2245288E+002
 1.5605843E+001, 2.4729648E+002
 1.5636238E+001, 2.0717463E+002
 1.5666633E+001, 1.8769360E+002
 1.5693098E+001, 1.7801145E+002
 1.5731468E+001, 1.7505811E+002
 1.5755276E+001, 2.9117083E+002
 1.5790988E+001, 4.5971337E+002
 1.5814796E+001, 4.6919840E+002
 1.5850508E+001, 4.5946360E+002
 1.5874317E+001, 5.2074735E+002
 1.5910029E+001, 5.4736660E+002
 1.5933837E+001, 4.8401535E+002
 1.5969549E+001, 3.5369842E+002
 1.5993357E+001, 2.3675223E+002
 1.6029069E+001, 1.6274123E+002
 1.6052878E+001, 1.3055980E+002
 1.6088590E+001, 1.2045767E+002
 1.6112398E+001, 1.4162302E+002
 1.6150491E+001, 2.1293428E+002
 1.6176680E+001, 2.9515342E+002
 1.6202869E+001, 3.3467418E+002
 1.6242152E+001, 3.4735850E+002
 1.6270960E+001, 3.3349649E+002
 1.6299768E+001, 3.2236611E+002
 1.6328576E+001, 3.5443791E+002
 1.6357384E+001, 3.7172685E+002
 1.6386191E+001, 3.6695502E+002
 1.6414999E+001, 3.5622021E+002
 1.6440631E+001, 3.2522333E+002
 1.6479079E+001, 2.9819974E+002
 1.6504711E+001, 2.7627730E+002
 1.6530343E+001, 2.4137080E+002
 1.6568792E+001, 1.8803147E+002
 1.6594424E+001, 1.3984383E+002
 1.6620056E+001, 1.0858380E+002
 1.6659785E+001, 8.8171837E+001
 1.6687981E+001, 7.9104781E+001
 1.6716176E+001, 8.4395262E+001
 1.6744371E+001, 1.0230046E+002
 1.6772566E+001, 1.2566944E+002
 1.6800762E+001, 1.3261665E+002
 1.6843054E+001, 1.0972705E+002
 1.6871250E+001, 7.8386553E+001
 1.6899445E+001, 6.5322260E+001
 1.6927640E+001, 6.5049357E+001
 1.6955835E+001, 1.1220057E+002
 1.6984031E+001, 2.2517867E+002
 1.7012226E+001, 3.2712416E+002
 1.7040421E+001, 3.7847577E+002
 1.7082714E+001, 3.8827002E+002
 1.7110909E+001, 3.6449214E+002
 1.7135307E+001, 3.1501726E+002
 1.7171903E+001, 2.3923568E+002
 1.7198740E+001, 1.9010098E+002
 1.7225577E+001, 1.8313961E+002
 1.7252414E+001, 2.4745702E+002
 1.7292670E+001, 3.2909328E+002
 1.7319507E+001, 3.4411201E+002
 1.7346344E+001, 2.9626114E+002
 1.7373181E+001, 2.3986635E+002
 1.7400018E+001, 2.1808814E+002
 1.7440274E+001, 2.0595594E+002
 1.7467111E+001, 1.9537924E+002
 1.7493948E+001, 1.8552797E+002
 1.7520785E+001, 1.6844799E+002
 1.7561041E+001, 1.4143134E+002
 1.7587878E+001, 1.2235192E+002
 1.7614715E+001, 1.1155071E+002
 1.7641552E+001, 1.0248697E+002
 1.7681807E+001, 1.0995867E+002
 1.7708645E+001, 1.5876036E+002
 1.7735482E+001, 1.7874468E+002
 1.7762319E+001, 1.4442468E+002
 1.7802574E+001, 1.0973640E+002
 1.7829412E+001, 1.0049679E+002
 1.7856249E+001, 1.2147262E+002
 1.7883086E+001, 2.0613498E+002
 1.7923341E+001, 2.8320227E+002
 1.7950178E+001, 2.7381474E+002
 1.7977016E+001, 2.3358952E+002
 1.8003853E+001, 2.0201492E+002
 1.8033373E+001, 1.8632166E+002
 1.8062894E+001, 2.5510508E+002
 1.8092415E+001, 3.5106252E+002
 1.8121936E+001, 3.7232779E+002
 1.8151457E+001, 3.3377485E+002
 1.8180977E+001, 2.5135567E+002
 1.8210498E+001, 2.0200436E+002
 1.8240019E+001, 1.8501995E+002
 1.8284300E+001, 1.8301537E+002
 1.8313821E+001, 1.6917595E+002
 1.8343342E+001, 1.5294143E+002
 1.8369164E+001, 1.4642645E+002
 1.8394987E+001, 1.7628817E+002
 1.8420809E+001, 2.3468107E+002
 1.8459543E+001, 2.9008994E+002
 1.8485366E+001, 3.6409754E+002
 1.8511188E+001, 4.4079605E+002
 1.8549922E+001, 3.9236544E+002
 1.8575745E+001, 2.7772053E+002
 1.8601567E+001, 2.5788256E+002
 1.8638506E+001, 3.8556709E+002
 1.8660739E+001, 4.1911165E+002
 1.8694089E+001, 3.8905892E+002
 1.8730773E+001, 3.6001924E+002
 1.8755229E+001, 3.4554151E+002
 1.8793136E+001, 3.3515683E+002
 1.8817212E+001, 3.2352259E+002
 1.8841287E+001, 2.9303621E+002
 1.8877400E+001, 2.3798447E+002
 1.8901476E+001, 1.9975696E+002
 1.8937589E+001, 1.8125632E+002
 1.8961665E+001, 1.7519604E+002
 1.9001389E+001, 1.7435114E+002
 1.9027872E+001, 1.5627077E+002
 1.9054355E+001, 1.2969370E+002
 1.9080838E+001, 1.0594083E+002
 1.9120563E+001, 8.4747141E+001
 1.9147046E+001, 7.2657390E+001
 1.9173529E+001, 6.6655557E+001
 1.9200012E+001, 6.2220162E+001
 1.9239737E+001, 5.7214264E+001
 1.9262960E+001, 5.3935928E+001
 1.9297794E+001, 5.2586690E+001
 1.9321017E+001, 5.4963907E+001
 1.9359334E+001, 1.0907941E+002
 1.9384879E+001, 3.0588949E+002
 1.9410424E+001, 4.4456299E+002
 1.9448742E+001, 4.5499650E+002
 1.9474287E+001, 4.4761974E+002
 1.9512605E+001, 4.4647828E+002
 1.9538150E+001, 3.8863387E+002
 1.9563695E+001, 2.8042229E+002
 1.9599336E+001, 1.9013213E+002
 1.9622204E+001, 1.3812352E+002
 1.9656507E+001, 1.0388527E+002
 1.9690809E+001, 7.6527307E+001
 1.9713678E+001, 6.4340070E+001
 1.9747980E+001, 5.8457564E+001
 1.9770849E+001, 5.4780205E+001
 1.9805151E+001, 5.1816841E+001
 1.9840597E+001, 4.8751237E+001
 1.9868268E+001, 4.6499665E+001
 1.9897322E+001, 4.5190083E+001
 1.9927760E+001, 4.4670932E+001
 1.9958198E+001, 4.5040931E+001
 1.9988635E+001, 4.7478766E+001
 2.0022117E+001, 5.4314591E+001
 2.0055598E+001, 6.4738635E+001
 2.0084028E+001, 8.7866174E+001
 2.0112458E+001, 1.7290602E+002
 2.0140887E+001, 3.0727886E+002
 2.0166426E+001, 3.9561656E+002
 2.0191965E+001, 4.2396887E+002
 2.0230273E+001, 3.6033311E+002
 2.0255812E+001, 2.9300227E+002
 2.0281350E+001, 2.7998540E+002
 2.0317097E+001, 3.0169109E+002
 2.0340075E+001, 3.3522918E+002
 2.0374541E+001, 3.3512050E+002
 2.0410157E+001, 3.1668489E+002
 2.0435432E+001, 2.9180163E+002
 2.0460707E+001, 2.7053079E+002
 2.0498620E+001, 2.2171097E+002
 2.0523896E+001, 1.6186550E+002
 2.0561808E+001, 1.2979259E+002
 2.0587084E+001, 1.1531839E+002
 2.0613623E+001, 1.1010076E+002
 2.0641426E+001, 1.0941794E+002
 2.0683130E+001, 1.1346878E+002
 2.0710933E+001, 1.1109417E+002
 2.0738736E+001, 1.0614122E+002
 2.0766539E+001, 9.7055289E+001
 2.0794341E+001, 8.5568899E+001
 2.0822144E+001, 7.9741134E+001
 2.0861974E+001, 7.7608681E+001
 2.0886026E+001, 7.3926648E+001
 2.0910079E+001, 7.0251579E+001
