s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_DODECANE,MLR_PRODUCTS
 7.4562602E+000, 1.2523505E+002, 0.0000000E+000,-4.9825417E+001,-6.2263311E+001,-1.9876164E-001,-7.9755831E-003, 0.0000000E+000, 0.0000000E+000, 1.3350902E+001, 1.2939581E+001, 0.0000000E+000, 2.9136224E-003, 0.0000000E+000
 7.4736266E+000, 1.2467983E+002, 0.0000000E+000,-4.9586981E+001,-6.3106459E+001,-1.9903122E-001,-7.9445845E-003, 0.0000000E+000, 0.0000000E+000, 1.2297904E+001, 1.1779416E+001, 0.0000000E+000, 2.9000576E-003, 0.0000000E+000
 7.5083594E+000, 1.2410209E+002, 0.0000000E+000,-4.9484896E+001,-6.4107418E+001,-1.9895853E-001,-7.9224972E-003, 0.0000000E+000, 0.0000000E+000, 1.0982399E+001, 1.0302896E+001, 0.0000000E+000, 2.8895072E-003, 0.0000000E+000
 7.5430923E+000, 1.2312151E+002, 0.0000000E+000,-4.9090939E+001,-6.5499308E+001,-2.0590264E-001,-7.8812843E-003, 0.0000000E+000, 0.0000000E+000, 9.0551704E+000, 8.3174760E+000, 0.0000000E+000, 2.8714208E-003, 0.0000000E+000
 7.5604591E+000, 1.2201286E+002, 0.0000000E+000,-4.8773607E+001,-6.5917705E+001,-2.1261863E-001,-7.8470246E-003, 0.0000000E+000, 0.0000000E+000, 7.6528967E+000, 7.1010782E+000, 0.0000000E+000, 2.8578560E-003, 0.0000000E+000
 7.5951920E+000, 1.2097023E+002, 0.0000000E+000,-4.7860839E+001,-6.5586667E+001,-2.1094155E-001,-7.8083719E-003, 0.0000000E+000, 0.0000000E+000, 7.1944206E+000, 7.3039742E+000, 0.0000000E+000, 2.8442912E-003, 0.0000000E+000
 7.6299248E+000, 1.1991971E+002, 0.0000000E+000,-4.7362632E+001,-6.4235755E+001,-2.0760131E-001,-7.7520381E-003, 0.0000000E+000, 0.0000000E+000, 7.9935703E+000, 8.1059680E+000, 0.0000000E+000, 2.8262048E-003, 0.0000000E+000
 7.6646576E+000, 1.1906352E+002, 0.0000000E+000,-4.7038814E+001,-6.2871148E+001,-2.0022060E-001,-7.6970972E-003, 0.0000000E+000, 0.0000000E+000, 8.9712208E+000, 8.9456416E+000, 0.0000000E+000, 2.8096256E-003, 0.0000000E+000
 7.6820240E+000, 1.1842822E+002, 0.0000000E+000,-4.6646207E+001,-6.2443967E+001,-1.9889489E-001,-7.6580809E-003, 0.0000000E+000, 0.0000000E+000, 9.2673518E+000, 9.1314973E+000, 0.0000000E+000, 2.7975680E-003, 0.0000000E+000
 7.7167568E+000, 1.1784544E+002, 0.0000000E+000,-4.6482802E+001,-6.2390369E+001,-1.9811057E-001,-7.6170497E-003, 0.0000000E+000, 0.0000000E+000, 8.9469122E+000, 8.7665402E+000, 0.0000000E+000, 2.7840032E-003, 0.0000000E+000
 7.7461295E+000, 1.1826610E+002, 0.0000000E+000,-4.6317734E+001,-6.2858342E+001,-2.1479961E-001,-7.5682105E-003, 0.0000000E+000, 0.0000000E+000, 8.9384967E+000, 8.8676549E+000, 0.0000000E+000, 2.7674240E-003, 0.0000000E+000
 7.7755027E+000, 1.1733208E+002, 0.0000000E+000,-4.6396580E+001,-6.4598008E+001,-2.1906963E-001,-7.5272779E-003, 0.0000000E+000, 0.0000000E+000, 7.1069994E+000, 6.1108949E+000, 0.0000000E+000, 2.7538592E-003, 0.0000000E+000
 7.8048754E+000, 1.1656558E+002, 0.0000000E+000,-4.6109888E+001,-6.9181122E+001,-2.2368834E-001,-7.4821605E-003, 0.0000000E+000, 0.0000000E+000, 2.8275828E+000, 1.0433980E+000, 0.0000000E+000, 2.7387872E-003, 0.0000000E+000
 7.8342481E+000, 1.1574761E+002, 0.0000000E+000,-4.5999546E+001,-7.6661425E+001,-2.2255125E-001,-7.4350545E-003, 0.0000000E+000, 0.0000000E+000,-4.6388971E+000,-7.1433466E+000, 0.0000000E+000, 2.7237152E-003, 0.0000000E+000
 7.8636212E+000, 1.1470574E+002, 0.0000000E+000,-4.5769081E+001,-8.5022622E+001,-2.2556610E-001,-7.3875634E-003, 0.0000000E+000, 0.0000000E+000,-1.4002505E+001,-1.6318914E+001, 0.0000000E+000, 2.7086432E-003, 0.0000000E+000
 7.8929939E+000, 1.1358337E+002, 0.0000000E+000,-4.5462497E+001,-9.1847006E+001,-2.3085553E-001,-7.3438462E-003, 0.0000000E+000, 0.0000000E+000,-2.2103188E+001,-2.3964336E+001, 0.0000000E+000, 2.6950784E-003, 0.0000000E+000
 7.9223666E+000, 1.1256009E+002, 0.0000000E+000,-4.4798111E+001,-9.4779793E+001,-2.4943396E-001,-7.2969888E-003, 0.0000000E+000, 0.0000000E+000,-2.7067072E+001,-2.7274545E+001, 0.0000000E+000, 2.6800064E-003, 0.0000000E+000
 7.9517393E+000, 1.1177623E+002, 0.0000000E+000,-4.4126885E+001,-9.2723769E+001,-2.5444210E-001,-7.2520761E-003, 0.0000000E+000, 0.0000000E+000,-2.6314949E+001,-2.5336114E+001, 0.0000000E+000, 2.6649344E-003, 0.0000000E+000
 7.9811125E+000, 1.1122368E+002, 0.0000000E+000,-4.3528975E+001,-9.0014871E+001,-2.5308407E-001,-7.2106720E-003, 0.0000000E+000, 0.0000000E+000,-2.3013172E+001,-2.2580461E+001, 0.0000000E+000, 2.6498624E-003, 0.0000000E+000
 8.0104856E+000, 1.1119919E+002, 0.0000000E+000,-4.2962701E+001,-8.9129820E+001,-2.8914316E-001,-7.1644853E-003, 0.0000000E+000, 0.0000000E+000,-2.1364548E+001,-2.1189639E+001, 0.0000000E+000, 2.6310944E-003, 0.0000000E+000
 8.0545444E+000, 1.1144175E+002, 0.0000000E+000,-4.2978641E+001,-8.9335217E+001,-3.9078853E-001,-7.0629885E-003, 0.0000000E+000, 0.0000000E+000,-2.1265978E+001,-2.1269959E+001, 0.0000000E+000, 2.5871360E-003, 0.0000000E+000
 8.0853863E+000, 1.1168632E+002, 0.0000000E+000,-4.3363850E+001,-8.6969451E+001,-3.9632442E-001,-6.9548835E-003, 0.0000000E+000, 0.0000000E+000,-1.9653048E+001,-1.9050263E+001, 0.0000000E+000, 2.5381815E-003, 0.0000000E+000
 8.1015406E+000, 1.1211816E+002, 0.0000000E+000,-4.3526617E+001,-8.3879579E+001,-3.6873567E-001,-6.9010026E-003, 0.0000000E+000, 0.0000000E+000,-1.7331758E+001,-1.5663677E+001, 0.0000000E+000, 2.5126400E-003, 0.0000000E+000
 8.1338511E+000, 1.1273702E+002, 0.0000000E+000,-4.3540351E+001,-8.1593869E+001,-3.4514342E-001,-6.8271440E-003, 0.0000000E+000, 0.0000000E+000,-1.3717293E+001,-1.2749171E+001, 0.0000000E+000, 2.4791168E-003, 0.0000000E+000
 8.1661615E+000, 1.1244621E+002, 0.0000000E+000,-4.2695533E+001,-7.9043103E+001,-3.3387491E-001,-6.7477668E-003, 0.0000000E+000, 0.0000000E+000,-1.0650181E+001,-9.6330483E+000, 0.0000000E+000, 2.4418688E-003, 0.0000000E+000
 8.1984711E+000, 1.1122614E+002, 0.0000000E+000,-4.1216160E+001,-7.4960660E+001,-3.0510086E-001,-6.6578891E-003, 0.0000000E+000, 0.0000000E+000,-6.4464837E+000,-5.2624377E+000, 0.0000000E+000, 2.4008960E-003, 0.0000000E+000
 8.2307816E+000, 1.0906768E+002, 0.0000000E+000,-3.9382017E+001,-6.9503922E+001,-2.9199699E-001,-6.5648179E-003, 0.0000000E+000, 0.0000000E+000,-1.4314154E+000,-1.1681639E-001, 0.0000000E+000, 2.3599232E-003, 0.0000000E+000
 8.2647076E+000, 1.0608373E+002, 0.0000000E+000,-3.7587111E+001,-6.4492928E+001,-3.1140022E-001,-6.4771473E-003, 0.0000000E+000, 0.0000000E+000, 3.4839967E+000, 3.6858163E+000, 0.0000000E+000, 2.3221431E-003, 0.0000000E+000
 8.2824774E+000, 1.0366196E+002, 0.0000000E+000,-3.5749101E+001,-6.2310911E+001,-2.8994889E-001,-6.3969457E-003, 0.0000000E+000, 0.0000000E+000, 4.9933690E+000, 5.3056030E+000, 0.0000000E+000, 2.2891520E-003, 0.0000000E+000
 8.3180189E+000, 1.0151098E+002, 0.0000000E+000,-3.4503834E+001,-6.2092070E+001,-2.7709706E-001,-6.3128926E-003, 0.0000000E+000, 0.0000000E+000, 5.3684240E+000, 4.6316682E+000, 0.0000000E+000, 2.2556288E-003, 0.0000000E+000
 8.3535595E+000, 9.9082679E+001, 0.0000000E+000,-3.2907572E+001,-6.3544054E+001,-2.6521533E-001,-6.1977414E-003, 0.0000000E+000, 0.0000000E+000, 3.4399868E+000, 2.3596392E+000, 0.0000000E+000, 2.2109312E-003, 0.0000000E+000
 8.3713303E+000, 9.7559678E+001, 0.0000000E+000,-3.2069275E+001,-6.4540964E+001,-2.5068948E-001,-6.1093589E-003, 0.0000000E+000, 0.0000000E+000, 9.6666838E-001, 6.9264033E-001, 0.0000000E+000, 2.1774080E-003, 0.0000000E+000
 8.4068718E+000, 9.6174984E+001, 0.0000000E+000,-3.1719135E+001,-6.4405239E+001,-2.6668840E-001,-6.0193874E-003, 0.0000000E+000, 0.0000000E+000, 3.9098945E-001,-2.2209809E-001, 0.0000000E+000, 2.1438848E-003, 0.0000000E+000
 8.4424124E+000, 9.4343115E+001, 0.0000000E+000,-3.0822785E+001,-6.3400581E+001,-2.5293928E-001,-5.8989806E-003, 0.0000000E+000, 0.0000000E+000,-1.7286260E-001,-1.3908943E-001, 0.0000000E+000, 2.0991872E-003, 0.0000000E+000
 8.4601831E+000, 9.2724817E+001, 0.0000000E+000,-3.0590174E+001,-6.2843392E+001,-2.4374341E-001,-5.8088814E-003, 0.0000000E+000, 0.0000000E+000, 1.0375675E-001,-9.5830113E-001, 0.0000000E+000, 2.0656640E-003, 0.0000000E+000
 8.4957247E+000, 9.1407345E+001, 0.0000000E+000,-2.9447333E+001,-6.2768294E+001,-2.3904122E-001,-5.7199410E-003, 0.0000000E+000, 0.0000000E+000,-9.3820480E-001,-1.0530430E+000, 0.0000000E+000, 2.0321408E-003, 0.0000000E+000
 8.5312653E+000, 8.9498832E+001, 0.0000000E+000,-2.8692390E+001,-6.2650675E+001,-2.3424749E-001,-5.6028404E-003, 0.0000000E+000, 0.0000000E+000,-1.7034467E+000,-2.0840828E+000, 0.0000000E+000, 1.9874432E-003, 0.0000000E+000
 8.5668068E+000, 8.7631941E+001, 0.0000000E+000,-2.7797635E+001,-6.0564781E+001,-2.2472072E-001,-5.4857752E-003, 0.0000000E+000, 0.0000000E+000,-1.1013112E+000,-9.6068218E-001, 0.0000000E+000, 1.9427456E-003, 0.0000000E+000
 8.5845776E+000, 8.6211777E+001, 0.0000000E+000,-2.7447604E+001,-5.7409558E+001,-2.1678347E-001,-5.3971146E-003, 0.0000000E+000, 0.0000000E+000, 3.7494990E-001, 1.1324346E+000, 0.0000000E+000, 1.9092224E-003, 0.0000000E+000
 8.6201181E+000, 8.4914645E+001, 0.0000000E+000,-2.6913167E+001,-5.3877968E+001,-2.0906482E-001,-5.3058465E-003, 0.0000000E+000, 0.0000000E+000, 3.3961512E+000, 3.9091390E+000, 0.0000000E+000, 1.8756992E-003, 0.0000000E+000
 8.6556597E+000, 8.3311783E+001, 0.0000000E+000,-2.6250747E+001,-5.0247536E+001,-1.9526396E-001,-5.1794013E-003, 0.0000000E+000, 0.0000000E+000, 6.3261668E+000, 6.6130564E+000, 0.0000000E+000, 1.8310016E-003, 0.0000000E+000
 8.6734304E+000, 8.2054627E+001, 0.0000000E+000,-2.5903822E+001,-4.9350890E+001,-1.8470369E-001,-5.0810752E-003, 0.0000000E+000, 0.0000000E+000, 7.5128661E+000, 6.6101299E+000, 0.0000000E+000, 1.7974784E-003, 0.0000000E+000
 8.7089710E+000, 8.0723143E+001, 0.0000000E+000,-2.5272083E+001,-4.9990922E+001,-1.7810957E-001,-4.9887716E-003, 0.0000000E+000, 0.0000000E+000, 6.2036692E+000, 5.2770396E+000, 0.0000000E+000, 1.7676800E-003, 0.0000000E+000
 8.7445126E+000, 7.8737394E+001, 0.0000000E+000,-2.4542737E+001,-5.1844370E+001,-1.6931479E-001,-4.8574404E-003, 0.0000000E+000, 0.0000000E+000, 3.3827564E+000, 2.1761145E+000, 0.0000000E+000, 1.7267072E-003, 0.0000000E+000
 8.7622833E+000, 7.7263128E+001, 0.0000000E+000,-2.3594237E+001,-5.3942219E+001,-1.5718371E-001,-4.7590852E-003, 0.0000000E+000, 0.0000000E+000, 6.7157004E-001,-4.3527173E-001, 0.0000000E+000, 1.6931840E-003, 0.0000000E+000
 8.7978239E+000, 7.5833183E+001, 0.0000000E+000,-2.3223233E+001,-5.6841561E+001,-1.5449543E-001,-4.6861640E-003, 0.0000000E+000, 0.0000000E+000,-2.6408286E+000,-4.3907936E+000, 0.0000000E+000, 1.6596608E-003, 0.0000000E+000
 8.8333654E+000, 7.3676308E+001, 0.0000000E+000,-2.2556038E+001,-6.1559653E+001,-1.5313770E-001,-4.5910250E-003, 0.0000000E+000, 0.0000000E+000,-8.5015510E+000,-1.0597112E+001, 0.0000000E+000, 1.6149632E-003, 0.0000000E+000
 8.8511362E+000, 7.1961732E+001, 0.0000000E+000,-2.2004546E+001,-6.4983114E+001,-1.5415656E-001,-4.5089198E-003, 0.0000000E+000, 0.0000000E+000,-1.3621493E+001,-1.5184594E+001, 0.0000000E+000, 1.5814400E-003, 0.0000000E+000
 8.8866768E+000, 7.0324720E+001, 0.0000000E+000,-2.1419933E+001,-6.7138932E+001,-1.5349959E-001,-4.4239906E-003, 0.0000000E+000, 0.0000000E+000,-1.7143117E+001,-1.8392069E+001, 0.0000000E+000, 1.5479168E-003, 0.0000000E+000
 8.9222183E+000, 6.8356042E+001, 0.0000000E+000,-2.0706247E+001,-6.7503343E+001,-1.5259632E-001,-4.3090863E-003, 0.0000000E+000, 0.0000000E+000,-1.9883731E+001,-2.0010454E+001, 0.0000000E+000, 1.5032192E-003, 0.0000000E+000
 8.9577589E+000, 6.6283240E+001, 0.0000000E+000,-2.0311258E+001,-6.5550637E+001,-1.5427469E-001,-4.1918864E-003, 0.0000000E+000, 0.0000000E+000,-1.9534865E+001,-1.9737121E+001, 0.0000000E+000, 1.4585216E-003, 0.0000000E+000
 8.9755297E+000, 6.5001754E+001, 0.0000000E+000,-1.9746454E+001,-6.4240588E+001,-1.5307682E-001,-4.1042502E-003, 0.0000000E+000, 0.0000000E+000,-1.8938651E+001,-1.9142470E+001, 0.0000000E+000, 1.4249984E-003, 0.0000000E+000
 9.0110712E+000, 6.4295301E+001, 0.0000000E+000,-1.9489987E+001,-6.4922533E+001,-1.5799528E-001,-4.0434854E-003, 0.0000000E+000, 0.0000000E+000,-1.9571298E+001,-2.0279259E+001, 0.0000000E+000, 1.4009024E-003, 0.0000000E+000
 9.0466118E+000, 6.3347079E+001, 0.0000000E+000,-1.9200199E+001,-6.7440395E+001,-1.6319310E-001,-4.0687691E-003, 0.0000000E+000, 0.0000000E+000,-2.2397164E+001,-2.3460777E+001, 0.0000000E+000, 1.4080544E-003, 0.0000000E+000
 9.0643826E+000, 6.2675195E+001, 0.0000000E+000,-1.9225875E+001,-6.8579913E+001,-1.6310059E-001,-4.0972559E-003, 0.0000000E+000, 0.0000000E+000,-2.4873990E+001,-2.5297791E+001, 0.0000000E+000, 1.4169536E-003, 0.0000000E+000
 9.0999241E+000, 6.1997809E+001, 0.0000000E+000,-1.9403502E+001,-6.7174721E+001,-1.6603780E-001,-4.1258219E-003, 0.0000000E+000, 0.0000000E+000,-2.4948122E+001,-2.4750578E+001, 0.0000000E+000, 1.4258528E-003, 0.0000000E+000
 9.1390190E+000, 6.0920904E+001, 0.0000000E+000,-1.9474584E+001,-6.2548605E+001,-1.6941195E-001,-4.1635165E-003, 0.0000000E+000, 0.0000000E+000,-2.2244341E+001,-2.1275861E+001, 0.0000000E+000, 1.4377184E-003, 0.0000000E+000
 9.1605215E+000, 6.0192245E+001, 0.0000000E+000,-1.9632216E+001,-5.8532573E+001,-1.9581443E-001,-4.1965738E-003, 0.0000000E+000, 0.0000000E+000,-1.8499182E+001,-1.8172555E+001, 0.0000000E+000, 1.4485952E-003, 0.0000000E+000
 9.1820240E+000, 6.0105017E+001, 0.0000000E+000,-1.9809123E+001,-5.6598031E+001,-1.9373779E-001,-4.2147768E-003, 0.0000000E+000, 0.0000000E+000,-1.6990765E+001,-1.6500090E+001, 0.0000000E+000, 1.4545280E-003, 0.0000000E+000
 9.2250290E+000, 6.0011269E+001, 0.0000000E+000,-2.0162251E+001,-5.4409439E+001,-1.9488092E-001,-4.2493257E-003, 0.0000000E+000, 0.0000000E+000,-1.4941392E+001,-1.4759552E+001, 0.0000000E+000, 1.4663936E-003, 0.0000000E+000
 9.2465305E+000, 5.9978970E+001, 0.0000000E+000,-2.0381796E+001,-5.2423882E+001,-1.8869216E-001,-4.2766905E-003, 0.0000000E+000, 0.0000000E+000,-1.3641859E+001,-1.3019677E+001, 0.0000000E+000, 1.4762816E-003, 0.0000000E+000
 9.2895355E+000, 6.0259393E+001, 0.0000000E+000,-2.0684519E+001,-5.0536154E+001,-1.7603945E-001,-4.3070713E-003, 0.0000000E+000, 0.0000000E+000,-1.1813871E+001,-1.1141627E+001, 0.0000000E+000, 1.4871584E-003, 0.0000000E+000
 9.3110380E+000, 6.0578960E+001, 0.0000000E+000,-2.0769156E+001,-4.8671294E+001,-1.8604312E-001,-4.3400389E-003, 0.0000000E+000, 0.0000000E+000,-9.8272158E+000,-9.0518736E+000, 0.0000000E+000, 1.4980352E-003, 0.0000000E+000
 9.3325405E+000, 6.0866815E+001, 0.0000000E+000,-2.0770229E+001,-4.7701221E+001,-1.8390469E-001,-4.3587817E-003, 0.0000000E+000, 0.0000000E+000,-8.4955409E+000,-7.7928985E+000, 0.0000000E+000, 1.5039680E-003, 0.0000000E+000
 9.3730230E+000, 6.1500647E+001, 0.0000000E+000,-2.0677634E+001,-4.7314251E+001,-1.5507985E-001,-4.3865813E-003, 0.0000000E+000, 0.0000000E+000,-7.1895091E+000,-6.6507040E+000, 0.0000000E+000, 1.5146600E-003, 0.0000000E+000
 9.3920040E+000, 6.2118475E+001, 0.0000000E+000,-2.0888606E+001,-4.7858666E+001,-1.5072786E-001,-4.4005615E-003, 0.0000000E+000, 0.0000000E+000,-6.5378157E+000,-6.7839243E+000, 0.0000000E+000, 1.5237440E-003, 0.0000000E+000
 9.4299650E+000, 6.2351083E+001, 0.0000000E+000,-2.0899120E+001,-4.8973995E+001,-1.6726773E-001,-4.4031358E-003, 0.0000000E+000, 0.0000000E+000,-7.4340256E+000,-7.6937026E+000, 0.0000000E+000, 1.5336320E-003, 0.0000000E+000
 9.4679260E+000, 6.2696886E+001, 0.0000000E+000,-2.1085049E+001,-5.0440278E+001,-1.7722751E-001,-4.4161502E-003, 0.0000000E+000, 0.0000000E+000,-8.8041070E+000,-9.0100843E+000, 0.0000000E+000, 1.5464864E-003, 0.0000000E+000
 9.4869070E+000, 6.2838693E+001, 0.0000000E+000,-2.0888769E+001,-5.1708655E+001,-1.7543259E-001,-4.4417585E-003, 0.0000000E+000, 0.0000000E+000,-9.6838540E+000,-9.9386043E+000, 0.0000000E+000, 1.5553856E-003, 0.0000000E+000
 9.5248680E+000, 6.2934686E+001, 0.0000000E+000,-2.0779675E+001,-5.3475932E+001,-1.7637969E-001,-4.4758137E-003, 0.0000000E+000, 0.0000000E+000,-1.1006995E+001,-1.1501776E+001, 0.0000000E+000, 1.5642848E-003, 0.0000000E+000
 9.5438480E+000, 6.3127116E+001, 0.0000000E+000,-2.0706545E+001,-5.5566117E+001,-1.8264976E-001,-4.5193774E-003, 0.0000000E+000, 0.0000000E+000,-1.2874861E+001,-1.3332715E+001, 0.0000000E+000, 1.5751616E-003, 0.0000000E+000
 9.5818100E+000, 6.3462599E+001, 0.0000000E+000,-2.0618424E+001,-5.6910528E+001,-1.9319246E-001,-4.5562192E-003, 0.0000000E+000, 0.0000000E+000,-1.4346020E+001,-1.4264102E+001, 0.0000000E+000, 1.5840608E-003, 0.0000000E+000
 9.6007900E+000, 6.4008541E+001, 0.0000000E+000,-2.0700692E+001,-5.7265284E+001,-1.9432182E-001,-4.5870678E-003, 0.0000000E+000, 0.0000000E+000,-1.4578876E+001,-1.4156344E+001, 0.0000000E+000, 1.5929600E-003, 0.0000000E+000
 9.6425476E+000, 6.4329449E+001, 0.0000000E+000,-2.1090525E+001,-5.6249763E+001,-2.2106406E-001,-4.6131958E-003, 0.0000000E+000, 0.0000000E+000,-1.3808102E+001,-1.3236516E+001, 0.0000000E+000, 1.6038368E-003, 0.0000000E+000
 9.6634264E+000, 6.5126199E+001, 0.0000000E+000,-2.1401348E+001,-5.4397659E+001,-2.1654381E-001,-4.6304545E-003, 0.0000000E+000, 0.0000000E+000,-1.1937483E+001,-1.0893982E+001, 0.0000000E+000, 1.6147136E-003, 0.0000000E+000
 9.7072716E+000, 6.5595591E+001, 0.0000000E+000,-2.2059562E+001,-5.1736242E+001,-2.0064102E-001,-4.6361508E-003, 0.0000000E+000, 0.0000000E+000,-9.1475442E+000,-8.4054897E+000, 0.0000000E+000, 1.6247899E-003, 0.0000000E+000
 9.7302380E+000, 6.6280133E+001, 0.0000000E+000,-2.3026175E+001,-4.9024178E+001,-1.8988280E-001,-4.6409694E-003, 0.0000000E+000, 0.0000000E+000,-6.7551827E+000,-5.9647442E+000, 0.0000000E+000, 1.6364672E-003, 0.0000000E+000
 9.7532043E+000, 6.6582093E+001, 0.0000000E+000,-2.3617229E+001,-4.7795558E+001,-1.9249120E-001,-4.6431061E-003, 0.0000000E+000, 0.0000000E+000,-5.1465242E+000,-5.0278281E+000, 0.0000000E+000, 1.6443776E-003, 0.0000000E+000
 9.7991371E+000, 6.6831648E+001, 0.0000000E+000,-2.4070249E+001,-4.6086803E+001,-1.9075911E-001,-4.6425039E-003, 0.0000000E+000, 0.0000000E+000,-3.9169604E+000,-3.5208063E+000, 0.0000000E+000, 1.6542656E-003, 0.0000000E+000
 9.8221035E+000, 6.7207945E+001, 0.0000000E+000,-2.4589094E+001,-4.3964315E+001,-1.9170941E-001,-4.6507075E-003, 0.0000000E+000, 0.0000000E+000,-2.2838671E+000,-1.5418241E+000, 0.0000000E+000, 1.6661312E-003, 0.0000000E+000
 9.8450699E+000, 6.7412933E+001, 0.0000000E+000,-2.4198103E+001,-4.2419708E+001,-1.8576454E-001,-4.6603997E-003, 0.0000000E+000, 0.0000000E+000,-7.9018888E-001, 6.0469653E-001, 0.0000000E+000, 1.6740416E-003, 0.0000000E+000
 9.8910027E+000, 6.7762674E+001, 0.0000000E+000,-2.4787250E+001,-4.0606170E+001,-1.8874260E-001,-4.6832545E-003, 0.0000000E+000, 0.0000000E+000, 1.7974982E+000, 2.1758275E+000, 0.0000000E+000, 1.6859072E-003, 0.0000000E+000
 9.9139690E+000, 6.8288804E+001, 0.0000000E+000,-2.5241056E+001,-3.9403431E+001,-1.9058197E-001,-4.7079207E-003, 0.0000000E+000, 0.0000000E+000, 2.9297737E+000, 3.4490265E+000, 0.0000000E+000, 1.6957952E-003, 0.0000000E+000
 9.9369364E+000, 6.8612147E+001, 0.0000000E+000,-2.5942416E+001,-3.8964313E+001,-1.8928649E-001,-4.7308477E-003, 0.0000000E+000, 0.0000000E+000, 3.6587848E+000, 3.5114005E+000, 0.0000000E+000, 1.7037056E-003, 0.0000000E+000
 9.9828691E+000, 6.9256112E+001, 0.0000000E+000,-2.6997729E+001,-3.8840064E+001,-1.9033210E-001,-4.7660523E-003, 0.0000000E+000, 0.0000000E+000, 3.5083081E+000, 3.2232205E+000, 0.0000000E+000, 1.7155712E-003, 0.0000000E+000
 1.0002985E+001, 7.0566025E+001, 0.0000000E+000,-2.7995787E+001,-3.9429879E+001,-1.8815515E-001,-4.7997985E-003, 0.0000000E+000, 0.0000000E+000, 2.9328894E+000, 2.9474041E+000, 0.0000000E+000, 1.7273728E-003, 0.0000000E+000
 1.0023102E+001, 7.0884212E+001, 0.0000000E+000,-2.8656223E+001,-4.0105920E+001,-1.9067264E-001,-4.8794596E-003, 0.0000000E+000, 0.0000000E+000, 2.6225513E+000, 1.9265168E+000, 0.0000000E+000, 1.7582464E-003, 0.0000000E+000
 1.0063334E+001, 7.1824842E+001, 0.0000000E+000,-2.8804416E+001,-4.1172692E+001,-1.8688566E-001,-4.9720387E-003, 0.0000000E+000, 0.0000000E+000, 1.5176285E+000, 1.6558763E+000, 0.0000000E+000, 1.7929792E-003, 0.0000000E+000
 1.0083451E+001, 7.2803516E+001, 0.0000000E+000,-2.9123606E+001,-4.2109853E+001,-1.8321636E-001,-5.0934927E-003, 0.0000000E+000, 0.0000000E+000, 1.1455228E+000, 1.3817470E+000, 0.0000000E+000, 1.8354304E-003, 0.0000000E+000
 1.0123684E+001, 7.4013971E+001, 0.0000000E+000,-2.8716011E+001,-4.2927217E+001,-1.7751569E-001,-5.2034455E-003, 0.0000000E+000, 0.0000000E+000, 1.2959231E+000, 2.1880242E+000, 0.0000000E+000, 1.8701632E-003, 0.0000000E+000
 1.0143801E+001, 7.5202972E+001, 0.0000000E+000,-2.8591478E+001,-4.3424073E+001,-1.7399194E-001,-5.3339601E-003, 0.0000000E+000, 0.0000000E+000, 2.0441995E+000, 3.0080952E+000, 0.0000000E+000, 1.9126144E-003, 0.0000000E+000
 1.0186045E+001, 7.6326657E+001, 0.0000000E+000,-2.8602345E+001,-4.3427979E+001,-1.7091876E-001,-5.4558510E-003, 0.0000000E+000, 0.0000000E+000, 3.4994586E+000, 4.1199582E+000, 0.0000000E+000, 1.9519415E-003, 0.0000000E+000
 1.0208173E+001, 7.7961477E+001, 0.0000000E+000,-2.9659874E+001,-4.3578567E+001,-1.6238966E-001,-5.5737792E-003, 0.0000000E+000, 0.0000000E+000, 3.9980416E+000, 4.5550721E+000, 0.0000000E+000, 1.9897984E-003, 0.0000000E+000
 1.0230301E+001, 7.9557551E+001, 0.0000000E+000,-2.9858701E+001,-4.3925884E+001,-1.7315108E-001,-5.6668150E-003, 0.0000000E+000, 0.0000000E+000, 4.3649649E+000, 5.5941481E+000, 0.0000000E+000, 2.0206720E-003, 0.0000000E+000
 1.0274557E+001, 8.1555846E+001, 0.0000000E+000,-3.1100098E+001,-4.4426836E+001,-1.7669488E-001,-5.7965114E-003, 0.0000000E+000, 0.0000000E+000, 5.4106193E+000, 5.8464203E+000, 0.0000000E+000, 2.0631232E-003, 0.0000000E+000
 1.0296685E+001, 8.3619842E+001, 0.0000000E+000,-3.1525737E+001,-4.4903090E+001,-1.8231494E-001,-5.9267570E-003, 0.0000000E+000, 0.0000000E+000, 5.8437576E+000, 7.0027729E+000, 0.0000000E+000, 2.1055744E-003, 0.0000000E+000
 1.0340941E+001, 8.5637610E+001, 0.0000000E+000,-3.2159992E+001,-4.4881693E+001,-1.8372758E-001,-6.0560512E-003, 0.0000000E+000, 0.0000000E+000, 7.1799764E+000, 8.4061416E+000, 0.0000000E+000, 2.1480256E-003, 0.0000000E+000
 1.0363070E+001, 8.7695572E+001, 0.0000000E+000,-3.2628128E+001,-4.3642403E+001,-1.8360103E-001,-6.1821818E-003, 0.0000000E+000, 0.0000000E+000, 9.4755644E+000, 1.1235258E+001, 0.0000000E+000, 2.1904768E-003, 0.0000000E+000
