s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 5.8047781E+000, 2.3550985E+002, 0.0000000E+000,-6.3109359E+001,-1.7348849E+002,-9.0238659E-001,-1.3573040E-002, 0.0000000E+000, 0.0000000E+000,-1.7897091E+000,-2.0039521E+000, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 5.9067817E+000, 2.3653276E+002, 0.0000000E+000,-6.1986194E+001,-1.5259772E+002,-7.0363280E-001,-1.3715640E-002, 0.0000000E+000, 0.0000000E+000, 1.9473297E+001, 2.1231498E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 6.0044055E+000, 2.3163392E+002, 0.0000000E+000,-5.5810565E+001,-1.4417684E+002,-6.3635596E-001,-1.3884899E-002, 0.0000000E+000, 0.0000000E+000, 3.0901090E+001, 3.0996282E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 6.1060200E+000, 2.4051378E+002, 0.0000000E+000,-5.9425450E+001,-1.7217322E+002,-5.8794934E-001,-1.3994026E-002, 0.0000000E+000, 0.0000000E+000, 1.0589885E+001, 8.3131696E+000, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 6.2076344E+000, 2.2975321E+002, 0.0000000E+000,-6.0790738E+001,-1.9227793E+002,-5.9615662E-001,-1.3839445E-002, 0.0000000E+000, 0.0000000E+000,-2.2177187E+001,-2.3925452E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 6.3119588E+000, 2.2221529E+002, 0.0000000E+000,-5.7459645E+001,-1.9369595E+002,-6.2078616E-001,-1.3718176E-002, 0.0000000E+000, 0.0000000E+000,-3.0478493E+001,-2.9574810E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 6.4007401E+000, 2.2317064E+002, 0.0000000E+000,-5.6395639E+001,-1.8088393E+002,-6.0693570E-001,-1.3650926E-002, 0.0000000E+000, 0.0000000E+000,-1.5463401E+001,-1.4729508E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 6.5113645E+000, 2.2689098E+002, 0.0000000E+000,-5.9531843E+001,-1.5786221E+002,-5.7804111E-001,-1.3508773E-002, 0.0000000E+000, 0.0000000E+000, 6.9886248E+000, 8.9053785E+000, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 6.6096969E+000, 2.2724346E+002, 0.0000000E+000,-5.8384752E+001,-1.6036693E+002,-5.4762848E-001,-1.3601047E-002, 0.0000000E+000, 0.0000000E+000, 1.2067506E+001, 7.9305509E+000, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 6.7080297E+000, 2.2343503E+002, 0.0000000E+000,-5.7096257E+001,-2.0393352E+002,-5.6631859E-001,-1.3944827E-002, 0.0000000E+000, 0.0000000E+000,-3.8551701E+001,-3.8175014E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 6.8063626E+000, 2.3203230E+002, 0.0000000E+000,-6.2373582E+001,-1.8938029E+002,-7.6226365E-001,-1.3892472E-002, 0.0000000E+000, 0.0000000E+000,-2.2123479E+001,-2.0497728E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 6.9010077E+000, 2.2899247E+002, 0.0000000E+000,-5.9103601E+001,-1.7911565E+002,-6.9969216E-001,-1.3740564E-002, 0.0000000E+000, 0.0000000E+000,-1.0387241E+001,-9.9402073E+000, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 7.0091739E+000, 2.3395135E+002, 0.0000000E+000,-6.0245983E+001,-1.5685079E+002,-6.1866430E-001,-1.3611978E-002, 0.0000000E+000, 0.0000000E+000, 1.3919407E+001, 1.6222305E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 7.1038189E+000, 2.2886487E+002, 0.0000000E+000,-5.7099964E+001,-1.4910402E+002,-5.2698093E-001,-1.3646933E-002, 0.0000000E+000, 0.0000000E+000, 2.3628339E+001, 2.2120257E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 7.2062478E+000, 2.1744025E+002, 0.0000000E+000,-5.2557489E+001,-1.5881904E+002,-4.9673091E-001,-1.3712610E-002, 0.0000000E+000, 0.0000000E+000, 7.1619645E+000, 5.5532765E+000, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 7.3029399E+000, 2.2032554E+002, 0.0000000E+000,-5.6939867E+001,-1.6482349E+002,-5.9611576E-001,-1.3691223E-002, 0.0000000E+000, 0.0000000E+000,-3.9345547E+000,-2.0476209E+000, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 7.4117184E+000, 2.2163456E+002, 0.0000000E+000,-5.9741782E+001,-1.2304165E+002,-5.9262259E-001,-1.3538368E-002, 0.0000000E+000, 0.0000000E+000, 3.7738546E+001, 3.8244964E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 7.5084105E+000, 2.3341358E+002, 0.0000000E+000,-6.2468883E+001,-1.6408875E+002,-5.4546006E-001,-1.3367432E-002, 0.0000000E+000, 0.0000000E+000, 7.8084235E+000, 6.2971187E+000, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 7.6051021E+000, 2.3552543E+002, 0.0000000E+000,-6.2838794E+001,-1.8169849E+002,-5.6561658E-001,-1.3563963E-002, 0.0000000E+000, 0.0000000E+000,-9.4195946E+000,-9.5910395E+000, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 7.7017941E+000, 2.3193156E+002, 0.0000000E+000,-5.6104446E+001,-1.8855165E+002,-5.4781539E-001,-1.3617969E-002, 0.0000000E+000, 0.0000000E+000,-1.3673400E+001,-1.3285974E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 7.8105726E+000, 2.2697504E+002, 0.0000000E+000,-5.4181965E+001,-1.8089949E+002,-5.4226969E-001,-1.3373965E-002, 0.0000000E+000, 0.0000000E+000,-7.8653429E+000,-8.6620594E+000, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 7.9084730E+000, 2.2176633E+002, 0.0000000E+000,-5.3847416E+001,-1.7915734E+002,-6.2764617E-001,-1.3594356E-002, 0.0000000E+000, 0.0000000E+000,-1.2502454E+001,-1.1879669E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 8.0015392E+000, 2.2693637E+002, 0.0000000E+000,-5.6972048E+001,-1.6074494E+002,-5.1917951E-001,-1.3547854E-002, 0.0000000E+000, 0.0000000E+000, 6.2927090E+000, 8.6866527E+000, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 8.1079006E+000, 2.2808748E+002, 0.0000000E+000,-5.2890891E+001,-1.4173492E+002,-5.0556003E-001,-1.3462959E-002, 0.0000000E+000, 0.0000000E+000, 3.1728896E+001, 3.2942648E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 8.2009659E+000, 2.2635816E+002, 0.0000000E+000,-5.5991363E+001,-1.3143743E+002,-6.4701608E-001,-1.3295302E-002, 0.0000000E+000, 0.0000000E+000, 3.9567909E+001, 3.8269059E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 8.3073273E+000, 2.2047241E+002, 0.0000000E+000,-5.6616178E+001,-1.4006746E+002,-5.5678355E-001,-1.3327119E-002, 0.0000000E+000, 0.0000000E+000, 2.5177687E+001, 2.3218664E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 8.4003935E+000, 2.1254920E+002, 0.0000000E+000,-5.4661534E+001,-1.7175066E+002,-5.3161879E-001,-1.3291566E-002, 0.0000000E+000, 0.0000000E+000,-1.1622914E+001,-1.4407902E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 8.5067549E+000, 2.2201360E+002, 0.0000000E+000,-5.9630808E+001,-1.8999177E+002,-5.7001947E-001,-1.3585954E-002, 0.0000000E+000, 0.0000000E+000,-2.9666957E+001,-2.8192581E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 8.6131153E+000, 2.3789143E+002, 0.0000000E+000,-6.5693792E+001,-1.7043558E+002,-5.7216824E-001,-1.3719490E-002, 0.0000000E+000, 0.0000000E+000,-3.2125613E+000, 1.1761676E+000, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 8.7106819E+000, 2.4542395E+002, 0.0000000E+000,-6.3756922E+001,-1.3399257E+002,-5.2199502E-001,-1.3586641E-002, 0.0000000E+000, 0.0000000E+000, 4.5951365E+001, 4.7138876E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 8.8018503E+000, 2.3238039E+002, 0.0000000E+000,-5.6198572E+001,-1.3116726E+002,-5.2567817E-001,-1.3525558E-002, 0.0000000E+000, 0.0000000E+000, 4.5948737E+001, 4.4475352E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 8.9043484E+000, 2.3063184E+002, 0.0000000E+000,-5.7773874E+001,-1.5764927E+002,-5.2252463E-001,-1.3572628E-002, 0.0000000E+000, 0.0000000E+000, 1.6585464E+001, 1.4672603E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 9.0068464E+000, 2.2547329E+002, 0.0000000E+000,-5.8638813E+001,-1.7656392E+002,-5.9061238E-001,-1.3514845E-002, 0.0000000E+000, 0.0000000E+000,-8.8273633E+000,-1.0333566E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 9.1093445E+000, 2.2061373E+002, 0.0000000E+000,-5.5220561E+001,-1.8206321E+002,-8.0018737E-001,-1.3612179E-002, 0.0000000E+000, 0.0000000E+000,-1.6834735E+001,-1.7483844E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 9.2118425E+000, 2.2107087E+002, 0.0000000E+000,-5.8639043E+001,-2.0950642E+002,-7.8665985E-001,-1.3750510E-002, 0.0000000E+000, 0.0000000E+000,-4.6442003E+001,-4.7874994E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 9.3015280E+000, 2.1933248E+002, 0.0000000E+000,-5.9326279E+001,-1.8065343E+002,-8.0467973E-001,-1.3771859E-002, 0.0000000E+000, 0.0000000E+000,-2.5449595E+001,-2.1465683E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 9.4053078E+000, 2.3136644E+002, 0.0000000E+000,-6.3772205E+001,-1.4626071E+002,-7.4222242E-001,-1.3666754E-002, 0.0000000E+000, 0.0000000E+000, 1.9141104E+001, 2.0577641E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 9.5095301E+000, 2.2878201E+002, 0.0000000E+000,-5.9719336E+001,-1.4104876E+002,-5.7664247E-001,-1.3661435E-002, 0.0000000E+000, 0.0000000E+000, 2.7268975E+001, 2.7423619E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 9.6109114E+000, 2.2837980E+002, 0.0000000E+000,-6.0117764E+001,-1.5050485E+002,-6.0710895E-001,-1.3763025E-002, 0.0000000E+000, 0.0000000E+000, 1.8333663E+001, 1.7136321E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 9.7122917E+000, 2.2535388E+002, 0.0000000E+000,-6.3840446E+001,-1.6565609E+002,-6.6573641E-001,-1.3693540E-002, 0.0000000E+000, 0.0000000E+000,-2.5239301E+000,-4.8220883E+000, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 9.8018999E+000, 2.2987366E+002, 0.0000000E+000,-6.4355664E+001,-1.9909050E+002,-7.1668552E-001,-1.3524620E-002, 0.0000000E+000, 0.0000000E+000,-3.1626228E+001,-3.4302713E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 9.9094296E+000, 2.2552541E+002, 0.0000000E+000,-5.8613968E+001,-2.4120672E+002,-7.2066721E-001,-1.3656068E-002, 0.0000000E+000, 0.0000000E+000,-7.5263542E+001,-7.5029595E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 1.0007998E+001, 2.1857624E+002, 0.0000000E+000,-5.4317451E+001,-1.9732303E+002,-7.8395201E-001,-1.3690407E-002, 0.0000000E+000, 0.0000000E+000,-3.7686406E+001,-3.3861878E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 1.0106567E+001, 2.1971236E+002, 0.0000000E+000,-5.6273527E+001,-1.4645269E+002,-6.5648157E-001,-1.3630302E-002, 0.0000000E+000, 0.0000000E+000, 1.4675328E+001, 1.6316033E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 1.0210233E+001, 2.4060880E+002, 0.0000000E+000,-6.2068915E+001,-1.5381782E+002,-6.5318416E-001,-1.3702199E-002, 0.0000000E+000, 0.0000000E+000, 2.3056530E+001, 2.4055183E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 1.0308119E+001, 2.5023936E+002, 0.0000000E+000,-6.5114047E+001,-1.5757540E+002,-6.6939059E-001,-1.3635642E-002, 0.0000000E+000, 0.0000000E+000, 2.6489685E+001, 2.6866896E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 1.0409811E+001, 2.3922421E+002, 0.0000000E+000,-5.8353973E+001,-1.5988271E+002,-6.3026073E-001,-1.3666029E-002, 0.0000000E+000, 0.0000000E+000, 2.2023907E+001, 2.0343600E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 1.0501933E+001, 2.1607246E+002, 0.0000000E+000,-5.4172063E+001,-1.5497719E+002,-5.7968125E-001,-1.3699595E-002, 0.0000000E+000, 0.0000000E+000, 6.6595681E+000, 6.3298284E+000, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 1.0609269E+001, 2.1481087E+002, 0.0000000E+000,-5.3212179E+001,-1.4388719E+002,-5.7842993E-001,-1.3398495E-002, 0.0000000E+000, 0.0000000E+000, 1.9238713E+001, 1.7119672E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 1.0703445E+001, 2.1831659E+002, 0.0000000E+000,-5.4594909E+001,-1.9303743E+002,-6.0952457E-001,-1.3613440E-002, 0.0000000E+000, 0.0000000E+000,-2.9656947E+001,-2.9938880E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 1.0805155E+001, 2.3008559E+002, 0.0000000E+000,-6.0812282E+001,-1.7778889E+002,-6.1384577E-001,-1.3453113E-002, 0.0000000E+000, 0.0000000E+000,-1.1026170E+001,-9.1428832E+000, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 1.0903563E+001, 2.3391038E+002, 0.0000000E+000,-6.4778503E+001,-1.6698510E+002,-5.7846036E-001,-1.3216840E-002, 0.0000000E+000, 0.0000000E+000, 1.3110283E+000, 1.5551080E+000, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 1.1009534E+001, 2.2409846E+002, 0.0000000E+000,-5.9194031E+001,-1.5118488E+002,-5.4903447E-001,-1.3430815E-002, 0.0000000E+000, 0.0000000E+000, 1.3539110E+001, 1.3157076E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 1.1109808E+001, 2.2114545E+002, 0.0000000E+000,-5.6623044E+001,-1.5973826E+002,-6.3480772E-001,-1.3714581E-002, 0.0000000E+000, 0.0000000E+000, 2.7344323E+000, 4.1356257E+000, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 1.1212588E+001, 2.2904741E+002, 0.0000000E+000,-5.9627919E+001,-1.4872798E+002,-6.5482217E-001,-1.3717890E-002, 0.0000000E+000, 0.0000000E+000, 1.9448926E+001, 2.0022969E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 1.1309101E+001, 2.4128151E+002, 0.0000000E+000,-5.9725740E+001,-1.5072262E+002,-6.5152847E-001,-1.3789991E-002, 0.0000000E+000, 0.0000000E+000, 2.7224627E+001, 3.0167829E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 1.1405111E+001, 2.3610553E+002, 0.0000000E+000,-5.7824026E+001,-1.1154016E+002,-6.8354776E-001,-1.3848326E-002, 0.0000000E+000, 0.0000000E+000, 6.4691835E+001, 6.6043944E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 1.1510000E+001, 2.2975815E+002, 0.0000000E+000,-5.5228503E+001,-1.0428103E+002,-5.9770720E-001,-1.3869181E-002, 0.0000000E+000, 0.0000000E+000, 7.1980741E+001, 6.9637045E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 1.1600789E+001, 2.2590728E+002, 0.0000000E+000,-5.4696219E+001,-1.8055014E+002,-6.4080046E-001,-1.3741851E-002, 0.0000000E+000, 0.0000000E+000,-5.6157591E+000,-9.9936205E+000, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 1.1707466E+001, 2.2326772E+002, 0.0000000E+000,-5.1171885E+001,-2.1567644E+002,-6.1562416E-001,-1.3596685E-002, 0.0000000E+000, 0.0000000E+000,-4.4229564E+001,-4.4209829E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 1.1807335E+001, 2.3146469E+002, 0.0000000E+000,-5.6029110E+001,-1.9803183E+002,-8.0553812E-001,-1.3805245E-002, 0.0000000E+000, 0.0000000E+000,-2.6335729E+001,-2.3415602E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 1.1903458E+001, 2.3428313E+002, 0.0000000E+000,-6.0150031E+001,-1.7115653E+002,-1.0470326E+000,-1.3819458E-002, 0.0000000E+000, 0.0000000E+000, 2.2498140E+000, 1.9157240E+000, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 1.2013312E+001, 2.2192437E+002, 0.0000000E+000,-6.1386845E+001,-1.6069709E+002,-8.3879116E-001,-1.3658223E-002, 0.0000000E+000, 0.0000000E+000,-2.4900456E-001,-1.0120176E+000, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 1.2112182E+001, 2.2101151E+002, 0.0000000E+000,-5.9786373E+001,-1.4284494E+002,-7.5573378E-001,-1.3509138E-002, 0.0000000E+000, 0.0000000E+000, 1.4681627E+001, 1.7610955E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 1.2210241E+001, 2.4635334E+002, 0.0000000E+000,-6.6585019E+001,-1.4342673E+002,-7.3583839E-001,-1.3959201E-002, 0.0000000E+000, 0.0000000E+000, 3.4564392E+001, 3.5591786E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 1.2312877E+001, 2.4221697E+002, 0.0000000E+000,-5.8509383E+001,-1.4772007E+002,-6.5553248E-001,-1.3653007E-002, 0.0000000E+000, 0.0000000E+000, 3.5259512E+001, 3.5318331E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 1.2404393E+001, 2.2133920E+002, 0.0000000E+000,-5.0147793E+001,-1.6440689E+002,-6.8914386E-001,-1.3699296E-002, 0.0000000E+000, 0.0000000E+000, 1.0371186E+001, 6.0816778E+000, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 1.2508985E+001, 2.1290183E+002, 0.0000000E+000,-5.4614188E+001,-1.7427821E+002,-7.2171283E-001,-1.3763106E-002, 0.0000000E+000, 0.0000000E+000,-1.5037734E+001,-1.6726040E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 1.2600501E+001, 2.1355685E+002, 0.0000000E+000,-5.8463271E+001,-1.8309681E+002,-6.9818726E-001,-1.3610151E-002, 0.0000000E+000, 0.0000000E+000,-2.8860264E+001,-2.8715036E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 1.2706399E+001, 2.2379312E+002, 0.0000000E+000,-5.9172234E+001,-2.0301029E+002,-6.6702679E-001,-1.3534589E-002, 0.0000000E+000, 0.0000000E+000,-3.7675699E+001,-3.9069963E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 1.2807068E+001, 2.3013078E+002, 0.0000000E+000,-6.2127734E+001,-2.1809293E+002,-7.7920419E-001,-1.3728139E-002, 0.0000000E+000, 0.0000000E+000,-5.3314086E+001,-5.0882817E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 1.2907737E+001, 2.2630626E+002, 0.0000000E+000,-6.1414927E+001,-1.6436562E+002,-7.5823557E-001,-1.3822098E-002, 0.0000000E+000, 0.0000000E+000,-3.4372969E+000,-2.4634347E-001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 1.3008406E+001, 2.2920294E+002, 0.0000000E+000,-6.1904747E+001,-1.3844002E+002,-7.5092504E-001,-1.3802583E-002, 0.0000000E+000, 0.0000000E+000, 2.7075404E+001, 2.8093442E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 1.3111731E+001, 2.4206741E+002, 0.0000000E+000,-6.2327171E+001,-1.5628020E+002,-6.7954589E-001,-1.3667927E-002, 0.0000000E+000, 0.0000000E+000, 2.2123435E+001, 2.2766830E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 1.3203167E+001, 2.3606364E+002, 0.0000000E+000,-6.1083876E+001,-1.5389360E+002,-6.6770118E-001,-1.3787639E-002, 0.0000000E+000, 0.0000000E+000, 2.1356439E+001, 2.0404685E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 1.3306034E+001, 2.3183077E+002, 0.0000000E+000,-6.3051762E+001,-1.4384770E+002,-6.4438673E-001,-1.3891582E-002, 0.0000000E+000, 0.0000000E+000, 2.3165679E+001, 2.4273029E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 1.3408900E+001, 2.2214782E+002, 0.0000000E+000,-5.7879142E+001,-1.5564932E+002,-7.3859224E-001,-1.3664597E-002, 0.0000000E+000, 0.0000000E+000, 1.2292505E+001, 7.8671007E+000, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 1.3503767E+001, 2.2050667E+002, 0.0000000E+000,-5.7986756E+001,-2.2112866E+002,-8.9918031E-001,-1.3730470E-002, 0.0000000E+000, 0.0000000E+000,-5.8853182E+001,-5.9521653E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 1.3609376E+001, 2.1533761E+002, 0.0000000E+000,-5.7890842E+001,-1.9023687E+002,-9.7308675E-001,-1.3775786E-002, 0.0000000E+000, 0.0000000E+000,-3.8107622E+001,-3.3776964E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 1.3706185E+001, 2.3383508E+002, 0.0000000E+000,-6.0907314E+001,-1.5432901E+002,-9.8803299E-001,-1.3791146E-002, 0.0000000E+000, 0.0000000E+000, 1.5560592E+001, 1.7596929E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 1.3809819E+001, 2.3453595E+002, 0.0000000E+000,-5.9213952E+001,-1.5474308E+002,-9.3408696E-001,-1.3860023E-002, 0.0000000E+000, 0.0000000E+000, 2.0850526E+001, 1.9630974E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 1.3909250E+001, 2.3266716E+002, 0.0000000E+000,-5.9527603E+001,-1.8463133E+002,-8.9553969E-001,-1.3863382E-002, 0.0000000E+000, 0.0000000E+000,-1.0166960E+001,-1.2401176E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 1.4009924E+001, 2.4248015E+002, 0.0000000E+000,-5.9492515E+001,-1.9172745E+002,-8.2381634E-001,-1.3922751E-002, 0.0000000E+000, 0.0000000E+000,-1.2695028E+001,-9.5775501E+000, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 1.4105626E+001, 2.3519255E+002, 0.0000000E+000,-5.7988700E+001,-1.6833908E+002,-7.8776444E-001,-1.3847778E-002, 0.0000000E+000, 0.0000000E+000, 8.5815526E+000, 8.0631520E+000, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 1.4211747E+001, 2.2574347E+002, 0.0000000E+000,-5.4446522E+001,-1.4610780E+002,-7.1900228E-001,-1.3899661E-002, 0.0000000E+000, 0.0000000E+000, 2.4491920E+001, 2.4456249E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 1.4308106E+001, 2.1788202E+002, 0.0000000E+000,-5.3552563E+001,-1.4151419E+002,-6.8380457E-001,-1.3635281E-002, 0.0000000E+000, 0.0000000E+000, 2.2276524E+001, 2.2117832E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 1.4404467E+001, 2.1305957E+002, 0.0000000E+000,-5.9036311E+001,-1.4628598E+002,-6.4131602E-001,-1.3496438E-002, 0.0000000E+000, 0.0000000E+000, 1.1700863E+001, 7.0824703E+000, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 1.4506849E+001, 1.9862580E+002, 0.0000000E+000,-5.6999567E+001,-1.9492731E+002,-6.8281788E-001,-1.3348635E-002, 0.0000000E+000, 0.0000000E+000,-5.1545251E+001,-5.3997246E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 1.4614170E+001, 2.0062301E+002, 0.0000000E+000,-5.3488103E+001,-2.0164019E+002,-7.5921865E-001,-1.3486011E-002, 0.0000000E+000, 0.0000000E+000,-5.7411288E+001,-5.5277990E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 1.4701616E+001, 2.1775665E+002, 0.0000000E+000,-5.6918925E+001,-1.9195397E+002,-7.4455906E-001,-1.3533370E-002, 0.0000000E+000, 0.0000000E+000,-3.5462339E+001,-3.1874333E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 1.4803638E+001, 2.3560906E+002, 0.0000000E+000,-6.0549537E+001,-1.7103312E+002,-7.2130377E-001,-1.3596770E-002, 0.0000000E+000, 0.0000000E+000,-2.4805463E+000, 3.2914993E+000, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 1.4901274E+001, 2.6078021E+002, 0.0000000E+000,-6.0045404E+001,-1.3903455E+002,-7.5968767E-001,-1.3581015E-002, 0.0000000E+000, 0.0000000E+000, 5.6742946E+001, 6.0926987E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 1.5006175E+001, 2.5456816E+002, 0.0000000E+000,-6.0292269E+001,-1.2596016E+002,-6.8258159E-001,-1.3615894E-002, 0.0000000E+000, 0.0000000E+000, 6.9713417E+001, 6.7619532E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 1.5111077E+001, 2.4155706E+002, 0.0000000E+000,-5.9617327E+001,-1.3138606E+002,-6.5870418E-001,-1.3723067E-002, 0.0000000E+000, 0.0000000E+000, 5.0978005E+001, 4.9881244E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 1.5212046E+001, 2.2737946E+002, 0.0000000E+000,-5.5291103E+001,-1.3418546E+002,-6.4246082E-001,-1.3908640E-002, 0.0000000E+000, 0.0000000E+000, 3.9179720E+001, 3.7246524E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 1.5300513E+001, 2.2385712E+002, 0.0000000E+000,-5.4131821E+001,-1.3213675E+002,-5.5970884E-001,-1.3851263E-002, 0.0000000E+000, 0.0000000E+000, 3.6454945E+001, 3.7014990E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 1.5411039E+001, 2.3000218E+002, 0.0000000E+000,-5.9467585E+001,-1.4022233E+002,-5.9659036E-001,-1.3919337E-002, 0.0000000E+000, 0.0000000E+000, 3.0656481E+001, 2.9701758E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 1.5507751E+001, 2.2116608E+002, 0.0000000E+000,-5.9211205E+001,-1.4311850E+002,-6.8046617E-001,-1.3938847E-002, 0.0000000E+000, 0.0000000E+000, 1.9220623E+001, 1.8141969E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
